Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
585,CORZ,16.07,-4.8,1.04,0.2869,-1.4314,4.5123,-131.72,-0.83,16.3
586,LQD,105.22,-0.9,1.27,0.5752,-0.6574,2.0556,-131.98,-0.77,106.21
587,CAVA,61.08,-8.39,0.94,0.3191,-2.5248,7.8664,-132.1,-0.23,65.75
588,PPG,109.7,-4.9,1.13,0.4629,-2.5711,7.9829,-132.21,-0.78,112.17
589,SOXL,105.91,-36.25,1.14,0.3166,-13.1027,39.9484,-132.8,-0.86,112.79
590,LUV,37.68,-7.3,1.01,0.3526,-2.5936,7.8772,-132.93,-0.92,38.53
591,ENPH,35.54,-5.23,1.1,0.2035,-1.1727,3.5281,-133.24,-0.34,36.42
592,KSS,17.82,-1.45,1.02,0.6099,-0.9034,2.6525,-134.06,-0.48,17.82
593,MAR,334.55,-19.31,1.1,0.5255,-11.2106,32.8045,-134.17,-0.94,341.76
594,ADI,354.52,-29.91,0.83,0.6248,-15.5455,45.4879,-134.18,-1.08,362.14
595,AXP,324.19,-19.89,1.1,0.4354,-9.5083,27.7542,-134.26,-0.67,330.17
596,APO,131.69,-6.34,0.79,0.5947,-2.9639,8.5952,-134.48,-0.45,136.58
597,AEG,9.18,-0.22,1.11,0.8661,-0.2118,0.6115,-134.63,-0.97,9.14
598,CNC,65.23,-1.84,1.14,0.9067,-1.9089,5.4807,-134.83,-0.81,64.34
599,SPY,761.78,-10.71,1.08,0.9169,-10.5751,29.5724,-135.76,-0.85,767.05
600,JPM,354.95,-10.23,0.92,0.9009,-8.5156,23.704,-135.92,-0.89,356.02
601,TQQQ,69.15,-5.45,1.14,0.6639,-4.1281,11.3861,-136.26,-0.97,71.92
602,BA,205.66,-25.54,1.01,0.3724,-9.648,26.4105,-136.53,-0.97,207.78
603,AOR,69.34,-0.77,1.04,0.9173,-0.7377,2.0165,-136.58,-0.99,69.74
604,ASML,1665.14,-144.93,0.79,0.748,-85.9621,234.8097,-136.61,-1.21,1696.01
605,PRU,117.14,-4.2,0.81,0.751,-2.5625,6.9569,-136.83,-0.9,117.6
606,RCL,265.7,-42.3,1.29,0.2846,-15.5621,42.1138,-136.95,-0.76,268.74
607,D,66.38,-1.66,1.19,0.698,-1.3803,3.7312,-136.99,-0.82,66.01
608,ACWI,159.42,-2.23,1.2,0.9237,-2.4666,6.6424,-137.13,-1.01,160.68
609,AAL,12.95,-1.98,1.11,0.3287,-0.7197,1.9112,-137.66,-0.78,13.43
610,TXN,253.34,-23.25,1.25,0.5663,-16.4137,43.5784,-137.66,-0.9,260.91
611,PHM,123.13,-6.03,1.21,0.5819,-4.2622,11.194,-138.08,-0.77,126.32
612,MBB,92.41,-0.78,1.16,0.7019,-0.6348,1.6639,-138.15,-1.02,93.1
613,XLY,114.59,-3.3,1.16,0.5423,-2.0771,5.4308,-138.25,-0.62,116.59
614,ALLE,151.82,-14.29,0.82,0.478,-5.5948,14.5965,-138.33,-1.01,155.25
615,FSLY,20.77,-7.76,0.64,0.5075,-2.5246,6.5387,-138.61,-0.77,22.79
616,VTI,375.17,-6.66,1.01,0.9063,-6.1017,15.7911,-138.64,-1.0,378.15
617,AVGO,369.68,-46.37,0.98,0.5467,-24.8728,64.13,-138.78,-1.05,370.34
618,ZM,94.9,-10.23,0.78,0.5648,-4.4864,11.5002,-139.01,-0.94,96.68
619,LEVI,20.36,-2.08,1.01,0.4511,-0.9433,2.4071,-139.19,-0.81,20.76
620,KEYS,319.27,-35.23,0.57,0.7493,-15.1515,38.5362,-139.32,-0.9,322.7
621,VRT,255.97,-32.39,1.0,0.556,-18.0265,45.7644,-139.39,-0.88,258.72
622,BBIO,76.57,-7.27,0.68,0.7267,-3.6135,8.7212,-141.43,-0.84,76.59
623,IIPR,56.17,-1.55,1.3,0.6448,-1.2951,3.1242,-141.46,-0.57,56.92
624,RY,203.48,-10.0,0.72,0.8484,-6.1441,14.7998,-141.51,-1.39,204.15
625,W,93.88,-9.06,1.1,0.6948,-6.9226,16.6385,-141.61,-0.8,99.27
626,TTWO,216.68,-26.32,1.0,0.371,-9.7612,23.4208,-141.68,-0.84,219.7
627,XLU,42.56,-1.28,1.52,0.4709,-0.9155,2.196,-141.69,-0.88,42.23
628,DIA,527.75,-8.96,1.05,0.8678,-8.1477,19.529,-141.72,-1.0,531.57
629,LRCX,290.2,-35.91,1.07,0.5876,-22.5985,53.5086,-142.23,-1.33,301.49
630,SMH,545.22,-39.61,0.9,0.7109,-25.3194,59.1209,-142.83,-1.17,556.63
631,AAP,42.76,-10.76,0.83,0.321,-2.8535,6.5062,-143.86,-0.74,42.18
632,H,162.55,-15.67,1.09,0.4655,-7.9596,17.9314,-144.39,-1.13,166.97
633,SPG,211.87,-8.69,1.05,0.7091,-6.4614,14.4115,-144.83,-1.08,212.32
634,KLAC,170.89,-37.12,1.1,0.4171,-16.9632,37.8334,-144.84,-1.31,175.45
635,AXON,518.3,-81.48,1.51,0.3278,-40.4531,89.659,-145.12,-0.84,566.56
636,XEL,75.89,-2.71,1.48,0.6327,-2.5401,5.5844,-145.48,-1.04,75.69
637,LYV,177.2,-8.13,0.98,0.8115,-6.4763,14.1837,-145.66,-1.03,179.89
638,ANET,189.26,-21.24,0.63,0.8044,-10.7082,23.3896,-145.78,-1.01,195.69
639,VCIT,80.39,-0.81,1.25,0.6554,-0.6644,1.4465,-145.93,-1.12,81.09
640,BAC,61.99,-2.82,0.85,0.8651,-2.0709,4.4405,-146.64,-1.09,61.94
641,CNI,120.42,-5.9,0.98,0.7342,-4.2392,9.0354,-146.92,-1.54,124.75
642,PWR,611.39,-66.63,0.92,0.6216,-38.2966,80.1644,-147.77,-1.15,607.09
643,CL,89.63,-2.69,1.08,0.6582,-1.9145,4.0017,-147.84,-0.92,89.82
644,DD,132.11,-11.63,0.8,0.6868,-6.3945,13.3364,-147.95,-1.18,134.59
645,ALLY,41.85,-2.4,1.11,0.6727,-1.7948,3.7302,-148.12,-0.91,42.21
646,ROK,417.53,-32.47,1.15,0.6128,-22.8545,47.2733,-148.35,-1.37,424.43
647,JBHT,256.48,-19.48,0.89,0.7487,-12.9577,26.405,-149.07,-1.35,265.47
648,CAT,779.16,-76.44,1.17,0.6047,-53.9952,109.7999,-149.18,-1.43,797.47
649,BOTZ,35.15,-2.66,1.37,0.4452,-1.6173,3.2879,-149.19,-1.14,35.89
650,NUE,251.92,-19.89,0.88,0.8396,-14.6697,29.8136,-149.2,-1.38,249.64
651,CSCO,109.74,-14.14,0.69,0.709,-6.9245,13.9138,-149.77,-1.29,110.49
652,MGM,40.77,-3.21,1.0,0.517,-1.6524,3.3176,-149.81,-0.64,41.36
653,FFIV,395.72,-27.23,0.93,0.8141,-20.5684,41.2879,-149.82,-1.18,407.13
654,CSX,48.7,-1.24,1.69,0.8012,-1.6797,3.3632,-149.94,-1.47,50.51
655,VCSH,78.08,-0.5,0.98,0.8413,-0.4105,0.8216,-149.97,-1.55,78.53
656,CIBR,96.2,-4.19,1.43,0.8547,-5.1262,10.1984,-150.27,-1.41,100.15
657,DEO,90.06,-3.9,0.75,0.4518,-1.3252,2.5642,-151.68,-1.04,91.85
658,SOXX,500.31,-46.3,1.1,0.6597,-33.7395,65.1842,-151.76,-1.35,511.04
659,DOCN,108.92,-24.45,0.96,0.5148,-12.0549,22.929,-152.58,-0.92,110.69
660,TD,119.5,-3.81,1.19,0.9051,-4.1044,7.6925,-153.36,-1.94,120.91
661,ALGN,154.96,-19.06,0.7,0.3819,-5.0852,9.5062,-153.49,-1.12,159.79
662,BAX,25.48,-1.46,0.9,0.6088,-0.8034,1.4912,-153.88,-1.05,26.0
663,AMWL,12.07,-0.58,1.32,0.7977,-0.6085,1.1175,-154.45,-0.79,11.97
664,GE,331.09,-34.24,0.85,0.6451,-18.6957,34.0147,-154.96,-1.24,335.71
665,RTX,205.16,-16.86,0.71,0.7831,-9.4115,17.1133,-155.0,-1.48,207.73
666,EMB,94.09,-0.85,1.48,0.8388,-1.0551,1.9174,-155.03,-1.17,94.77
667,HBAN,16.42,-1.44,1.18,0.4339,-0.7385,1.3386,-155.17,-1.02,16.69
668,BC,73.37,-6.53,1.07,0.6269,-4.3599,7.8851,-155.29,-1.2,75.9
669,JEPQ,59.0,-1.0,1.4,0.89,-1.2451,2.207,-156.41,-1.24,60.22
670,AFL,116.02,-4.11,1.41,0.6142,-3.5672,6.2151,-157.4,-1.23,115.85
671,SGOV,100.41,-0.11,2.08,0.9404,-0.215,0.3736,-157.55,-5.84,100.69
672,BKNG,195.69,-16.57,1.03,0.5611,-9.6083,16.6099,-157.85,-1.15,199.09
673,BX,136.66,-9.75,1.38,0.4449,-5.9654,10.1923,-158.53,-0.83,143.24
674,VIG,241.09,-5.1,1.01,0.891,-4.5788,7.7542,-159.05,-1.25,242.07
675,PYPL,52.4,-6.8,0.85,0.3493,-2.0192,3.3537,-160.21,-0.64,52.67
676,M,21.93,-1.86,1.45,0.7165,-1.93,3.1878,-160.54,-1.41,21.96
677,NTAP,183.16,-18.89,1.0,0.7787,-14.6493,24.1626,-160.63,-1.19,185.29
678,TJX,133.27,-18.86,0.99,0.2964,-5.5552,9.143,-160.76,-1.21,133.91
679,PANW,362.09,-24.92,1.58,0.8581,-33.7379,54.1651,-162.29,-1.74,382.13
680,TPR,122.14,-31.6,0.75,0.525,-12.4318,19.8905,-162.5,-1.33,123.39
681,ROST,229.24,-19.01,0.76,0.7923,-11.4339,18.0669,-163.29,-1.48,228.54
682,BCS,26.15,-1.89,0.98,0.8098,-1.5053,2.3749,-163.38,-1.69,26.64
683,TER,335.46,-67.28,1.02,0.6301,-43.1861,68.0681,-163.45,-1.66,349.83
684,BNDX,47.27,-0.55,1.49,0.4127,-0.3376,0.5263,-164.16,-1.21,47.55
685,JCI,139.25,-13.54,1.06,0.7125,-10.2435,15.9551,-164.2,-1.75,138.24
686,DOV,189.93,-17.59,1.35,0.4153,-9.837,14.9661,-165.73,-1.19,194.23
687,ASPN,4.84,-1.31,0.54,0.3396,-0.238,0.3517,-167.67,-0.55,4.93
688,ICLN,17.24,-1.17,2.41,0.4447,-1.255,1.8434,-168.08,-1.79,17.3
689,AMAT,441.85,-105.71,0.98,0.4937,-51.3865,75.2449,-168.29,-1.49,458.39
690,HYG,79.1,-0.51,1.62,0.8714,-0.719,1.04,-169.14,-1.37,79.81
691,KEY,21.21,-1.68,1.15,0.7021,-1.3616,1.9667,-169.23,-1.58,21.61
692,LMT,544.5,-62.22,1.07,0.5038,-33.5637,48.0726,-169.82,-1.52,561.23
693,USB,61.21,-3.81,1.13,0.8122,-3.4818,4.9601,-170.2,-1.67,61.58
694,GRMN,275.17,-34.81,0.94,0.699,-22.8226,32.2923,-170.68,-1.43,284.11
695,MANU,21.22,-1.65,1.48,0.7124,-1.7364,2.4418,-171.11,-1.35,21.76
696,CUBE,39.73,-1.49,1.25,0.6279,-1.1657,1.6382,-171.16,-1.25,39.72
697,ACHC,28.25,-3.45,0.85,0.6893,-2.0265,2.7971,-172.45,-1.6,27.56
698,EXPE,304.23,-20.87,1.54,0.8009,-25.7955,35.4684,-172.73,-1.41,317.12
699,RJF,173.5,-7.68,1.42,0.7921,-8.6392,11.5295,-174.93,-1.34,178.17
700,ENTG,129.51,-31.57,1.33,0.5257,-22.0221,29.2728,-175.23,-2.04,135.29
701,SWK,94.51,-8.39,1.15,0.7743,-7.4559,9.6636,-177.15,-1.98,96.37
702,WSM,222.12,-23.03,1.09,0.7024,-17.6963,22.7755,-177.7,-1.32,228.25
703,EMR,147.63,-15.62,1.05,0.6585,-10.8492,13.8077,-178.57,-1.7,152.44
704,HRL,21.99,-2.4,1.08,0.2399,-0.6196,0.7882,-178.61,-1.34,21.85
705,BMO,168.3,-15.27,0.83,0.7834,-9.937,12.6167,-178.76,-2.12,170.31
706,MTB,232.02,-21.53,0.93,0.7192,-14.3443,18.2119,-178.76,-1.63,233.94
707,MMM,170.24,-12.74,1.26,0.6993,-11.2264,14.1854,-179.14,-1.6,171.83
708,DLR,183.27,-13.79,1.05,0.617,-8.9577,11.2953,-179.3,-1.27,185.59
709,CLX,94.97,-10.79,1.15,0.2469,-3.0632,3.7423,-181.85,-1.17,97.68
710,EXR,140.12,-6.64,1.81,0.4988,-6.007,7.2467,-182.89,-1.43,141.1
711,ITW,269.88,-22.63,1.16,0.5402,-14.2172,17.1229,-183.03,-1.57,275.37
712,IRM,114.22,-10.14,1.41,0.6476,-9.2545,10.9212,-184.74,-1.51,115.35
713,RL,340.82,-55.53,1.25,0.5197,-35.9704,42.0174,-185.61,-1.82,346.9
714,CROX,115.28,-15.33,1.19,0.618,-11.2855,13.0811,-186.27,-2.27,120.38
715,BF-B,26.36,-1.56,1.69,0.321,-0.8462,0.9491,-189.16,-1.65,26.57
716,VYM,163.31,-3.36,1.81,0.9055,-5.5105,5.7008,-196.66,-2.02,163.87
717,IWM,290.57,-12.14,1.36,0.8649,-14.2815,14.5787,-197.96,-1.9,293.93
718,SHY,81.59,-0.33,2.56,0.8507,-0.7196,0.7042,-202.18,-3.25,81.89
719,AON,326.3,-26.06,2.72,0.2961,-21.019,19.57,-207.4,-2.07,321.52
720,PSA,302.86,-20.72,1.72,0.6105,-21.7974,20.0129,-208.92,-2.47,306.99
721,ODFL,187.01,-25.54,1.68,0.4864,-20.8876,19.169,-208.97,-2.08,199.96
722,HPE,50.87,-7.92,1.2,0.7223,-6.8853,6.2096,-210.88,-1.19,52.24
723,UAL,104.63,-20.49,1.73,0.4921,-17.4417,15.1201,-215.35,-2.06,107.99
724,AME,231.32,-27.2,1.15,0.6602,-20.7281,16.9781,-222.09,-2.7,235.17
725,DAL,76.38,-13.55,1.39,0.6248,-11.7391,9.4542,-224.17,-2.47,78.0
726,CRDO,206.63,-61.53,2.0,0.5942,-73.1399,54.782,-233.51,-3.41,226.19
727,GD,369.41,-24.8,1.59,0.7782,-30.6185,20.002,-253.08,-3.5,371.35
728,DELL,425.0,-59.5,2.56,0.7826,-118.9963,67.7359,-275.68,-2.63,456.01
