Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
591,API,3.64,-0.2,1.97,0.2497,-0.0983,1.1775,-108.35,-0.17,3.77
592,KEYS,346.56,-4.79,0.73,0.9051,-3.1697,37.7673,-108.39,-0.49,337.55
593,AXP,311.78,-7.43,0.56,0.5598,-2.3372,27.8195,-108.4,-0.29,309.7
594,LAC,4.87,-0.67,0.7,0.3118,-0.1458,1.7056,-108.55,-0.21,4.99
595,ADPT,13.88,-0.62,0.71,0.5257,-0.231,2.6852,-108.6,-0.43,13.87
596,TRIP,10.08,-1.25,0.81,0.096,-0.0971,1.1126,-108.73,-0.26,9.9
597,ARKK,76.4,-1.83,0.6,0.6995,-0.7692,8.6034,-108.94,-0.36,76.62
598,PLTR,136.88,-9.15,0.67,0.5004,-3.0723,34.1198,-109.0,-0.47,137.41
599,SYF,71.83,-2.11,0.57,0.6648,-0.7948,8.6696,-109.17,-0.33,72.0
600,PINS,19.29,-1.56,0.64,0.2014,-0.2015,2.1616,-109.32,-0.22,18.85
601,LVS,49.43,-2.13,0.58,0.4974,-0.6146,6.5315,-109.41,-0.33,49.45
602,AZO,3406.5,-75.74,1.76,0.1663,-22.1862,233.914,-109.48,-0.35,3438.18
603,MQ,3.97,-0.55,0.5,0.1388,-0.0381,0.3992,-109.53,-0.24,3.95
604,SNAP,5.72,-0.45,0.47,0.2564,-0.0543,0.5522,-109.84,-0.4,5.69
605,AMPL,6.7,-1.34,0.77,0.127,-0.1302,1.3037,-109.99,-0.28,6.52
606,VLO,246.96,-3.48,0.8,0.9068,-2.5345,25.322,-110.01,-0.63,241.09
607,ENTG,135.28,-3.68,0.67,0.759,-1.8647,18.5976,-110.03,-0.44,131.39
608,SU,67.34,-1.22,0.55,0.9264,-0.6252,6.2282,-110.04,-0.65,67.73
609,CF,121.7,-3.68,0.53,0.7405,-1.4408,14.31,-110.07,-0.42,121.69
610,BMBL,3.11,-1.16,0.49,0.0805,-0.046,0.4532,-110.15,-0.3,3.06
611,AMZN,266.32,-5.73,0.6,0.8955,-3.0909,30.2946,-110.2,-0.49,268.46
612,BNTX,92.14,-7.21,0.76,0.2807,-1.5429,15.0176,-110.27,-0.25,90.93
613,GD,342.89,-6.19,0.38,0.8132,-1.9033,18.4625,-110.31,-0.4,338.71
614,OXY,58.81,-1.46,0.52,0.7414,-0.5597,5.2297,-110.7,-0.48,58.83
615,TMDX,68.93,-28.15,0.59,0.0921,-1.5413,14.2429,-110.82,-0.08,68.85
616,YUMC,44.56,-3.28,0.81,0.2291,-0.6066,5.3992,-111.23,-0.36,44.94
617,BEKE,16.4,-1.06,1.47,0.2248,-0.3503,3.1021,-111.29,-0.28,16.89
618,BIRD,3.84,-2.02,0.56,0.0763,-0.0866,0.7646,-111.33,-0.07,4.16
619,MCK,766.08,-41.77,0.5,0.46,-9.7035,85.1042,-111.4,-0.41,766.5
620,HAL,41.47,-0.51,0.68,0.9164,-0.3194,2.6921,-111.87,-0.64,41.96
621,ZM,105.64,-0.99,1.7,0.836,-1.4058,11.754,-111.96,-0.5,96.75
622,AEP,131.59,-2.1,0.71,0.8456,-1.253,10.4573,-111.98,-0.53,129.61
623,SBUX,103.11,-1.25,1.09,0.7406,-1.0073,8.2117,-112.27,-0.35,104.13
624,ALL,216.6,-3.27,0.71,0.7997,-1.8583,15.0463,-112.35,-0.39,214.44
625,ACM,72.04,-11.99,1.11,0.0657,-0.8779,7.0629,-112.43,-0.3,70.18
626,RELY,21.58,-2.2,0.32,0.6234,-0.4438,3.5333,-112.56,-0.49,21.57
627,TGT,125.6,-0.96,0.71,0.875,-0.5975,4.6351,-112.89,-0.14,126.15
628,PYPL,44.23,-6.16,0.71,0.1437,-0.6258,4.7887,-113.07,-0.25,44.3
629,RJF,151.46,-5.35,0.6,0.5919,-1.9018,14.4265,-113.18,-0.43,150.42
630,PLBY,1.32,-0.43,0.79,0.227,-0.0767,0.5664,-113.54,-0.38,1.29
631,INTU,319.94,-87.05,2.95,0.0348,-8.9369,65.4396,-113.66,-0.37,307.07
632,WYNN,97.24,-5.93,0.78,0.4707,-2.1643,15.8205,-113.68,-0.48,98.54
633,IEF,93.88,-0.51,0.86,0.6519,-0.2873,2.0554,-113.98,-0.41,93.8
634,OPEN,4.53,-0.6,1.18,0.3881,-0.2742,1.9486,-114.07,-0.39,4.57
635,TEM,46.18,-9.63,0.7,0.1463,-0.9859,6.8878,-114.31,-0.01,46.49
636,DNUT,3.27,-0.46,0.63,0.1123,-0.0326,0.2265,-114.4,-0.33,3.33
637,ALC,67.78,-5.34,0.72,0.1627,-0.6231,4.2515,-114.66,-0.21,67.93
638,FXI,35.52,-1.03,1.03,0.5382,-0.5737,3.8684,-114.83,-0.37,35.89
639,CG,45.43,-4.18,0.64,0.3697,-0.9902,6.6615,-114.86,-0.43,45.13
640,XBI,131.66,-1.84,0.76,0.8965,-1.2576,8.3523,-115.06,-0.61,132.78
641,TECH,48.21,-6.43,0.73,0.1532,-0.7235,4.8002,-115.07,-0.35,47.37
642,APD,289.47,-8.88,0.75,0.6355,-4.2457,28.0058,-115.16,-0.52,290.19
643,ACAD,21.1,-1.09,0.69,0.5151,-0.3897,2.5595,-115.23,-0.32,21.32
644,CRSP,50.36,-3.22,0.9,0.4195,-1.2157,7.9603,-115.27,-0.44,49.9
645,MCHI,55.54,-1.76,1.12,0.5172,-1.0187,6.3558,-116.03,-0.4,55.96
646,AME,224.52,-5.91,0.64,0.8117,-3.0574,18.6918,-116.36,-0.67,223.17
647,E,54.39,-1.17,0.87,0.9122,-0.9339,5.6629,-116.49,-0.83,55.14
648,CRL,160.3,-12.02,0.48,0.4995,-2.858,17.1144,-116.7,-0.27,158.86
649,ATOM,9.24,-1.13,0.58,0.7664,-0.4996,2.9875,-116.72,-0.4,8.51
650,COP,120.46,-3.53,0.52,0.7525,-1.3864,8.2864,-116.73,-0.65,120.55
651,GPRO,1.0,-0.44,0.56,0.227,-0.056,0.3299,-116.97,-0.29,0.99
652,DBA,27.56,-0.73,0.5,0.7123,-0.2575,1.4786,-117.42,-0.67,27.61
653,RDDT,141.67,-27.4,1.34,0.3047,-11.1768,63.9253,-117.48,-0.53,150.04
654,CEG,294.07,-26.48,0.81,0.5335,-11.4541,65.481,-117.49,-0.47,285.83
655,NRDS,8.35,-2.55,0.93,0.1145,-0.2723,1.5553,-117.51,-0.32,8.2
656,DG,105.65,-8.83,0.58,0.4196,-2.1519,12.2859,-117.52,-0.37,105.11
657,TCPC,3.73,-0.66,0.86,0.0703,-0.0399,0.2256,-117.67,-0.39,3.72
658,GFI,39.53,-2.26,1.01,0.5271,-1.2042,6.6119,-118.21,-0.59,40.07
659,OTLY,10.15,-0.82,0.91,0.3232,-0.241,1.3205,-118.25,-0.28,10.15
660,NYT,74.96,-3.27,0.5,0.7163,-1.1634,6.1634,-118.88,-0.63,74.26
661,FIGS,12.54,-1.43,0.39,0.645,-0.3578,1.8909,-118.92,-0.39,12.44
662,CAVA,80.42,-8.77,0.61,0.3661,-1.9703,10.2212,-119.28,-0.22,81.27
663,SHEL,85.71,-2.75,0.69,0.7821,-1.4754,7.5631,-119.51,-0.74,86.15
664,JLL,291.69,-23.16,0.49,0.5769,-6.5203,32.4195,-120.11,-0.47,292.94
665,ARCC,18.59,-0.59,0.81,0.3801,-0.1817,0.8966,-120.27,-0.42,18.74
666,XRAY,10.21,-0.99,0.78,0.0856,-0.0661,0.3209,-120.61,-0.42,9.93
667,HCA,394.07,-33.11,0.62,0.3862,-7.914,37.5182,-121.09,-0.48,392.56
668,UAA,5.5,-0.58,0.65,0.3031,-0.1145,0.5372,-121.31,-0.39,5.32
669,PDBC,18.2,-0.48,0.64,0.8984,-0.2778,1.2552,-122.13,-0.8,18.31
670,AGCO,112.84,-8.13,0.58,0.5691,-2.6678,11.6533,-122.89,-0.61,112.09
671,PWR,723.44,-33.9,0.58,0.8838,-17.4334,75.5206,-123.08,-0.85,716.91
672,CVNA,68.28,-7.03,0.8,0.5704,-3.2107,13.9011,-123.1,-0.47,64.39
673,XYZ,68.08,-3.82,0.83,0.5355,-1.702,7.3585,-123.13,-0.41,68.65
674,O,62.02,-1.43,0.77,0.7276,-0.7996,3.4384,-123.25,-0.56,62.23
675,KSS,13.06,-1.13,1.13,0.3805,-0.4868,2.093,-123.26,-0.28,12.7
676,PAGS,9.14,-0.61,0.69,0.4911,-0.2076,0.8884,-123.37,-0.55,9.32
677,USO,140.92,-6.69,0.76,0.8591,-4.3555,18.4134,-123.65,-0.62,142.54
678,MSI,404.08,-33.51,0.6,0.3498,-7.0329,29.6993,-123.68,-0.52,400.24
679,EQNR,38.81,-2.09,0.67,0.8174,-1.1511,4.8306,-123.83,-0.78,38.67
680,ARR,16.57,-0.48,0.74,0.7729,-0.277,1.1485,-124.12,-0.69,16.72
681,CMCSA,25.2,-1.86,0.83,0.1592,-0.2473,0.9909,-124.96,-0.45,25.08
682,SHOP,103.0,-24.55,0.75,0.2951,-5.4458,21.7671,-125.02,-0.46,104.86
683,NRG,137.65,-17.17,0.76,0.5341,-7.0004,27.8992,-125.09,-0.61,136.92
684,VTIP,50.22,-0.21,0.66,0.9241,-0.128,0.5019,-125.49,-0.86,50.27
685,JCI,138.36,-6.04,0.73,0.8876,-3.9322,15.2132,-125.85,-0.94,135.47
686,XLU,45.35,-1.02,0.71,0.821,-0.5935,2.2909,-125.91,-0.67,45.0
687,VNQI,45.61,-0.96,0.84,0.6501,-0.5237,1.9791,-126.46,-0.56,46.1
688,DOV,209.9,-10.96,0.5,0.7163,-3.9134,14.7219,-126.58,-0.64,207.77
689,ALGN,163.61,-8.27,0.8,0.3776,-2.4932,9.231,-127.01,-0.62,163.04
690,SAM,190.1,-17.07,0.73,0.213,-2.6677,9.877,-127.01,-0.69,186.03
691,NTR,70.13,-5.69,0.51,0.632,-1.8231,6.6295,-127.5,-0.9,70.24
692,NNDM,1.66,-0.24,0.75,0.2536,-0.0454,0.1594,-128.5,-0.75,1.61
693,UEC,13.02,-1.8,0.84,0.5561,-0.8391,2.9408,-128.53,-0.83,13.1
694,ABNB,132.35,-6.51,0.76,0.5069,-2.5184,8.8038,-128.61,-0.5,134.25
695,VFC,16.7,-1.69,0.95,0.4477,-0.7222,2.5057,-128.82,-0.54,16.18
696,AGNC,10.21,-0.44,0.78,0.7057,-0.2409,0.8346,-128.86,-0.83,10.26
697,DLR,192.03,-6.48,0.86,0.8032,-4.494,15.1746,-129.62,-0.77,194.27
698,NU,12.73,-1.43,0.96,0.3731,-0.5126,1.6907,-130.32,-0.58,13.16
699,HLF,12.43,-3.39,0.46,0.4811,-0.7438,2.3713,-131.37,-0.72,12.69
700,BKR,66.06,-2.72,0.96,0.8898,-2.3345,7.1009,-132.88,-1.01,65.8
701,WM,217.9,-9.95,0.89,0.4639,-4.0934,12.3434,-133.16,-0.8,217.75
702,PGX,10.95,-0.1,1.23,0.6913,-0.0849,0.2485,-134.15,-0.57,10.95
703,FIVE,219.5,-11.6,0.83,0.8387,-8.1199,22.2904,-136.43,-1.18,219.79
704,PEP,150.57,-4.02,1.04,0.5886,-2.4564,6.6989,-136.67,-0.66,148.85
705,NLY,21.45,-0.9,0.8,0.7543,-0.5434,1.4657,-137.07,-0.97,21.63
706,CDW,110.82,-24.48,0.64,0.132,-2.0785,5.5769,-137.27,-0.66,106.88
707,IAC,42.03,-3.14,0.49,0.7669,-1.1902,3.0504,-139.02,-1.01,41.17
708,WU,8.37,-0.81,0.7,0.3341,-0.1901,0.481,-139.53,-1.02,8.5
709,FSLY,16.32,-11.17,0.53,0.3868,-2.285,5.7547,-139.71,-0.71,16.4
710,PBR,19.9,-2.11,0.57,0.8054,-0.9678,2.423,-139.94,-1.22,20.03
711,EWZ,36.37,-2.67,0.72,0.7197,-1.3917,3.4765,-140.03,-1.06,37.01
712,DVN,47.22,-4.04,0.59,0.8002,-1.8925,4.6419,-140.77,-1.33,47.11
713,TSN,65.05,-3.7,0.69,0.7759,-1.9871,4.8549,-140.93,-1.0,66.47
714,FANG,200.71,-11.81,0.66,0.8774,-6.8409,15.906,-143.01,-1.1,200.97
715,ALB,171.58,-19.11,0.79,0.7134,-10.7819,24.9554,-143.2,-1.31,169.9
716,LYB,69.72,-6.32,0.45,0.6769,-1.9284,4.4575,-143.26,-0.73,70.08
717,EXPE,214.65,-31.85,0.87,0.492,-13.6117,30.2659,-144.97,-0.85,218.12
718,ZTS,81.32,-31.36,0.71,0.0879,-1.9457,4.2829,-145.43,-0.46,80.07
719,MSTU,6.24,-2.33,0.95,0.0273,-0.0606,0.1328,-145.67,-1.47,6.68
720,WMS,133.0,-7.75,1.63,0.4617,-5.8222,12.7226,-145.76,-0.84,135.15
721,HAS,88.1,-5.87,1.1,0.6921,-4.4843,9.2773,-148.34,-1.13,90.08
722,MTCH,35.8,-2.37,0.67,0.7617,-1.2132,2.4726,-149.07,-1.0,35.66
723,PSEC,2.28,-0.44,0.79,0.1147,-0.0398,0.0794,-150.1,-0.73,2.26
724,ANET,154.03,-18.59,0.74,0.7859,-10.8131,21.2433,-150.9,-1.03,148.59
725,DE,529.15,-49.24,1.52,0.476,-35.6986,64.887,-155.02,-1.22,531.35
726,NEE,88.55,-6.96,0.79,0.7372,-4.0514,6.7297,-160.2,-1.25,89.69
727,ATO,177.81,-9.96,0.83,0.7352,-6.0785,9.7919,-162.08,-1.44,177.46
728,DOW,36.01,-4.57,0.83,0.7093,-2.7039,2.9133,-192.81,-2.03,35.91
729,ACHC,23.18,-4.51,0.78,0.348,-1.2189,1.2467,-197.77,-0.65,23.02
730,MAIN,49.63,-5.87,2.41,0.295,-4.1688,4.1667,-200.05,-1.92,51.02
731,NIO,5.2,-0.87,2.29,0.436,-0.8671,0.7827,-210.78,-2.12,5.6
732,WMT,120.27,-9.81,1.58,0.7351,-11.3859,10.1443,-212.24,-2.21,121.34
733,PRTS,0.62,-0.32,1.22,0.2518,-0.0985,0.0807,-222.11,-1.45,0.64
734,REGN,638.88,-69.27,0.98,0.4782,-32.4042,23.4106,-238.42,-0.91,642.59
735,FUTU,89.76,-66.28,12.19,0.1561,-126.1765,34.5284,-465.43,-4.81,123.86
