Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
593,YUM,151.92,-10.47,0.74,0.476,-3.6836,10.8374,-133.99,-0.82,150.28
594,AXP,331.5,-15.22,0.99,0.6434,-9.7168,28.4833,-134.11,-0.72,336.63
595,ACI,12.06,-2.07,1.18,0.111,-0.2719,0.7949,-134.2,-0.69,11.58
596,DOV,197.99,-13.58,0.71,0.5371,-5.2056,15.1896,-134.27,-0.71,203.08
597,ALLY,42.95,-2.16,0.79,0.7656,-1.3111,3.8126,-134.39,-0.75,44.11
598,GOOGL,336.71,-22.18,0.94,0.7274,-15.1143,43.6168,-134.65,-0.99,333.71
599,KEY,22.18,-0.92,0.91,0.8365,-0.7036,2.0238,-134.76,-0.95,22.63
600,WMS,138.31,-9.54,0.96,0.4867,-4.4732,12.7924,-134.97,-0.72,145.06
601,KEYS,296.72,-25.45,0.78,0.6815,-13.4887,38.5265,-135.01,-0.86,305.17
602,GOOG,335.76,-20.48,1.03,0.733,-15.4357,42.8969,-135.98,-1.01,332.6
603,VCIT,81.26,-0.66,1.01,0.7884,-0.5262,1.4506,-136.28,-0.96,81.51
604,CSCO,112.48,-5.83,1.06,0.7753,-4.8094,13.239,-136.33,-1.03,115.58
605,BMO,175.29,-1.37,3.9,0.9084,-4.8505,13.2913,-136.49,-1.36,180.63
606,TSLA,298.32,-108.23,0.9,0.2736,-26.6973,73.091,-136.53,-0.92,307.44
607,CRSP,47.64,-8.7,1.08,0.3215,-3.0236,8.1069,-137.3,-0.8,47.55
608,SBUX,104.14,-2.27,1.66,0.8593,-3.2458,8.5875,-137.8,-0.72,103.1
609,BEN,32.39,-1.29,0.99,0.8657,-1.1082,2.9158,-138.01,-1.12,33.33
610,HPE,44.44,-4.67,0.71,0.6153,-2.0373,5.3327,-138.2,-0.5,45.59
611,IIPR,61.21,-1.82,0.78,0.8392,-1.1932,3.1209,-138.23,-0.38,60.57
612,UAL,119.42,-9.63,0.83,0.7495,-5.9613,15.5708,-138.29,-0.83,123.77
613,IREN,29.31,-12.41,1.52,0.336,-6.3566,16.3912,-138.78,-1.16,33.93
614,CRWD,179.38,-19.02,0.81,0.7108,-11.0004,28.1826,-139.03,-1.1,181.8
615,BB,7.81,-3.62,0.52,0.4521,-0.8535,2.1776,-139.2,-1.07,8.09
616,PHG,26.1,-1.16,1.3,0.4497,-0.6786,1.7036,-139.83,-0.57,25.55
617,XLY,111.61,-5.24,0.85,0.6456,-2.8714,7.2002,-139.88,-0.84,112.48
618,TWST,85.47,-8.2,1.08,0.7566,-6.6902,16.6,-140.3,-1.3,88.55
619,NVDL,26.49,-4.07,1.02,0.5115,-2.126,5.2535,-140.47,-0.81,28.42
620,AMZN,226.65,-20.39,1.03,0.5417,-11.3648,27.8514,-140.81,-0.95,230.86
621,OKTA,136.91,-11.93,0.86,0.787,-8.0943,19.396,-141.73,-0.79,136.21
622,LIN,511.17,-14.39,0.98,0.7727,-10.8638,25.9921,-141.8,-1.11,511.18
623,AKAM,107.41,-22.11,0.83,0.3933,-7.2105,17.1656,-142.01,-0.68,111.79
624,NVAX,7.34,-2.06,0.71,0.3006,-0.4385,0.9979,-143.94,-0.59,7.37
625,BBIO,83.54,-6.63,0.7,0.8398,-3.8802,8.6886,-144.66,-0.9,85.55
626,NVDA,190.01,-12.77,1.06,0.6728,-9.1246,20.2785,-145.0,-0.98,197.01
627,JBLU,5.72,-0.2,2.35,0.7532,-0.3545,0.7815,-145.36,-0.88,6.0
628,HAL,31.19,-2.93,0.83,0.507,-1.2346,2.6825,-146.03,-1.02,31.23
629,AFRM,70.11,-13.67,0.96,0.5153,-6.7914,14.7365,-146.09,-1.02,72.4
630,SOFI,15.25,-3.37,2.17,0.2286,-1.6709,3.6172,-146.19,-1.12,16.74
631,PPG,111.83,-4.13,1.83,0.4992,-3.766,8.0176,-146.97,-1.08,119.01
632,QCOM,155.68,-35.43,1.28,0.2484,-11.2658,23.5429,-147.85,-0.77,162.88
633,APLD,23.22,-9.07,1.54,0.4199,-5.8622,12.1176,-148.38,-1.38,26.62
634,TWLO,188.25,-30.35,0.91,0.6812,-18.914,38.3348,-149.34,-1.2,194.33
635,BCS,26.05,-1.19,1.24,0.8311,-1.2261,2.3981,-151.13,-1.48,26.98
636,PGX,10.68,-0.12,1.31,0.5773,-0.089,0.1727,-151.53,-0.61,10.73
637,HBAN,16.84,-0.92,1.19,0.6865,-0.7495,1.4472,-151.79,-1.04,17.3
638,RIOT,18.24,-3.27,1.32,0.4994,-2.1577,4.1504,-151.99,-1.34,21.24
639,ACWI,152.47,-4.55,0.85,0.8766,-3.3846,6.411,-152.79,-1.28,154.54
640,NOK,8.41,-4.49,0.98,0.3279,-1.4457,2.7023,-153.5,-1.44,8.93
641,HLT,321.72,-15.93,1.1,0.7695,-13.4924,24.8217,-154.36,-1.2,322.43
642,CIBR,88.79,-5.47,1.08,0.8049,-4.7535,8.6154,-155.17,-1.39,89.28
643,ASND,252.05,-23.38,0.97,0.785,-17.857,31.8217,-156.12,-1.26,254.44
644,VXUS,82.39,-2.51,1.08,0.8046,-2.1902,3.8951,-156.23,-1.53,83.25
645,BOTZ,33.68,-2.95,1.28,0.4982,-1.8808,3.3357,-156.38,-1.31,33.98
646,TLT,82.85,-1.64,1.86,0.3731,-1.1372,2.0089,-156.61,-1.15,84.24
647,HOOD,89.84,-25.27,1.0,0.4416,-11.1372,19.2946,-157.72,-1.22,92.76
648,ONL,2.65,-0.13,1.07,0.7719,-0.1071,0.1853,-157.81,-1.0,2.61
649,MRVL,163.4,-79.81,0.95,0.4096,-31.1194,53.7059,-157.94,-1.0,174.47
650,BLOK,56.21,-7.21,1.36,0.5323,-5.2034,8.9557,-158.1,-1.27,59.45
651,VEA,68.95,-1.78,1.19,0.8516,-1.8058,3.0117,-159.96,-1.52,69.6
652,CYTK,78.39,-7.68,1.01,0.8318,-6.4584,10.7622,-160.01,-1.25,79.45
653,MDB,321.1,-41.77,1.47,0.5821,-35.8635,58.0359,-161.8,-1.2,310.62
654,VWO,56.92,-2.57,0.84,0.7744,-1.6668,2.6755,-162.3,-1.39,57.74
655,UPS,104.56,-6.18,1.0,0.6507,-4.0153,6.0898,-165.94,-1.4,105.53
656,C,127.13,-12.44,0.98,0.7681,-9.3182,14.0986,-166.09,-1.72,132.47
657,ARM,224.89,-102.98,1.46,0.3626,-54.4771,82.2915,-166.2,-1.65,244.74
658,TXN,271.3,-37.23,1.2,0.6849,-30.526,43.7102,-169.84,-1.51,277.07
659,DOCN,106.76,-34.08,0.95,0.5014,-16.1899,22.9281,-170.61,-1.17,112.51
660,DIA,515.41,-8.63,1.83,0.8946,-14.1472,19.5358,-172.42,-1.53,526.89
661,VGT,108.2,-9.51,1.13,0.7308,-7.8429,10.7797,-172.76,-2.03,110.87
662,ADI,353.37,-40.27,1.23,0.6715,-33.3595,45.4577,-173.39,-1.93,365.83
663,GS,980.75,-75.22,1.41,0.7479,-79.4211,107.5667,-173.83,-2.05,1033.34
664,MRNA,54.49,-22.07,0.63,0.5087,-7.1057,9.4126,-175.49,-1.29,55.81
665,HYG,79.24,-0.51,1.68,0.9277,-0.7966,1.0433,-176.36,-1.49,79.42
666,NBIS,148.22,-67.98,1.84,0.4577,-57.1095,73.1804,-178.04,-2.12,169.69
667,LQD,106.22,-1.49,1.55,0.699,-1.6154,2.0653,-178.21,-1.62,106.83
668,ENTG,107.01,-39.09,1.54,0.348,-20.8928,26.6545,-178.38,-2.01,118.16
669,HUT,88.18,-18.04,1.63,0.5958,-17.4744,22.0813,-179.14,-1.96,101.14
670,SEDG,39.04,-15.72,1.18,0.3991,-7.4164,9.3551,-179.28,-1.47,40.07
671,IWM,288.57,-8.67,1.55,0.8881,-11.9713,14.9951,-179.83,-1.63,293.37
672,LNT,72.0,-3.7,1.42,0.6959,-3.6617,4.5816,-179.92,-2.01,73.79
673,AOR,67.6,-1.33,1.37,0.8893,-1.6189,2.015,-180.34,-1.77,68.23
674,INTC,81.88,-30.66,1.26,0.513,-19.8866,24.3462,-181.68,-1.96,86.3
675,STM,48.36,-23.03,0.94,0.469,-10.1311,12.3363,-182.12,-2.19,50.16
676,EMB,94.56,-1.4,1.3,0.8779,-1.5964,1.9235,-183.0,-1.66,95.19
677,WDC,462.04,-116.01,1.25,0.5593,-81.3472,97.9435,-183.06,-2.17,463.51
678,MCHP,71.37,-16.89,1.43,0.5217,-12.6207,15.1076,-183.54,-2.12,75.71
679,VTI,360.42,-11.03,1.28,0.8963,-12.6754,15.1455,-183.69,-1.79,365.99
680,ANET,157.97,-26.72,0.95,0.7416,-18.7314,21.9369,-185.39,-1.64,169.71
681,CIFR,17.69,-5.57,1.44,0.5544,-4.4388,5.159,-186.04,-2.32,20.42
682,ASML,1550.69,-251.22,1.2,0.6788,-204.8629,234.7872,-187.25,-2.41,1582.95
683,ABCL,5.39,-1.9,1.03,0.5308,-1.0338,1.1779,-187.77,-1.83,5.29
684,ICLN,16.87,-2.46,1.4,0.4719,-1.6219,1.8394,-188.18,-2.31,17.2
685,ARKK,70.58,-10.95,1.24,0.5493,-7.4563,8.3811,-188.97,-1.65,72.45
686,MBB,93.23,-0.59,3.38,0.775,-1.5438,1.7231,-189.6,-2.07,93.67
687,TER,319.41,-43.34,2.34,0.5988,-60.6475,65.4857,-192.61,-2.23,320.65
688,CRDO,177.45,-88.2,1.09,0.5239,-50.4827,53.7724,-193.88,-2.52,192.28
689,MS,203.13,-19.0,1.16,0.7804,-17.2732,18.0988,-195.44,-2.32,211.58
690,FTNT,153.22,-10.51,2.35,0.8291,-20.4554,21.0539,-197.16,-2.18,149.98
691,ASPN,4.09,-1.15,1.08,0.2393,-0.2965,0.3033,-197.78,-0.96,4.39
692,STX,764.43,-125.66,1.74,0.6475,-141.9421,142.0129,-199.95,-2.36,747.3
693,AMD,429.56,-117.16,1.14,0.6903,-92.5424,92.5423,-200.0,-2.72,454.62
694,SPY,729.46,-22.25,1.48,0.8872,-29.1949,29.0663,-200.44,-1.94,740.86
695,CDNS,332.76,-53.19,1.48,0.5033,-39.6254,38.1305,-203.92,-2.16,344.72
696,KLAC,170.19,-59.33,1.51,0.4449,-39.7463,37.8514,-205.01,-2.7,190.8
697,ENPH,35.07,-9.82,1.95,0.1937,-3.7033,3.514,-205.39,-0.85,36.32
698,VFC,15.08,-1.45,3.8,0.428,-2.3568,2.2277,-205.79,-1.52,18.25
699,FFIV,386.95,-43.37,1.33,0.7725,-44.4494,41.2743,-207.69,-2.38,403.46
700,DELL,369.64,-79.84,0.92,0.7476,-55.0712,50.0649,-210.0,-1.35,392.1
701,MU,739.0,-252.64,1.46,0.5663,-208.3927,189.2508,-210.11,-2.96,820.53
702,AMAT,436.45,-152.21,1.08,0.5015,-82.6704,75.0632,-210.13,-2.26,476.46
703,UMC,17.11,-7.75,1.45,0.4916,-5.541,4.9895,-211.05,-3.22,17.36
704,WULF,15.09,-8.11,1.21,0.4665,-4.5896,4.1171,-211.48,-2.31,17.09
705,TSM,374.67,-62.29,1.27,0.6888,-54.6033,48.88,-211.71,-2.82,392.31
706,GLW,124.05,-68.33,1.71,0.364,-42.4101,36.7289,-215.47,-2.87,126.01
707,QQQM,272.51,-25.27,1.35,0.7339,-25.0653,21.3254,-217.54,-2.83,278.14
708,XLK,166.57,-18.78,1.56,0.7003,-20.5501,17.325,-218.62,-3.18,171.09
709,XBI,147.91,-16.37,1.03,0.8126,-13.7611,11.0634,-224.38,-2.62,149.78
710,LRCX,252.35,-100.82,1.31,0.5073,-66.7664,53.3767,-225.09,-3.25,269.61
711,HUM,365.41,-32.35,2.25,0.7623,-55.4031,44.1815,-225.4,-3.28,388.71
712,QQQ,661.73,-61.55,1.32,0.733,-59.7202,47.1753,-226.59,-2.99,675.49
713,CNC,61.82,-5.78,1.47,0.8297,-7.0424,5.4771,-228.58,-2.42,63.91
714,CHRW,173.75,-19.01,2.06,0.7089,-27.7656,20.8282,-233.31,-2.67,169.34
715,ASX,31.12,-12.13,1.04,0.6252,-7.9074,5.9143,-233.7,-3.91,33.93
716,TQQQ,57.75,-18.59,1.49,0.5565,-15.3989,11.3851,-235.26,-3.27,61.56
717,FNGU,23.44,-4.98,1.45,0.5079,-3.677,2.6976,-236.31,-1.17,24.6
718,PWR,561.14,-107.03,1.68,0.5771,-103.8336,75.5498,-237.44,-2.69,588.36
719,SOXL,91.99,-100.46,2.0,0.2854,-57.432,39.9394,-243.8,-3.22,109.54
720,CAT,782.71,-153.94,1.7,0.6357,-166.4914,109.5692,-251.95,-3.79,840.85
721,EWY,144.21,-40.54,1.87,0.5464,-41.4126,25.631,-261.57,-3.75,151.45
722,SMH,504.22,-103.51,1.42,0.6565,-96.5037,59.1115,-263.26,-3.55,529.6
723,CORZ,18.12,-5.62,2.85,0.4892,-7.8373,4.704,-266.61,-3.23,20.75
724,LMND,47.38,-22.95,4.21,0.3013,-29.1086,17.0158,-271.07,-2.7,62.11
725,SOXX,465.0,-116.7,1.73,0.6156,-124.0554,65.1608,-290.38,-4.23,491.46
726,JEPQ,56.14,-4.1,1.48,0.7544,-4.5882,2.1988,-308.67,-3.9,57.2
727,ACHC,27.35,-4.05,2.43,0.6525,-6.4242,2.7923,-330.07,-4.84,32.69
728,QYLD,17.22,-0.99,1.37,0.7837,-1.0589,0.4524,-334.08,-3.73,17.48
729,VRT,223.04,-100.88,3.87,0.501,-195.4551,49.8492,-492.09,-7.86,269.56
