Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score
631,NVAX,8.95,-1.03,0.67,0.5661,-0.3917,1.1847,-133.06,-0.52
632,BBY,63.21,-3.47,1.91,0.3034,-2.0132,6.0594,-133.22,-0.51
633,VXUS,75.2,-2.7,0.64,0.7091,-1.2196,3.6692,-133.24,-0.98
634,PHM,117.12,-10.45,0.82,0.5236,-4.4719,13.3813,-133.42,-0.73
635,IDXX,573.29,-35.12,0.82,0.5247,-15.1491,44.4518,-134.08,-0.45
636,ECL,264.25,-17.68,0.72,0.504,-6.4365,18.7579,-134.31,-0.77
637,XLK,132.5,-4.79,0.79,0.6972,-2.633,7.5869,-134.7,-0.61
638,XRAY,11.66,-1.07,0.57,0.1969,-0.1201,0.3411,-135.22,-0.79
639,HRL,22.85,-1.57,0.86,0.1852,-0.2495,0.6982,-135.73,-0.79
640,SNN,32.27,-2.04,0.92,0.5962,-1.1219,3.0844,-136.37,-0.84
641,MCK,863.56,-55.7,0.82,0.6947,-31.7052,85.1042,-137.25,-1.0
642,XEL,77.93,-3.98,0.73,0.7577,-2.218,5.9264,-137.43,-1.03
643,ARKO,5.51,-0.5,1.02,0.4994,-0.255,0.6798,-137.51,-0.97
644,UMC,9.02,-0.58,1.11,0.5057,-0.3269,0.8467,-138.61,-0.57
645,ANET,122.55,-10.34,0.93,0.5982,-5.7617,14.8615,-138.77,-0.77
646,SPHD,49.2,-2.49,0.57,0.6721,-0.9463,2.3871,-139.64,-0.77
647,BUD,67.94,-5.71,0.71,0.6259,-2.5419,6.3836,-139.82,-0.9
648,SCCO,159.76,-25.21,0.7,0.5824,-10.2539,25.5548,-140.13,-1.02
649,ABBV,211.12,-18.99,0.59,0.6345,-7.1673,17.8427,-140.17,-0.94
650,SJM,95.11,-16.1,0.71,0.1581,-1.8015,4.4647,-140.35,-0.86
651,VEA,62.48,-2.69,0.65,0.702,-1.2184,2.9488,-141.32,-1.09
652,EXR,130.49,-14.45,0.66,0.3794,-3.6019,8.6971,-141.42,-0.79
653,HMY,13.94,-5.65,0.73,0.3322,-1.3687,3.3008,-141.46,-0.99
654,HCA,480.32,-51.7,0.43,0.7191,-15.8438,38.1535,-141.53,-1.05
655,TD,92.84,-2.75,1.16,0.8612,-2.7379,6.5759,-141.64,-1.53
656,PSEC,2.55,-0.18,1.24,0.1608,-0.0358,0.0857,-141.78,-0.47
657,GD,355.28,-8.21,1.07,0.8932,-7.8694,18.7941,-141.87,-1.13
658,EXK,8.56,-2.62,0.71,0.4598,-0.8524,2.0138,-142.33,-1.11
659,SLV,60.77,-15.17,1.06,0.4134,-6.6445,15.6101,-142.57,-1.17
660,TLT,86.11,-2.35,0.8,0.5665,-1.0619,2.4644,-143.09,-0.8
661,DLTR,105.99,-9.8,0.94,0.5483,-5.0543,11.6177,-143.51,-0.9
662,BNS,68.57,-3.51,0.92,0.7212,-2.3382,5.358,-143.64,-1.29
663,CVS,71.18,-6.74,0.5,0.6914,-2.3379,5.3573,-143.64,-0.95
664,ACP,5.12,-0.21,0.69,0.6136,-0.0889,0.2026,-143.87,-0.64
665,OMC,75.31,-8.78,0.85,0.2937,-2.2,4.9531,-144.42,-0.9
666,ARR,16.01,-1.45,0.57,0.6408,-0.527,1.1805,-144.64,-1.07
667,VCSH,78.81,-0.79,0.72,0.8098,-0.463,1.0255,-145.15,-1.58
668,ASND,220.6,-20.05,0.62,0.7856,-9.7378,21.4905,-145.31,-1.14
669,PHG,27.14,-1.79,1.05,0.5074,-0.9501,2.0805,-145.67,-0.62
670,O,60.27,-4.73,0.59,0.6113,-1.7072,3.7323,-145.74,-1.14
671,GOOGL,280.92,-17.39,1.3,0.675,-15.2082,33.0876,-145.96,-1.29
672,AOR,63.64,-1.83,0.64,0.744,-0.8737,1.8827,-146.41,-1.08
673,CL,84.14,-9.42,0.73,0.398,-2.7198,5.7851,-147.01,-1.03
674,VTIP,49.73,-0.26,1.03,0.8924,-0.2394,0.5048,-147.41,-1.13
675,BNDX,47.74,-0.7,0.85,0.5365,-0.3191,0.665,-147.99,-1.19
676,AGNC,9.84,-0.8,0.88,0.5851,-0.4102,0.8496,-148.29,-1.26
677,LQD,107.88,-2.28,0.71,0.7007,-1.1315,2.3311,-148.54,-1.17
678,PSA,268.01,-37.02,0.84,0.3085,-9.6256,19.7796,-148.66,-1.1
679,HON,225.17,-10.12,1.13,0.7217,-8.2309,16.8226,-148.93,-1.15
680,ITW,261.37,-15.79,0.86,0.5481,-7.423,15.1224,-149.09,-1.0
681,GOOG,280.74,-17.35,1.41,0.6671,-16.3066,33.138,-149.21,-1.36
682,VTI,319.55,-11.86,0.73,0.774,-6.6594,13.0888,-150.88,-1.04
683,AU,85.73,-19.05,0.67,0.6106,-7.7609,15.2196,-150.99,-1.28
684,IEF,94.59,-1.86,0.91,0.7007,-1.1851,2.3235,-151.0,-1.18
685,DIA,459.31,-14.9,0.97,0.6901,-9.9781,19.5421,-151.06,-1.15
686,WM,226.51,-18.57,0.55,0.6217,-6.309,12.3435,-151.11,-1.11
687,ADMA,8.29,-7.1,4.21,0.0585,-1.7471,3.3904,-151.53,-0.97
688,VIG,214.22,-7.3,0.76,0.7423,-4.1032,7.8149,-152.5,-1.11
689,MBB,94.04,-1.5,0.88,0.7573,-1.0039,1.906,-152.67,-1.35
690,XLV,145.74,-6.96,0.79,0.5752,-3.1819,5.9905,-153.11,-1.14
691,SHY,82.22,-0.51,1.05,0.8426,-0.4501,0.8438,-153.34,-1.82
692,NEM,99.36,-16.93,0.58,0.6419,-6.3282,11.8613,-153.35,-1.22
693,BND,73.11,-1.13,0.85,0.7314,-0.7029,1.2904,-154.47,-1.36
694,HYG,78.92,-0.77,1.01,0.8204,-0.6373,1.1675,-154.59,-1.29
695,AZN,183.4,-10.82,1.0,0.6992,-7.5437,13.7921,-154.7,-1.31
696,NLY,21.06,-1.35,0.96,0.6367,-0.8268,1.5081,-154.82,-1.33
697,BDX,157.38,-8.68,0.89,0.4749,-3.6861,6.7074,-154.96,-1.05
698,TMDX,102.2,-27.41,0.74,0.4673,-9.4247,17.1129,-155.07,-0.73
699,BA,194.36,-36.75,0.76,0.5219,-14.4881,26.0353,-155.65,-1.48
700,SPG,181.8,-10.81,0.8,0.7122,-6.1221,10.9927,-155.69,-1.24
701,KGC,27.89,-4.62,0.7,0.6293,-2.0312,3.6202,-156.11,-1.27
702,WU,8.97,-0.53,1.0,0.5207,-0.2753,0.4734,-158.15,-1.32
703,VGT,696.04,-22.99,1.49,0.6912,-23.6943,40.4652,-158.55,-1.05
704,BOTZ,33.29,-2.8,0.9,0.5976,-1.5087,2.5765,-158.56,-1.22
705,ACWI,136.38,-5.3,0.84,0.7483,-3.3314,5.4969,-160.61,-1.19
706,HSY,210.43,-14.56,1.15,0.7225,-12.1477,20.0166,-160.69,-1.49
707,MCD,308.93,-19.13,0.92,0.5653,-9.9781,16.3759,-160.93,-1.34
708,EL,69.75,-22.97,0.95,0.3006,-6.5931,10.7135,-161.54,-1.18
709,GFI,40.5,-8.51,0.79,0.5918,-3.9933,6.3894,-162.5,-1.33
710,CMCSA,28.72,-3.19,0.66,0.3289,-0.6929,1.1015,-162.91,-1.25
711,PGX,10.95,-0.35,0.95,0.5757,-0.192,0.3014,-163.7,-1.29
712,PEP,150.83,-8.6,0.86,0.5941,-4.4163,6.6989,-165.93,-1.17
713,META,547.54,-96.77,2.45,0.219,-51.8485,76.3919,-167.87,-1.37
714,QYLD,16.97,-0.48,0.85,0.8301,-0.3386,0.4889,-169.25,-1.21
715,RTX,192.85,-16.91,0.77,0.792,-10.3029,14.6451,-170.35,-1.97
716,QQQM,236.21,-10.76,1.13,0.7332,-8.9012,12.3441,-172.11,-1.26
717,QQQ,573.79,-25.96,1.11,0.7335,-21.1533,29.1859,-172.48,-1.29
718,TQQQ,41.23,-6.31,0.96,0.5517,-3.347,4.6155,-172.52,-0.99
719,JEPQ,55.15,-1.7,1.07,0.7905,-1.4372,1.9317,-174.4,-1.34
720,CNC,33.56,-10.09,1.05,0.2032,-2.1458,2.876,-174.61,-1.18
721,SPY,645.09,-25.46,0.95,0.7684,-18.5284,24.6091,-175.29,-1.3
722,B,37.48,-7.94,1.1,0.5765,-5.0424,6.3953,-178.84,-1.99
723,VNQI,43.81,-3.81,0.87,0.5306,-1.7641,2.1384,-182.49,-1.47
724,BEN,23.59,-2.65,0.96,0.6283,-1.6048,1.926,-183.32,-1.93
725,ULTA,521.64,-124.7,0.69,0.5238,-45.2032,53.6484,-184.26,-1.34
726,AEM,187.56,-33.44,1.07,0.6228,-22.3849,25.5335,-187.67,-1.98
727,VCIT,82.01,-1.62,1.24,0.7366,-1.4773,1.6685,-188.54,-1.95
728,GE,285.24,-37.4,1.06,0.6694,-26.4492,29.0713,-190.98,-1.84
729,EMB,93.46,-2.29,1.01,0.761,-1.7626,1.9284,-191.4,-1.79
730,VNQ,87.72,-5.83,1.12,0.6035,-3.9271,4.2843,-191.66,-1.74
731,WPM,118.95,-27.9,0.87,0.5764,-13.9203,14.9094,-193.37,-1.8
732,ONL,2.02,-0.43,1.6,0.2227,-0.1537,0.1641,-193.68,-1.64
733,DG,119.23,-27.08,0.75,0.5817,-11.7539,12.3441,-195.22,-1.53
734,GLD,400.64,-72.87,0.93,0.5975,-40.2935,38.822,-203.79,-2.04
735,GDX,82.39,-18.99,1.25,0.5858,-13.9408,12.0642,-215.55,-2.5
736,BMO,132.35,-9.77,2.33,0.7457,-16.9898,11.022,-254.14,-4.0
