Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
590,A,112.18,-8.21,1.04,0.2585,-2.2018,10.7045,-120.57,-0.48,114.52
591,SBSW,11.74,-1.67,0.66,0.4951,-0.5444,2.6291,-120.71,-0.76,12.07
592,TWST,56.19,-1.22,1.78,0.7692,-1.671,8.0703,-120.71,-0.64,60.4
593,EXK,9.09,-0.89,0.95,0.5033,-0.4262,2.0181,-121.12,-0.71,9.2
594,HLF,15.82,-0.85,0.87,0.7018,-0.5168,2.3905,-121.62,-0.64,16.28
595,LRCX,258.57,-13.84,0.68,0.9215,-8.7323,40.1726,-121.74,-1.02,256.72
596,ASTS,68.43,-20.14,0.73,0.4532,-6.7043,30.5663,-121.93,-0.81,70.89
597,SGOV,100.42,-0.09,1.03,0.9486,-0.0882,0.401,-122.0,-3.62,100.41
598,SCHW,91.48,-6.9,0.41,0.6277,-1.7604,7.9955,-122.02,-0.69,91.54
599,LIN,493.55,-6.1,1.19,0.7943,-5.788,26.0845,-122.19,-0.67,507.92
600,JLL,314.85,-12.86,0.79,0.7142,-7.251,32.607,-122.24,-0.56,315.24
601,ASND,228.71,-21.13,0.34,0.834,-5.9327,26.1371,-122.7,-0.78,220.93
602,PHM,115.15,-7.53,0.69,0.4889,-2.5292,11.1373,-122.71,-0.46,119.21
603,CNI,109.38,-2.58,0.73,0.752,-1.4193,6.2452,-122.73,-0.82,111.96
604,CPRI,18.61,-1.16,0.81,0.4113,-0.388,1.665,-123.31,-0.59,19.63
605,SHEL,89.26,-2.1,1.0,0.8539,-1.7887,7.6345,-123.43,-0.85,88.98
606,NYT,78.23,-2.49,0.71,0.7927,-1.407,6.0044,-123.43,-0.74,78.72
607,VCSH,78.93,-0.19,1.21,0.9195,-0.2099,0.8731,-124.04,-0.99,78.98
608,DD,45.41,-1.27,1.01,0.7685,-0.9899,4.1169,-124.04,-0.71,46.24
609,KLAC,1713.32,-82.59,0.85,0.8376,-58.6353,238.7788,-124.56,-0.97,1726.26
610,XYL,114.84,-14.82,0.48,0.2883,-2.0556,8.3618,-124.58,-0.43,115.37
611,HSY,182.01,-15.67,0.7,0.451,-4.9552,20.082,-124.67,-0.66,182.34
612,NEGG,30.58,-13.29,1.74,0.2026,-4.6995,18.8493,-124.93,-0.43,34.11
613,AS,33.92,-2.38,0.99,0.608,-1.4364,5.7486,-124.99,-0.43,35.25
614,MCD,284.1,-19.12,0.96,0.2162,-3.9786,15.8819,-125.05,-0.62,286.64
615,XBI,133.5,-2.22,1.03,0.9218,-2.1089,8.3601,-125.23,-0.86,130.42
616,LTC,38.23,-0.95,0.8,0.7999,-0.6075,2.3777,-125.55,-0.73,38.5
617,ANF,78.97,-12.29,1.49,0.1974,-3.6062,14.0131,-125.73,-0.47,84.54
618,JPIN,72.89,-1.9,0.61,0.8548,-0.994,3.8114,-126.08,-0.63,73.75
619,ING,27.8,-0.69,1.12,0.8406,-0.6487,2.4795,-126.16,-0.79,28.55
620,AMC,1.45,-0.09,1.29,0.1651,-0.0191,0.073,-126.22,-0.31,1.45
621,BC,74.46,-4.32,0.68,0.6923,-2.0478,7.8061,-126.23,-0.69,79.42
622,DUK,127.45,-2.33,0.94,0.7876,-1.716,6.4438,-126.63,-0.68,128.6
623,DAL,68.5,-3.2,0.85,0.8165,-2.2322,8.3805,-126.64,-0.7,68.98
624,MCK,807.85,-54.94,0.75,0.5569,-22.8271,85.2524,-126.78,-0.76,814.02
625,ALLE,132.49,-14.53,0.87,0.2516,-3.1799,11.8244,-126.89,-0.71,135.49
626,C,125.63,-3.95,0.92,0.881,-3.2007,11.8227,-127.07,-0.94,127.44
627,BAC,52.19,-1.16,1.26,0.7976,-1.1668,4.2852,-127.23,-0.74,53.24
628,PPG,104.08,-6.46,0.74,0.3611,-1.7161,6.2887,-127.29,-0.58,107.51
629,CMCSA,27.07,-1.07,0.77,0.3297,-0.2732,0.9934,-127.5,-0.53,27.19
630,MMM,141.56,-10.99,0.86,0.3833,-3.6061,13.0444,-127.65,-0.63,142.5
631,META,610.41,-52.08,0.98,0.4179,-21.2673,76.783,-127.7,-0.68,608.75
632,BUD,73.91,-1.68,1.37,0.7876,-1.8179,6.4378,-128.24,-0.7,75.56
633,RCL,259.48,-22.05,1.11,0.4878,-11.9831,42.0498,-128.5,-0.69,265.55
634,NRG,154.82,-15.62,0.74,0.6887,-7.972,27.9488,-128.52,-0.7,153.37
635,GM,75.7,-3.76,0.86,0.7466,-2.4275,8.4217,-128.82,-0.93,75.77
636,GILD,132.69,-7.76,1.03,0.6541,-5.21,17.2693,-130.17,-1.09,131.65
637,OTLY,10.97,-1.72,0.6,0.3871,-0.4009,1.3216,-130.33,-0.47,11.04
638,VRTX,429.85,-14.43,1.34,0.4285,-8.2593,27.2001,-130.36,-0.52,423.92
639,BDX,146.31,-9.42,0.68,0.3102,-1.9945,6.5631,-130.39,-0.61,149.31
640,IDXX,563.12,-20.93,1.3,0.5001,-13.6287,44.4585,-130.65,-0.41,567.46
641,GAP,23.67,-1.24,1.21,0.5714,-0.8596,2.7691,-131.04,-0.68,24.68
642,LYV,157.58,-8.7,0.78,0.7167,-4.8896,15.7367,-131.07,-0.87,158.25
643,GLW,159.96,-12.86,0.82,0.8657,-9.1577,29.2196,-131.34,-1.22,158.26
644,ECL,255.59,-17.54,0.84,0.4068,-6.0275,18.7859,-132.09,-0.76,259.51
645,NMR,7.77,-0.74,0.59,0.6165,-0.2706,0.8216,-132.94,-0.74,7.81
646,XLB,50.65,-1.36,0.97,0.8199,-1.0771,3.1873,-133.79,-0.93,51.35
647,BNDX,47.84,-0.27,1.22,0.6326,-0.2056,0.6078,-133.83,-0.83,47.97
648,GRMN,238.6,-25.88,0.62,0.6749,-10.8961,32.18,-133.86,-0.89,242.42
649,RL,354.29,-18.71,0.86,0.8212,-13.2545,39.1376,-133.87,-1.04,362.21
650,TER,337.44,-28.07,0.84,0.7626,-17.8892,52.6664,-133.97,-1.07,345.42
651,B,38.34,-5.48,0.67,0.5947,-2.1767,6.4051,-133.98,-1.0,38.82
652,NIO,6.07,-0.51,0.86,0.61,-0.2667,0.7848,-133.99,-0.84,5.91
653,LQD,108.25,-1.3,0.72,0.802,-0.7461,2.1921,-134.04,-0.84,108.6
654,LVS,51.86,-3.66,1.16,0.5502,-2.3281,6.5796,-135.38,-0.83,53.79
655,MAR,347.24,-19.46,0.68,0.8144,-10.72,30.1919,-135.51,-1.13,354.97
656,VEA,67.91,-0.98,1.24,0.9055,-1.1007,3.0408,-136.2,-1.06,68.72
657,ALGN,171.88,-12.81,0.62,0.4329,-3.4494,9.3047,-137.07,-0.9,178.91
658,RIVN,14.51,-1.48,1.8,0.3366,-0.896,2.4135,-137.12,-0.91,15.02
659,IEF,94.39,-1.09,1.04,0.7188,-0.8117,2.1603,-137.57,-0.9,94.74
660,TPR,139.74,-11.13,0.85,0.7904,-7.4524,19.8025,-137.63,-1.21,142.74
661,NU,14.16,-1.19,1.17,0.5165,-0.7204,1.899,-137.94,-0.63,14.44
662,JBLU,4.79,-0.81,1.13,0.2918,-0.2666,0.7,-138.09,-0.66,4.86
663,VCIT,82.37,-0.73,0.95,0.8372,-0.585,1.5169,-138.57,-0.94,82.58
664,ALNY,297.92,-41.49,1.38,0.3178,-18.1432,46.6527,-138.89,-0.69,296.11
665,EIDO,14.72,-1.71,1.11,0.1814,-0.3456,0.881,-139.23,-0.57,14.96
666,LOW,223.72,-23.53,1.43,0.2477,-8.3078,21.1434,-139.29,-0.95,233.33
667,YUM,154.4,-7.17,0.82,0.686,-4.0135,9.9563,-140.31,-0.9,158.36
668,WSM,175.69,-17.38,1.12,0.5143,-9.9917,24.2087,-141.27,-0.72,179.99
669,MRK,113.11,-6.85,0.58,0.7923,-3.1406,7.466,-142.07,-1.09,112.16
670,PAGS,9.75,-0.89,0.71,0.6115,-0.3907,0.8956,-143.62,-0.84,9.87
671,FIGS,13.97,-0.55,2.02,0.7478,-0.8319,1.8933,-143.94,-0.75,15.4
672,ITW,251.65,-20.6,0.7,0.4602,-6.6237,14.9405,-144.33,-0.89,255.47
673,EMR,135.46,-9.1,1.23,0.6173,-6.9125,15.4058,-144.87,-1.2,137.45
674,VNQI,46.57,-0.96,1.4,0.7139,-0.9607,2.1398,-144.9,-0.9,47.13
675,HLT,311.38,-20.0,0.7,0.7762,-10.9303,24.2657,-145.04,-1.17,318.61
676,SCCO,166.3,-27.07,0.73,0.625,-12.282,27.0657,-145.38,-1.17,171.18
677,WMS,140.75,-14.87,0.72,0.5521,-5.9271,12.7281,-146.57,-0.9,147.31
678,DB,30.22,-3.45,0.98,0.5436,-1.8414,3.9272,-146.89,-1.1,31.11
679,TM,188.3,-23.25,0.83,0.3546,-6.8831,14.6156,-147.09,-1.1,188.71
680,TJX,154.64,-5.64,1.0,0.797,-4.5068,9.3437,-148.23,-1.31,156.83
681,NEM,108.33,-10.97,0.73,0.722,-5.7921,11.9842,-148.33,-1.11,108.62
682,BND,73.11,-0.63,1.21,0.7854,-0.5936,1.1845,-150.12,-1.17,73.36
683,AZN,183.46,-20.92,0.52,0.6998,-7.6037,14.8737,-151.12,-1.18,184.74
684,GLD,414.71,-30.38,1.03,0.6354,-19.8929,38.8456,-151.21,-1.16,423.18
685,CCL,25.67,-3.02,1.19,0.5653,-2.03,3.9552,-151.33,-1.06,26.66
686,MBB,94.15,-0.97,1.14,0.8142,-0.9002,1.7475,-151.51,-1.24,94.5
687,XLV,144.73,-4.1,1.3,0.5633,-3.0002,5.8113,-151.63,-1.04,145.16
688,PFE,26.3,-0.81,1.01,0.735,-0.6012,1.1374,-152.86,-1.22,26.33
689,AMGN,323.85,-27.1,1.33,0.5106,-18.3513,33.7315,-154.4,-1.36,329.82
690,HON,209.59,-23.65,0.73,0.5333,-9.1701,16.853,-154.41,-1.25,212.5
691,WPM,124.14,-23.55,0.6,0.621,-8.7267,15.8482,-155.06,-1.2,125.84
692,MT,55.39,-6.66,1.0,0.728,-4.8337,8.7457,-155.27,-1.67,56.85
693,ASML,1386.21,-128.78,0.97,0.8378,-104.2081,187.8309,-155.48,-1.52,1427.02
694,NOC,567.0,-113.13,0.85,0.4191,-40.4906,71.4509,-156.67,-1.55,568.14
695,EXPD,139.71,-5.2,2.07,0.5955,-6.4028,11.2817,-156.75,-1.16,147.23
696,BBIO,68.99,-8.94,0.71,0.7183,-4.5868,8.0633,-156.88,-1.36,68.56
697,BF-B,24.66,-4.55,0.81,0.1368,-0.5024,0.8599,-158.42,-1.22,25.55
698,VALE,15.84,-1.84,0.81,0.8008,-1.1967,2.0465,-158.48,-1.81,16.18
699,CHRW,161.24,-7.27,2.42,0.6536,-11.4848,19.5939,-158.61,-1.41,177.3
700,TLT,84.96,-1.93,1.34,0.5182,-1.3439,2.2886,-158.72,-1.04,85.61
701,EMB,95.08,-0.97,1.32,0.9121,-1.1642,1.9767,-158.9,-1.26,95.57
702,LMT,518.15,-93.43,0.77,0.4006,-28.9195,48.3873,-159.77,-1.22,512.77
703,TXG,21.65,-3.15,0.99,0.7562,-2.3593,3.9,-160.49,-1.66,22.43
704,GFI,41.79,-8.33,0.81,0.6031,-4.0677,6.6218,-161.43,-1.31,42.08
705,TMDX,97.08,-18.6,1.23,0.4166,-9.557,15.4302,-161.94,-0.71,100.01
706,FCX,55.57,-12.55,0.74,0.648,-5.9988,9.4973,-163.16,-1.68,56.55
707,AU,90.69,-19.11,0.8,0.6437,-9.8261,15.2204,-164.56,-1.47,92.76
708,GDX,85.65,-15.1,0.84,0.6123,-7.8068,12.0704,-164.68,-1.49,87.11
709,JNJ,224.2,-15.9,1.03,0.7598,-12.4957,18.4598,-167.69,-2.03,227.19
710,EWZ,39.04,-2.69,1.03,0.8522,-2.3541,3.4765,-167.71,-1.73,39.43
711,NVS,144.62,-8.76,1.19,0.72,-7.4984,10.7125,-170.0,-1.7,146.57
712,PUK,29.23,-1.64,1.22,0.7715,-1.5479,2.1883,-170.74,-1.96,30.17
713,SNN,30.9,-3.45,1.23,0.5187,-2.1934,2.9956,-173.22,-1.42,31.16
714,GSK,50.9,-8.28,0.7,0.6574,-3.8216,5.1871,-173.67,-1.6,51.61
715,GE,280.52,-37.48,0.89,0.644,-21.4942,28.9578,-174.23,-1.45,286.51
716,PHG,26.24,-2.85,1.14,0.437,-1.417,1.901,-174.54,-0.87,26.16
717,KGC,28.89,-5.12,0.85,0.6502,-2.8244,3.7807,-174.71,-1.59,29.55
718,NCLH,17.2,-3.89,2.69,0.1983,-2.0745,2.7301,-175.98,-1.43,18.81
719,LHX,308.62,-46.94,0.84,0.6336,-24.9333,31.9436,-178.05,-1.69,313.37
720,XRAY,11.2,-1.02,1.64,0.1501,-0.2513,0.3212,-178.22,-1.5,11.81
721,REGN,709.21,-46.3,0.75,0.679,-23.6171,29.8942,-179.0,-0.66,701.42
722,CAH,197.06,-17.89,1.29,0.6835,-15.7321,19.252,-181.72,-1.6,195.24
723,AEM,179.93,-40.01,0.98,0.5661,-22.2122,25.8262,-186.01,-1.86,183.56
724,RTX,172.9,-29.91,0.7,0.6004,-12.5553,14.2831,-187.9,-1.97,173.99
725,HCA,427.18,-71.48,0.9,0.512,-33.0954,37.5791,-188.07,-1.68,433.09
726,BBVA,20.83,-2.78,1.02,0.7085,-2.0069,2.2617,-188.73,-2.2,22.0
727,FDX,357.8,-12.34,3.07,0.7839,-29.7231,33.3324,-189.17,-1.93,393.67
728,BIO,257.86,-34.37,1.72,0.2861,-16.9305,18.7672,-190.21,-1.63,256.55
729,SAN,11.55,-1.01,1.32,0.8005,-1.0645,1.169,-191.06,-2.48,12.07
730,SAM,207.17,-29.21,1.15,0.2759,-9.3081,9.9181,-193.85,-2.19,214.3
731,MRNA,47.3,-5.54,1.28,0.6713,-4.7614,4.7156,-200.97,-1.46,45.37
732,F,11.5,-1.21,1.12,0.5127,-0.6959,0.6545,-206.33,-1.97,11.88
733,ODFL,192.18,-18.23,1.66,0.6155,-18.6727,16.6031,-212.47,-2.38,205.81
734,RYAAY,53.24,-9.31,2.18,0.4275,-8.6625,5.5056,-257.34,-3.1,54.47
735,UPS,96.31,-6.91,3.0,0.3584,-7.4417,4.3893,-269.54,-2.77,107.57
736,FE,46.78,-4.26,1.92,0.6574,-5.3811,3.1657,-269.98,-3.51,46.92
