Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
589,GPRO,1.11,-0.22,0.87,0.2685,-0.0513,0.3299,-115.54,-0.29,1.1
590,BMY,56.77,-1.94,0.52,0.7365,-0.7444,4.7221,-115.76,-0.46,56.39
591,BBWI,17.95,-2.14,0.77,0.1443,-0.2385,1.5056,-115.84,-0.41,18.74
592,ADPT,13.18,-0.96,0.94,0.4774,-0.4312,2.6852,-116.06,-0.57,13.13
593,BNTX,91.99,-13.47,0.68,0.2639,-2.4142,15.0176,-116.08,-0.32,92.23
594,LQD,108.55,-0.62,0.69,0.8267,-0.3572,2.189,-116.32,-0.5,108.62
595,FDX,379.98,-8.0,0.77,0.8876,-5.5006,33.3221,-116.51,-0.52,369.7
596,SPGI,403.92,-32.87,1.2,0.119,-4.699,28.2812,-116.62,-0.32,406.55
597,VCIT,82.46,-0.46,0.64,0.8471,-0.2525,1.5152,-116.67,-0.55,82.56
598,ARR,17.37,-0.25,0.92,0.8473,-0.1959,1.1646,-116.82,-0.57,17.39
599,AS,33.33,-2.51,0.65,0.5818,-0.9534,5.6588,-116.85,-0.32,32.78
600,OMC,71.58,-4.16,0.65,0.2862,-0.7734,4.5555,-116.98,-0.32,74.24
601,DUK,124.31,-2.96,0.58,0.6454,-1.1035,6.44,-117.14,-0.5,123.9
602,IGOV,41.51,-0.32,1.14,0.7065,-0.2537,1.4656,-117.31,-0.41,41.74
603,VALE,16.58,-0.59,0.69,0.871,-0.3544,2.0411,-117.36,-0.77,16.84
604,WFC,73.79,-5.18,0.66,0.4247,-1.4483,8.2465,-117.56,-0.5,73.53
605,XYL,109.44,-12.02,0.65,0.1884,-1.465,8.2303,-117.8,-0.31,109.01
606,SNN,29.72,-1.85,0.66,0.4376,-0.5335,2.9889,-117.85,-0.43,29.82
607,T,24.65,-1.55,0.92,0.3308,-0.4716,2.5949,-118.17,-0.63,24.74
608,ZBH,82.65,-8.61,0.79,0.1034,-0.7044,3.7982,-118.54,-0.56,82.72
609,CRDO,184.54,-10.5,0.8,0.8416,-7.0969,38.1912,-118.58,-0.67,189.36
610,NEM,116.33,-4.37,0.63,0.8063,-2.2301,11.9815,-118.61,-0.61,118.96
611,KGC,30.89,-1.9,0.52,0.7164,-0.7119,3.7753,-118.86,-0.65,31.27
612,SOFI,16.02,-2.42,0.98,0.3075,-0.7284,3.8474,-118.93,-0.65,15.31
613,BBIO,69.66,-3.62,0.58,0.7301,-1.5241,8.0455,-118.94,-0.65,68.61
614,MTCH,35.73,-1.02,0.61,0.7564,-0.4687,2.4726,-118.95,-0.5,36.07
615,EQIX,1079.68,-29.08,0.69,0.8894,-17.8228,93.8518,-118.99,-0.61,1077.28
616,CCL,25.2,-1.97,0.71,0.5404,-0.7531,3.9477,-119.08,-0.49,25.03
617,DGX,187.94,-8.33,0.56,0.603,-2.79,14.3273,-119.47,-0.63,190.85
618,LEVI,21.41,-0.9,0.74,0.7668,-0.5119,2.6194,-119.54,-0.54,21.37
619,LOW,223.61,-20.84,0.81,0.2465,-4.1821,21.1408,-119.78,-0.54,220.45
620,MTB,205.74,-9.18,0.57,0.6527,-3.4224,17.2935,-119.79,-0.53,204.08
621,JBLU,4.88,-0.39,1.04,0.343,-0.1394,0.6994,-119.92,-0.39,4.7
622,USB,53.42,-2.16,0.61,0.7336,-0.9699,4.8204,-120.12,-0.64,52.74
623,META,618.43,-56.6,0.63,0.4433,-15.7634,76.7498,-120.54,-0.53,616.63
624,O,61.96,-1.1,0.89,0.7245,-0.709,3.4384,-120.62,-0.53,61.52
625,OPEN,4.47,-1.04,1.01,0.3824,-0.4032,1.9486,-120.69,-0.49,4.58
626,RIVN,14.52,-2.0,0.77,0.3374,-0.5227,2.4055,-121.73,-0.62,14.27
627,PLBY,1.4,-0.43,1.06,0.2703,-0.1237,0.5664,-121.84,-0.49,1.4
628,CROX,97.16,-5.16,0.79,0.4826,-1.9785,8.7034,-122.73,-0.4,96.93
629,VST,141.9,-22.45,0.9,0.4014,-8.1429,35.5353,-122.91,-0.66,142.61
630,BDX,144.47,-7.67,0.7,0.2828,-1.5233,6.5616,-123.21,-0.47,144.18
631,BA,229.21,-3.23,2.44,0.7996,-6.3078,26.398,-123.89,-0.76,240.6
632,MCK,747.23,-80.88,0.62,0.4163,-20.7626,85.1042,-124.4,-0.66,737.18
633,SYF,71.26,-4.73,0.69,0.653,-2.1193,8.6696,-124.45,-0.61,69.81
634,SPLV,72.94,-0.82,1.3,0.6195,-0.6594,2.6535,-124.85,-0.55,72.72
635,CNI,112.44,-2.16,0.83,0.8702,-1.5682,6.2407,-125.13,-0.87,111.87
636,HBAN,15.51,-0.89,0.85,0.5178,-0.3911,1.5518,-125.21,-0.61,15.35
637,AGNC,10.55,-0.35,0.78,0.7744,-0.2123,0.8346,-125.44,-0.8,10.63
638,WU,8.31,-0.59,0.66,0.3155,-0.1229,0.481,-125.54,-0.73,8.44
639,BND,73.16,-0.46,0.85,0.7822,-0.3047,1.1844,-125.72,-0.69,73.18
640,JPM,299.91,-8.37,0.92,0.7479,-5.765,21.789,-126.46,-0.65,300.25
641,GRMN,234.43,-24.96,0.54,0.6359,-8.5408,32.1069,-126.6,-0.71,232.02
642,FE,44.5,-4.41,0.35,0.5452,-0.837,3.1304,-126.74,-0.66,44.12
643,PBR,19.78,-1.09,0.75,0.7955,-0.6535,2.423,-126.97,-0.97,19.59
644,ITW,250.77,-18.52,0.48,0.4506,-4.0114,14.8675,-126.98,-0.6,250.1
645,MCO,432.68,-23.37,0.99,0.335,-7.7228,28.3694,-127.22,-0.41,438.32
646,MBB,94.27,-0.62,0.93,0.8201,-0.4761,1.745,-127.28,-0.77,94.35
647,IEF,94.26,-0.99,0.87,0.6927,-0.5954,2.1527,-127.66,-0.7,94.32
648,PFE,25.75,-0.81,0.53,0.7215,-0.3104,1.1138,-127.87,-0.7,25.96
649,MSI,399.33,-38.93,0.7,0.3135,-8.496,30.401,-127.95,-0.64,397.89
650,CDW,102.16,-33.16,1.2,0.0415,-1.65,5.8961,-127.99,-0.53,100.4
651,CAH,194.38,-5.47,1.52,0.6599,-5.4942,19.2348,-128.56,-0.69,186.35
652,WSM,173.65,-16.9,0.83,0.4925,-6.9443,24.152,-128.75,-0.52,172.06
653,ATO,180.87,-4.58,0.78,0.7911,-2.8275,9.7919,-128.88,-0.91,179.95
654,KEY,21.08,-0.55,1.36,0.8136,-0.6103,2.0924,-129.17,-0.83,20.75
655,CVNA,69.53,-12.29,0.56,0.5888,-4.0872,13.9011,-129.4,-0.57,69.9
656,WMS,140.09,-11.88,0.59,0.5444,-3.793,12.7226,-129.81,-0.6,137.94
657,BF-B,26.09,-2.22,0.5,0.2323,-0.2557,0.8564,-129.86,-0.71,26.16
658,NNDM,1.64,-0.16,1.25,0.2391,-0.0478,0.1594,-129.98,-0.79,1.65
659,XRAY,10.41,-1.5,0.91,0.0705,-0.0963,0.3209,-130.01,-0.6,10.44
660,MAR,353.47,-13.68,0.78,0.8497,-9.061,30.0799,-130.12,-0.98,350.19
661,ECL,248.88,-20.61,0.83,0.3315,-5.6663,18.7579,-130.21,-0.69,249.62
662,CEG,275.26,-38.27,1.14,0.4568,-19.8515,65.5827,-130.27,-0.7,274.89
663,DOV,214.36,-10.42,0.57,0.763,-4.5446,15.0063,-130.28,-0.74,214.62
664,DNUT,3.25,-0.68,1.01,0.1094,-0.0748,0.241,-131.06,-0.64,3.31
665,CRL,159.12,-10.68,1.02,0.4909,-5.3473,17.1144,-131.24,-0.49,162.85
666,W,61.91,-16.87,0.63,0.4168,-4.3972,13.9338,-131.56,-0.57,60.06
667,HLT,316.52,-19.11,0.51,0.8107,-7.8307,24.1684,-132.4,-0.88,311.41
668,NRG,134.72,-24.6,0.73,0.5077,-9.0777,27.8991,-132.54,-0.74,131.08
669,BKR,64.61,-4.1,0.67,0.851,-2.3401,7.1009,-132.95,-1.02,65.41
670,VFC,17.28,-2.51,0.78,0.4248,-0.8274,2.5057,-133.02,-0.63,17.13
671,SHEL,84.51,-4.62,0.77,0.7309,-2.6092,7.6317,-134.19,-1.07,84.93
672,CMCSA,25.17,-2.39,0.93,0.1557,-0.3445,0.9909,-134.76,-0.61,24.94
673,GAP,21.23,-3.76,0.68,0.3807,-0.9738,2.7612,-135.27,-0.7,21.02
674,NLY,21.99,-0.76,0.84,0.813,-0.5219,1.4657,-135.61,-0.97,22.16
675,GSK,50.96,-3.48,0.78,0.6592,-1.7953,5.0308,-135.69,-0.85,50.99
676,YUM,150.63,-9.65,0.65,0.5706,-3.5553,9.8988,-135.92,-0.79,149.77
677,AMC,1.34,-0.3,0.68,0.1302,-0.0266,0.0729,-136.54,-0.39,1.33
678,WYNN,95.43,-10.24,1.29,0.441,-5.8131,15.8621,-136.65,-0.99,96.21
679,ABNB,133.67,-9.15,0.67,0.5276,-3.2519,8.8038,-136.94,-0.61,132.97
680,TLT,84.92,-1.47,1.12,0.5142,-0.8461,2.287,-136.99,-0.65,84.8
681,IDXX,532.86,-33.07,1.2,0.427,-16.9643,44.4518,-138.16,-0.48,528.68
682,SAM,173.18,-63.22,1.79,0.0339,-3.8381,9.877,-138.86,-0.96,179.19
683,XLU,44.9,-1.28,0.9,0.7868,-0.9058,2.2909,-139.54,-0.94,44.67
684,EXPE,217.17,-34.27,0.7,0.5064,-12.0712,30.2659,-139.88,-0.79,217.55
685,SHOP,97.42,-28.41,1.26,0.2455,-8.7571,21.7671,-140.23,-0.66,95.4
686,MSCI,569.69,-23.0,0.91,0.6229,-13.0339,31.5838,-141.27,-0.72,570.91
687,CPRI,17.51,-3.12,0.63,0.3443,-0.6805,1.6429,-141.42,-0.87,17.18
688,TPR,130.24,-15.65,0.76,0.699,-8.2686,19.7251,-141.92,-1.15,132.7
689,BAC,49.85,-2.2,1.16,0.7036,-1.8015,4.284,-142.05,-0.99,49.84
690,FSLY,17.68,-6.08,0.94,0.4319,-2.4567,5.7547,-142.69,-0.75,18.31
691,VSCO,46.78,-6.0,1.06,0.6215,-3.9693,9.1041,-143.6,-0.93,45.19
692,TWST,52.95,-7.99,0.64,0.6934,-3.5364,8.0687,-143.83,-1.1,54.39
693,CZR,27.16,-0.96,1.66,0.4201,-0.669,1.4945,-144.76,-0.97,26.79
694,UAA,5.1,-1.1,1.04,0.2113,-0.2409,0.5372,-144.83,-0.73,5.11
695,PEP,148.67,-6.77,0.81,0.5483,-3.0033,6.699,-144.83,-0.81,149.27
696,KSS,11.93,-2.76,1.06,0.3211,-0.9412,2.093,-144.97,-0.46,12.08
697,NYT,75.5,-5.39,0.71,0.7289,-2.7972,6.1634,-145.38,-1.17,77.0
698,ULTA,498.28,-60.27,0.87,0.4662,-24.367,53.6484,-145.42,-0.77,492.15
699,BIO,246.27,-41.57,0.93,0.2216,-8.6072,18.5862,-146.31,-0.86,243.51
700,FIVE,214.94,-19.07,0.66,0.8159,-10.332,22.2904,-146.35,-1.44,209.99
701,MAIN,50.69,-3.12,1.84,0.3463,-1.9847,4.1667,-147.63,-1.02,51.01
702,DLTR,89.97,-13.78,1.17,0.3495,-5.6246,11.6177,-148.41,-0.94,86.8
703,DLR,192.84,-7.16,1.27,0.8131,-7.3706,15.1746,-148.57,-1.12,193.31
704,OTLY,10.05,-2.55,0.8,0.3154,-0.6426,1.3205,-148.66,-0.7,10.05
705,TER,356.55,-61.53,0.52,0.8161,-25.8882,52.6366,-149.18,-1.36,363.38
706,M,18.31,-1.79,1.19,0.614,-1.3085,2.6235,-149.88,-1.17,18.43
707,ROST,213.27,-13.1,0.66,0.8374,-7.2274,14.0647,-151.39,-1.44,211.76
708,CAVA,76.09,-19.59,0.83,0.3233,-5.273,10.2299,-151.54,-0.62,72.3
709,PHM,113.87,-13.69,0.89,0.4664,-5.7008,11.0177,-151.74,-0.92,112.97
710,DG,105.05,-15.66,1.02,0.4173,-6.6537,12.2859,-154.16,-0.88,101.75
711,RL,334.05,-37.19,0.79,0.7288,-21.464,38.7353,-155.41,-1.38,331.62
712,TGT,123.08,-4.97,0.76,0.7969,-3.0137,5.2948,-156.92,-0.71,121.48
713,UPS,98.42,-8.6,0.74,0.4067,-2.5763,4.3831,-158.78,-1.01,98.45
714,DHI,139.36,-20.06,0.76,0.4122,-6.2604,10.5178,-159.52,-0.83,140.73
715,AAP,49.71,-8.47,0.9,0.5291,-4.0348,6.3969,-163.07,-1.22,49.26
716,HLF,13.03,-3.55,0.82,0.5202,-1.5128,2.3713,-163.8,-1.28,13.0
717,PAGS,9.01,-1.23,1.01,0.4683,-0.5808,0.8884,-165.38,-1.15,8.63
718,ENTG,139.26,-16.61,0.94,0.7994,-12.4727,18.5976,-167.07,-1.58,145.04
719,ALGN,160.53,-29.08,0.61,0.3496,-6.2174,9.231,-167.35,-1.41,161.75
720,AEP,128.6,-5.16,1.74,0.7853,-7.0535,10.4573,-167.45,-1.85,127.95
721,MFC,37.54,-1.2,2.27,0.8087,-2.2055,3.2138,-168.63,-1.73,39.85
722,WM,218.82,-10.71,1.65,0.4807,-8.5046,12.3434,-168.9,-1.51,216.44
723,NU,12.93,-1.58,1.94,0.3932,-1.2042,1.7418,-169.14,-0.94,12.82
724,IAC,40.02,-4.46,0.75,0.6433,-2.1453,3.0504,-170.33,-1.69,40.74
725,FUTU,141.51,-18.38,2.39,0.5547,-24.4127,34.5284,-170.7,-1.15,142.74
726,EWZ,37.13,-2.81,1.16,0.7574,-2.4786,3.4765,-171.3,-1.72,36.78
727,MGM,36.81,-2.73,0.91,0.7185,-1.7798,2.3632,-175.31,-1.59,37.41
728,JLL,288.91,-49.65,0.91,0.5605,-25.2865,32.4195,-178.0,-1.45,310.66
729,FIGS,11.97,-4.54,0.65,0.604,-1.7837,1.8909,-194.33,-1.23,12.21
730,REGN,712.87,-38.7,0.88,0.6896,-23.4385,23.7576,-198.66,-0.63,719.88
731,ODFL,198.81,-21.17,1.19,0.6767,-17.0714,16.5557,-203.11,-2.13,189.18
732,ANET,147.81,-29.1,1.08,0.7342,-23.0674,21.2433,-208.59,-2.03,140.69
733,TJX,147.35,-9.68,1.64,0.6646,-10.5429,9.1684,-214.99,-2.48,147.03
734,CHRW,159.78,-23.25,2.28,0.6414,-34.0574,19.5911,-273.84,-3.44,163.26
735,PRTS,0.68,-0.29,1.58,0.311,-0.1432,0.0807,-277.58,-2.08,0.66
