Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score
627,ING,25.64,-1.21,0.94,0.6714,-0.763,2.4715,-130.87,-0.83
628,ABBV,203.92,-29.94,0.34,0.5468,-5.5646,17.8641,-131.15,-0.8
629,TGT,114.75,-6.05,0.44,0.5851,-1.5674,5.019,-131.23,-0.32
630,SNN,31.9,-4.85,0.35,0.5722,-0.9797,3.0943,-131.66,-0.77
631,AGCO,113.04,-20.04,0.33,0.5678,-3.7736,11.7008,-132.25,-0.81
632,PLD,131.64,-8.23,0.41,0.815,-2.7374,8.4675,-132.33,-0.92
633,AOS,64.79,-10.84,0.49,0.2946,-1.5741,4.8416,-132.51,-0.63
634,MO,64.67,-4.22,0.49,0.7542,-1.5558,4.7851,-132.51,-0.9
635,MCK,882.79,-112.9,0.33,0.7381,-27.7546,85.1783,-132.58,-0.92
636,LIN,478.01,-22.0,0.5,0.7474,-8.2257,25.1269,-132.74,-0.87
637,WB,8.73,-0.9,2.2,0.3047,-0.6068,1.853,-132.75,-0.92
638,CCL,25.58,-2.95,0.77,0.5603,-1.2812,3.8893,-132.94,-0.71
639,BDX,156.27,-16.83,0.29,0.4585,-2.2141,6.7182,-132.96,-0.71
640,LEVI,18.78,-1.99,0.56,0.5489,-0.6171,1.8661,-133.07,-0.59
641,DD,44.17,-4.1,0.47,0.7277,-1.4084,4.1084,-134.28,-0.91
642,QQQ,586.74,-14.84,0.87,0.7884,-10.2017,29.1882,-134.95,-0.72
643,SLV,62.62,-12.06,1.06,0.4356,-5.5566,15.6229,-135.57,-1.05
644,JBHT,205.21,-25.66,0.34,0.7312,-6.4652,18.1154,-135.69,-0.98
645,FDX,360.46,-20.52,0.66,0.8469,-11.5203,32.1999,-135.78,-0.86
646,XRAY,11.44,-1.86,0.38,0.1748,-0.1233,0.3418,-136.08,-0.82
647,BEN,24.0,-2.5,0.42,0.6601,-0.7007,1.9267,-136.37,-1.0
648,CL,85.51,-10.0,0.47,0.4525,-2.1214,5.7975,-136.59,-0.84
649,TM,209.7,-22.47,0.4,0.5825,-5.2463,14.3252,-136.62,-0.8
650,SWK,69.45,-11.28,0.53,0.4403,-2.6309,7.1569,-136.76,-0.64
651,PEP,150.19,-13.26,0.32,0.5805,-2.4886,6.7192,-137.04,-0.75
652,VWO,53.52,-1.71,0.9,0.7301,-1.1214,2.9534,-137.97,-0.94
653,ECL,261.3,-36.36,0.43,0.4709,-7.3092,18.7719,-138.94,-0.87
654,HYG,79.35,-0.77,0.69,0.866,-0.4594,1.1682,-139.32,-1.05
655,WMS,139.13,-23.08,0.43,0.5333,-5.2475,13.2064,-139.73,-0.7
656,QYLD,17.16,-0.34,0.67,0.8685,-0.2007,0.4892,-141.03,-0.83
657,JEPQ,56.22,-0.87,1.09,0.8466,-0.7994,1.9329,-141.36,-0.87
658,HLF,14.83,-2.91,0.53,0.6374,-0.9851,2.3809,-141.38,-0.97
659,GSK,51.96,-5.11,0.55,0.7021,-1.9629,4.737,-141.44,-1.02
660,XLP,81.43,-6.31,0.65,0.4668,-1.915,4.541,-142.17,-1.18
661,EMR,130.74,-15.83,0.74,0.5552,-6.4913,15.3443,-142.3,-1.1
662,CSX,39.01,-3.65,0.44,0.752,-1.2055,2.7838,-143.31,-1.18
663,CELH,40.33,-6.78,0.91,0.4212,-2.6082,6.0209,-143.32,-0.49
664,VSCO,45.17,-16.95,0.4,0.5912,-4.0197,9.2122,-143.63,-0.98
665,CNC,32.7,-11.12,0.62,0.1826,-1.2671,2.8773,-144.04,-0.74
666,PGX,11.0,-0.34,0.65,0.6105,-0.1348,0.3032,-144.45,-0.94
667,CNI,100.46,-10.03,0.39,0.4694,-1.8195,4.0462,-144.97,-1.06
668,O,61.12,-5.43,0.47,0.6546,-1.6871,3.7327,-145.2,-1.15
669,LQD,108.44,-2.43,0.61,0.7469,-1.0991,2.3317,-147.14,-1.16
670,NUE,161.07,-16.32,0.56,0.6433,-5.872,12.3115,-147.7,-1.29
671,XLU,44.86,-2.21,0.68,0.7744,-1.1654,2.4324,-147.91,-1.2
672,SPG,184.46,-15.19,0.46,0.7487,-5.2757,11.0031,-147.95,-1.17
673,TXG,19.0,-3.62,0.5,0.7285,-1.325,2.7227,-148.66,-1.12
674,IWM,247.42,-11.36,1.05,0.7659,-9.1098,18.3173,-149.73,-1.19
675,TQQQ,44.3,-3.8,0.97,0.6228,-2.3056,4.6228,-149.87,-0.71
676,VCIT,82.52,-1.58,0.67,0.7898,-0.8342,1.6691,-149.98,-1.28
677,BCS,20.66,-2.41,0.79,0.5662,-1.0751,2.1399,-150.24,-1.34
678,BNDX,47.98,-0.85,0.64,0.6164,-0.3353,0.665,-150.42,-1.25
679,DG,124.88,-28.16,0.35,0.6423,-6.2752,12.3477,-150.82,-0.93
680,DB,29.21,-3.84,0.95,0.5378,-1.9552,3.7649,-151.93,-1.13
681,SCHD,30.57,-1.02,0.86,0.8427,-0.7402,1.4181,-152.2,-1.35
682,NLY,21.39,-1.66,0.72,0.6708,-0.7948,1.5083,-152.69,-1.32
683,MBB,94.49,-1.5,0.85,0.7988,-1.0204,1.9071,-153.51,-1.4
684,CVS,71.12,-9.36,0.44,0.6902,-2.8741,5.3626,-153.6,-1.14
685,NNDM,1.67,-0.18,1.83,0.2552,-0.0818,0.1515,-153.99,-1.22
686,VXUS,76.29,-3.19,0.84,0.7443,-2.0031,3.6706,-154.57,-1.4
687,ACWI,138.53,-5.15,0.74,0.7921,-3.0171,5.502,-154.84,-1.12
688,AOR,64.24,-1.93,0.7,0.7814,-1.0523,1.883,-155.89,-1.26
689,BHP,68.05,-8.77,0.64,0.682,-3.8015,6.6857,-156.86,-1.7
690,UPS,97.96,-15.28,0.33,0.3935,-1.966,3.451,-156.97,-0.83
691,PPG,100.79,-17.39,0.71,0.2875,-3.5514,6.2302,-157.0,-1.09
692,ACP,5.26,-0.22,0.73,0.7065,-0.116,0.203,-157.12,-0.84
693,SPLV,72.67,-4.32,0.65,0.5737,-1.6155,2.8064,-157.56,-1.19
694,AZN,184.1,-17.66,0.64,0.7069,-8.0045,13.8242,-157.9,-1.4
695,ULTA,521.61,-147.34,0.41,0.5237,-31.4551,53.6498,-158.63,-1.01
696,XLB,47.53,-4.41,0.7,0.635,-1.9538,3.1927,-161.2,-1.51
697,SBSW,11.27,-3.26,1.06,0.4686,-1.6132,2.6278,-161.39,-1.63
698,VTI,323.94,-11.79,0.86,0.8138,-8.2837,13.0894,-163.29,-1.26
699,VEA,63.44,-3.05,0.84,0.7381,-1.9002,2.9499,-164.41,-1.53
700,MT,51.52,-8.55,0.99,0.6534,-5.5586,8.6257,-164.44,-1.97
701,GE,294.09,-39.56,0.66,0.7161,-18.7417,29.0772,-164.46,-1.4
702,BOTZ,34.12,-2.78,0.93,0.6488,-1.6738,2.5766,-164.96,-1.35
703,EXK,8.76,-3.14,0.88,0.4758,-1.3157,2.0159,-165.27,-1.57
704,HMY,13.98,-6.63,0.98,0.3344,-2.1728,3.3026,-165.79,-1.46
705,TMDX,112.86,-35.14,0.57,0.5729,-11.4259,17.1648,-166.57,-0.9
706,FCX,54.47,-11.1,0.71,0.6403,-5.0607,7.6012,-166.58,-1.5
707,SPHD,48.9,-3.18,0.79,0.6452,-1.6159,2.3879,-167.67,-1.19
708,SPY,654.84,-23.64,0.87,0.8128,-16.7168,24.6144,-167.91,-1.21
709,ARR,15.88,-1.71,0.78,0.624,-0.8307,1.1887,-169.88,-1.58
710,NEM,98.25,-20.27,0.68,0.6306,-8.7232,11.8798,-173.43,-1.61
711,AGNC,10.06,-0.94,1.07,0.6276,-0.6327,0.8504,-174.4,-1.84
712,B,37.67,-8.68,0.99,0.5813,-4.972,6.4002,-177.68,-2.01
713,GFI,40.64,-9.12,0.92,0.5947,-4.9748,6.393,-177.82,-1.61
714,VNQ,89.93,-5.49,0.88,0.7064,-3.3962,4.3297,-178.44,-1.57
715,TLT,86.14,-3.29,1.04,0.5694,-1.9444,2.4652,-178.88,-1.4
716,ONL,1.98,-0.49,1.31,0.2059,-0.1313,0.1644,-179.87,-1.44
717,DIA,461.68,-22.79,0.98,0.7067,-15.7599,19.5707,-180.53,-1.69
718,SCCO,159.51,-46.71,0.76,0.5808,-20.6144,25.5677,-180.63,-1.82
719,BND,73.39,-1.17,1.18,0.7718,-1.058,1.292,-181.89,-1.93
720,KGC,27.83,-5.93,0.8,0.6272,-2.9789,3.6214,-182.26,-1.74
721,IEF,95.14,-1.87,1.38,0.7525,-1.9479,2.3259,-183.75,-1.8
722,AEM,184.67,-49.85,0.72,0.6067,-21.6607,25.6798,-184.35,-2.0
723,EIDO,15.4,-1.75,1.55,0.2772,-0.754,0.8793,-185.74,-1.23
724,VIG,214.99,-10.19,0.87,0.7544,-6.7254,7.8154,-186.05,-1.7
725,AU,85.39,-27.63,0.82,0.6074,-13.7062,15.22,-190.05,-2.06
726,VYM,146.68,-5.7,1.18,0.7942,-5.3516,5.8497,-191.49,-1.92
727,VTV,195.99,-8.28,1.03,0.7969,-6.7878,7.4101,-191.6,-1.95
728,BUD,68.28,-8.28,1.18,0.6352,-6.2313,6.3844,-197.6,-1.95
729,PHG,26.8,-3.55,1.21,0.4804,-2.0608,2.0806,-199.05,-1.24
730,XLV,144.83,-11.91,0.92,0.5492,-5.9851,5.9946,-199.84,-2.06
731,EMB,93.95,-2.6,0.97,0.7907,-1.9925,1.9287,-203.31,-2.03
732,ARKO,5.26,-1.05,1.59,0.4394,-0.7298,0.6798,-207.36,-2.42
733,WPM,118.82,-32.52,0.9,0.5753,-16.7516,14.9133,-212.33,-2.15
734,VNQI,44.53,-3.81,1.21,0.5786,-2.6595,2.1391,-224.32,-2.14
735,GDX,83.32,-21.92,1.32,0.5969,-17.2543,12.0673,-242.98,-3.12
736,GLD,404.34,-63.8,1.67,0.6112,-65.1406,38.8338,-267.74,-3.14
