Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
595,DJT,9.1,-0.91,1.17,0.1028,-0.1091,0.8352,-113.06,-0.17,8.51
596,AMAT,492.32,-25.34,0.67,0.5814,-9.8363,74.7211,-113.16,-0.56,496.21
597,ITW,282.29,-6.2,0.5,0.7291,-2.249,17.0773,-113.17,-0.4,282.74
598,PRU,121.15,-1.83,0.62,0.8227,-0.9276,7.0166,-113.22,-0.39,120.59
599,VNQ,98.5,-0.57,0.96,0.8305,-0.4546,3.4124,-113.32,-0.31,98.6
600,C,131.65,-1.92,1.21,0.8041,-1.8691,14.0112,-113.34,-0.62,129.67
601,FSLR,214.28,-18.45,0.55,0.4534,-4.5886,34.1195,-113.45,-0.41,214.06
602,DG,123.41,-4.31,0.72,0.5416,-1.6775,12.2235,-113.72,-0.34,120.58
603,TROW,111.51,-2.0,0.67,0.7224,-0.9733,7.0649,-113.78,-0.42,112.19
604,AIG,76.12,-2.67,0.76,0.3633,-0.7395,5.246,-114.1,-0.4,75.75
605,O,62.6,-0.88,0.74,0.734,-0.4796,3.3942,-114.13,-0.49,63.17
606,PAGS,8.62,-0.98,0.56,0.2382,-0.1311,0.8884,-114.75,-0.42,8.44
607,BAC,61.69,-0.79,0.97,0.861,-0.6618,4.4401,-114.91,-0.52,61.86
608,AME,239.55,-4.22,0.78,0.7701,-2.5208,16.8715,-114.94,-0.61,239.08
609,BCS,26.83,-0.69,0.59,0.8812,-0.358,2.3681,-115.12,-0.73,26.49
610,AKAM,110.42,-7.46,0.82,0.4248,-2.6049,17.1405,-115.2,-0.36,110.09
611,CDNS,319.02,-17.13,0.92,0.3655,-5.7301,37.4572,-115.3,-0.45,313.59
612,EBAY,104.13,-3.0,0.82,0.7157,-1.7615,11.4357,-115.4,-0.56,104.61
613,EXR,146.81,-2.92,0.57,0.6775,-1.1243,7.2392,-115.53,-0.34,147.26
614,BNDX,47.65,-0.19,0.82,0.5868,-0.0916,0.5801,-115.79,-0.47,47.65
615,BEN,34.31,-0.93,0.57,0.8873,-0.4725,2.9574,-115.98,-0.68,33.97
616,PTON,5.41,-1.04,0.46,0.3171,-0.1505,0.9294,-116.19,-0.33,5.58
617,LOGI,96.03,-9.08,0.52,0.3765,-1.7853,10.9542,-116.3,-0.45,95.34
618,ADT,7.38,-0.5,0.37,0.4778,-0.0878,0.5336,-116.46,-0.47,7.37
619,SPLV,75.31,-0.9,0.71,0.6606,-0.4241,2.5486,-116.64,-0.38,75.66
620,DECK,91.68,-7.82,0.74,0.2342,-1.3559,7.5762,-117.9,-0.09,88.86
621,AXP,336.0,-8.72,1.0,0.576,-5.0144,27.7435,-118.07,-0.41,331.15
622,WFC,83.84,-3.55,0.65,0.5295,-1.2134,6.5141,-118.63,-0.42,83.7
623,WDC,459.44,-67.78,0.49,0.55,-18.3753,97.8038,-118.79,-0.79,469.05
624,MFC,42.51,-2.0,0.36,0.8259,-0.5878,3.1001,-118.96,-0.67,42.47
625,BABA,119.34,-7.96,2.76,0.2765,-6.0697,31.6462,-119.18,-0.6,130.53
626,NTES,128.17,-3.41,1.51,0.4974,-2.5554,13.1955,-119.37,-0.56,119.81
627,LMT,563.57,-22.72,0.72,0.5699,-9.3189,48.0073,-119.41,-0.55,571.48
628,IIPR,56.71,-1.88,0.49,0.6656,-0.6089,3.1176,-119.53,-0.31,56.73
629,AVGO,368.45,-23.78,0.95,0.5775,-13.0776,66.7348,-119.6,-0.63,364.03
630,NCLH,17.24,-2.52,0.73,0.2142,-0.3924,1.9816,-119.8,-0.27,16.75
631,BMO,174.43,-5.29,0.57,0.8607,-2.6125,13.1749,-119.83,-0.96,172.9
632,RY,205.23,-5.24,0.64,0.8725,-2.932,14.7615,-119.86,-0.92,205.21
633,CUBE,40.89,-0.95,0.46,0.7502,-0.3308,1.637,-120.2,-0.42,41.18
634,PUK,28.16,-1.89,0.44,0.553,-0.4572,2.2375,-120.43,-0.58,27.57
635,MARA,11.26,-0.49,2.13,0.274,-0.2863,1.3943,-120.54,-0.42,11.15
636,CSCO,111.04,-4.82,0.8,0.7396,-2.8468,13.848,-120.56,-0.74,109.59
637,MO,66.09,-2.17,0.85,0.5691,-1.049,5.0923,-120.6,-0.58,66.94
638,TRIP,10.0,-4.5,0.66,0.0888,-0.2637,1.2363,-121.33,-0.53,10.03
639,XEL,76.3,-1.39,1.32,0.6532,-1.1955,5.5662,-121.48,-0.55,78.71
640,USB,62.05,-1.89,0.67,0.8505,-1.072,4.9373,-121.71,-0.7,61.78
641,UPS,102.01,-3.18,0.65,0.6279,-1.3053,5.9906,-121.79,-0.49,102.58
642,HSBC,104.15,-3.19,0.61,0.9404,-1.829,8.3472,-121.91,-0.91,102.33
643,ATO,166.85,-6.04,0.75,0.46,-2.0737,9.1683,-122.62,-0.54,170.52
644,DOCN,115.64,-11.53,0.81,0.5563,-5.2021,22.9273,-122.69,-0.53,114.35
645,ALL,253.83,-8.85,0.75,0.7456,-4.9493,21.6168,-122.9,-0.76,254.54
646,VIPS,14.53,-1.02,1.22,0.2477,-0.3075,1.3267,-123.18,-0.59,14.3
647,SEDG,30.83,-14.29,0.61,0.2533,-2.2112,9.3422,-123.67,-0.49,30.9
648,RIOT,19.83,-1.59,1.16,0.5367,-0.9859,4.0754,-124.19,-0.73,20.98
649,SIRI,28.69,-1.41,0.55,0.7219,-0.5577,2.2916,-124.34,-0.7,28.39
650,TD,117.15,-4.0,0.55,0.8705,-1.9073,7.6896,-124.8,-1.27,116.85
651,JD,29.37,-3.65,0.53,0.4354,-0.8498,3.3891,-125.07,-0.54,29.41
652,RCL,292.0,-32.0,0.65,0.5077,-10.6022,42.1082,-125.18,-0.57,287.62
653,CRWD,191.95,-10.59,1.04,0.7493,-8.2469,30.8238,-126.75,-0.89,190.34
654,CCL,25.73,-2.86,0.79,0.4595,-1.0362,3.8444,-126.95,-0.54,25.37
655,LNT,67.86,-3.41,0.69,0.5175,-1.2206,4.5146,-127.04,-0.79,69.46
656,KEY,21.87,-0.94,0.74,0.7736,-0.539,1.9589,-127.52,-0.75,21.85
657,NEE,83.65,-2.9,1.06,0.6054,-1.8579,6.6808,-127.81,-0.68,85.03
658,RTX,209.91,-6.02,0.94,0.8404,-4.7612,17.0792,-127.88,-0.96,212.29
659,DPZ,341.85,-22.56,0.82,0.2909,-5.4038,19.3481,-127.93,-0.62,334.37
660,AMC,2.55,-0.3,0.46,0.5143,-0.071,0.2512,-128.26,-0.66,2.47
661,OKTA,135.14,-6.43,1.11,0.7683,-5.4912,19.3899,-128.32,-0.61,134.16
662,DUK,119.85,-3.35,1.0,0.5368,-1.8048,6.3292,-128.52,-0.71,122.69
663,FTNT,153.51,-9.7,0.7,0.8178,-5.5307,19.3371,-128.6,-0.75,150.79
664,DDOG,235.62,-37.98,0.5,0.7067,-13.5443,47.305,-128.63,-0.8,232.55
665,CB,340.99,-7.24,1.19,0.759,-6.5636,22.5297,-129.13,-0.83,342.87
666,BAX,26.34,-1.76,0.39,0.6435,-0.4427,1.4908,-129.7,-0.68,26.41
667,ACHC,27.82,-2.77,0.45,0.6717,-0.8296,2.7874,-129.76,-0.81,26.97
668,ENB,50.46,-2.91,0.6,0.5695,-0.9923,3.322,-129.87,-0.69,50.99
669,BBWI,19.45,-1.52,1.03,0.2855,-0.4453,1.4888,-129.91,-0.7,19.64
670,NYT,65.69,-9.75,0.45,0.4192,-1.8455,6.1442,-130.04,-0.72,65.3
671,CINF,168.29,-9.74,0.71,0.5193,-3.5699,11.5728,-130.85,-0.67,168.19
672,VRSN,281.8,-16.22,0.78,0.7155,-9.0845,29.2534,-131.05,-0.95,276.9
673,EWZ,35.06,-1.36,1.28,0.6124,-1.0693,3.4437,-131.05,-0.85,34.14
674,CLSK,11.98,-2.67,1.28,0.2592,-0.8884,2.8324,-131.37,-0.76,12.6
675,FFIV,384.63,-21.72,0.79,0.7616,-13.0145,41.2608,-131.54,-0.86,377.79
676,MTB,240.34,-9.14,0.78,0.8251,-5.8639,18.1816,-132.25,-0.75,238.25
677,VTRS,16.32,-1.31,0.59,0.8037,-0.6203,1.8955,-132.73,-0.87,16.12
678,RYAAY,55.8,-4.16,1.7,0.2852,-2.0224,6.1361,-132.96,-0.81,54.51
679,LUV,40.38,-6.69,0.85,0.4557,-2.5964,7.8359,-133.13,-0.96,39.89
680,BTI,56.21,-3.35,0.83,0.6498,-1.8133,5.4541,-133.25,-0.97,56.7
681,ROK,437.08,-42.42,0.5,0.7378,-15.7116,47.0533,-133.39,-1.06,431.45
682,AS,32.63,-3.57,1.02,0.405,-1.4724,4.4032,-133.44,-0.44,32.53
683,BUD,78.92,-5.13,0.66,0.7479,-2.5131,7.5089,-133.47,-0.93,77.92
684,WMT,103.7,-7.01,1.68,0.2855,-3.3526,9.8766,-133.94,-0.68,103.84
685,PWR,639.34,-40.86,0.97,0.6847,-27.2453,79.7652,-134.16,-0.93,662.47
686,BRK-B,495.82,-17.32,1.06,0.4922,-9.0133,24.9869,-136.07,-0.79,496.86
687,BA,214.2,-19.29,1.03,0.4825,-9.579,26.398,-136.29,-0.99,215.1
688,FE,45.96,-1.99,0.96,0.6166,-1.1813,3.0997,-138.11,-0.92,47.18
689,GOOGL,344.82,-28.69,0.78,0.7566,-16.8966,43.5845,-138.77,-1.08,340.67
690,CORZ,17.81,-5.02,0.88,0.4175,-1.8354,4.572,-140.14,-0.99,18.39
691,XLU,42.77,-1.59,1.07,0.5206,-0.8825,2.1935,-140.23,-0.84,43.77
692,HRL,23.88,-1.35,0.66,0.4196,-0.3736,0.8647,-143.21,-0.93,24.08
693,LEVI,21.49,-3.13,0.58,0.5802,-1.0593,2.4054,-144.04,-0.91,21.23
694,YOU,43.29,-11.86,0.58,0.4361,-2.9776,6.621,-144.97,-0.77,42.9
695,JBLU,4.89,-1.34,0.7,0.3777,-0.3551,0.7871,-145.12,-0.89,4.74
696,GOOG,341.75,-30.72,0.84,0.7553,-19.4957,42.8663,-145.48,-1.2,338.2
697,AMZN,258.63,-25.39,0.74,0.7204,-13.5162,29.4145,-145.95,-1.07,260.11
698,SPG,218.29,-10.87,0.78,0.7792,-6.6152,14.3836,-145.99,-1.12,219.9
699,GE,348.37,-20.56,0.98,0.7776,-15.6265,33.9747,-145.99,-1.1,344.64
700,KHC,25.58,-0.84,0.56,0.6622,-0.3138,0.6698,-146.85,-0.92,25.57
701,AEP,120.94,-6.41,1.36,0.594,-5.175,11.0089,-147.01,-1.31,125.7
702,AEG,8.99,-0.47,0.75,0.8171,-0.2884,0.6105,-147.24,-1.21,9.01
703,KSS,17.6,-2.5,0.82,0.6182,-1.2605,2.6474,-147.61,-0.63,17.33
704,D,66.6,-2.15,1.15,0.7256,-1.7919,3.7242,-148.12,-0.98,67.47
705,CROX,122.11,-12.78,0.71,0.7184,-6.4902,13.0772,-149.63,-1.51,123.09
706,WULF,15.64,-3.19,1.35,0.4731,-2.0427,4.1103,-149.7,-1.14,16.45
707,ALGN,162.55,-10.34,1.04,0.4698,-5.0661,9.5039,-153.31,-1.16,158.94
708,NUE,243.63,-17.65,1.15,0.7924,-16.1413,29.7719,-154.22,-1.53,240.48
709,AAL,13.82,-2.22,1.19,0.4287,-1.1363,2.0924,-154.3,-1.07,13.52
710,PGX,10.6,-0.15,1.47,0.4352,-0.0958,0.1726,-155.49,-0.7,10.63
711,UAL,113.17,-15.22,0.93,0.6192,-8.7774,15.1943,-157.77,-1.13,111.71
712,AFL,116.07,-10.01,0.61,0.6157,-3.7655,6.2052,-160.68,-1.27,116.17
713,CDW,137.25,-10.45,1.04,0.445,-4.8497,7.9893,-160.7,-1.4,133.54
714,ARKO,4.75,-2.79,0.77,0.2214,-0.478,0.7724,-161.88,-1.25,4.59
715,TPR,130.17,-25.46,0.8,0.6252,-12.6877,19.7941,-164.1,-1.45,129.82
716,HON,215.9,-30.13,1.11,0.3493,-11.6337,17.9548,-164.79,-1.38,218.32
717,CVS,93.02,-12.35,0.69,0.6859,-5.8063,8.8515,-165.6,-1.46,93.65
718,DVA,173.82,-59.86,0.62,0.4971,-18.4429,27.1691,-167.88,-1.18,175.24
719,UAA,5.39,-1.39,0.71,0.3134,-0.3078,0.4455,-169.09,-1.0,5.3
720,DAL,82.41,-9.18,1.03,0.7466,-7.0831,9.4387,-175.04,-1.62,81.06
721,XRAY,10.92,-3.21,0.71,0.2092,-0.4772,0.5819,-182.0,-1.74,10.78
722,UNH,390.11,-25.25,1.12,0.6933,-19.6026,20.7731,-194.37,-1.15,384.85
723,M,22.82,-3.13,1.36,0.7706,-3.2757,3.1977,-202.44,-2.31,22.58
724,CIFR,15.77,-8.39,1.46,0.4713,-5.7805,5.1558,-212.12,-2.77,17.21
725,AAP,42.58,-13.1,1.87,0.3239,-7.9323,6.4945,-222.14,-1.94,42.39
726,TJX,140.53,-16.47,1.56,0.4375,-11.2618,9.1252,-223.41,-2.35,140.69
727,HUT,80.86,-31.22,1.84,0.533,-30.6132,22.0775,-238.66,-3.06,88.65
728,ROST,239.04,-13.87,2.26,0.8656,-27.1148,18.0643,-250.1,-3.21,228.99
