Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
585,SHOP,118.8,-7.78,0.61,0.4358,-2.0685,21.7874,-109.49,-0.28,118.25
586,MCHI,55.83,-2.87,0.39,0.5494,-0.609,6.3854,-109.54,-0.32,55.84
587,APP,412.68,-40.62,0.94,0.3892,-14.9212,153.473,-109.72,-0.37,386.37
588,HOOD,69.78,-5.53,0.94,0.323,-1.6808,17.2103,-109.77,-0.36,68.9
589,IGOV,40.89,-0.35,0.67,0.6482,-0.1517,1.5318,-109.9,-0.32,41.0
590,IEF,95.01,-0.69,0.43,0.7701,-0.2304,2.3229,-109.92,-0.42,95.26
591,ACWI,140.15,-1.33,0.49,0.825,-0.5379,5.4163,-109.93,-0.38,139.44
592,FXI,35.55,-1.33,0.53,0.5664,-0.3958,3.8695,-110.23,-0.31,35.56
593,CNI,105.08,-1.14,0.54,0.675,-0.4164,4.0487,-110.28,-0.32,104.18
594,FE,51.02,-0.74,0.52,0.9215,-0.3516,3.4183,-110.29,-0.55,51.31
595,VGT,716.22,-7.98,0.69,0.7499,-4.1563,40.1028,-110.36,-0.3,712.65
596,XLK,136.78,-1.83,0.57,0.7637,-0.7915,7.5924,-110.42,-0.26,135.99
597,EWY,125.94,-7.16,0.41,0.7352,-2.1421,20.3517,-110.53,-0.65,122.87
598,WM,233.8,-3.16,0.55,0.7553,-1.3234,12.3974,-110.68,-0.35,235.42
599,CDNS,279.39,-13.33,0.56,0.3734,-2.7736,25.8254,-110.74,-0.24,278.72
600,CTAS,171.69,-21.05,0.6,0.0981,-1.2431,11.4718,-110.84,-0.22,174.34
601,AOR,64.54,-0.35,0.71,0.82,-0.2036,1.8746,-110.86,-0.45,64.39
602,ALLE,140.18,-5.64,0.73,0.3669,-1.5078,13.8513,-110.89,-0.46,141.06
603,TMUS,198.61,-16.21,0.69,0.1983,-2.2237,20.2318,-110.99,-0.36,201.4
604,KR,73.03,-1.46,0.51,0.8216,-0.6135,5.5313,-111.09,-0.51,72.35
605,SPY,658.93,-8.28,0.4,0.8315,-2.7324,24.625,-111.1,-0.32,655.83
606,HRL,21.86,-0.83,0.9,0.1032,-0.0771,0.6935,-111.12,-0.3,22.09
607,EXK,9.56,-0.65,0.64,0.5418,-0.225,2.0203,-111.14,-0.48,9.55
608,ONL,2.24,-0.05,1.17,0.3133,-0.017,0.1519,-111.2,-0.21,2.18
609,DLTR,111.09,-3.27,0.66,0.6115,-1.3126,11.6248,-111.29,-0.3,108.44
610,PG,142.77,-9.35,0.6,0.1588,-0.8918,7.7877,-111.45,-0.3,143.12
611,DDOG,116.5,-10.07,0.81,0.2904,-2.3561,20.327,-111.59,-0.3,120.36
612,PSA,280.89,-8.91,0.47,0.5464,-2.2902,19.7577,-111.59,-0.34,280.35
613,WMB,72.59,-1.3,0.67,0.8593,-0.7506,6.4444,-111.65,-0.63,72.0
614,CRDO,102.46,-14.42,0.65,0.3972,-3.7043,31.6042,-111.72,-0.47,101.45
615,WPM,134.09,-4.88,0.5,0.7153,-1.7356,14.6913,-111.81,-0.47,135.56
616,DBX,23.75,-1.79,0.87,0.1545,-0.2407,2.0304,-111.85,-0.34,23.4
617,META,573.02,-54.43,0.56,0.2996,-9.1287,76.4526,-111.94,-0.37,574.46
618,SPLV,73.94,-1.11,0.44,0.6924,-0.3359,2.802,-111.99,-0.4,73.91
619,B,41.08,-2.02,0.57,0.6675,-0.7705,6.41,-112.02,-0.56,41.64
620,IDXX,577.44,-8.93,1.12,0.5347,-5.3498,44.4619,-112.03,-0.24,569.55
621,CAVA,82.13,-5.12,0.63,0.3831,-1.2379,10.2125,-112.12,-0.13,79.63
622,RKLB,67.67,-3.64,0.92,0.624,-2.0836,17.1828,-112.13,-0.56,67.73
623,ENB,53.74,-0.8,0.58,0.9022,-0.4158,3.4105,-112.19,-0.63,54.15
624,MBB,94.66,-0.33,0.82,0.8462,-0.2269,1.8551,-112.23,-0.56,94.86
625,PLBY,1.56,-0.21,0.94,0.3568,-0.0704,0.568,-112.39,-0.37,1.47
626,CAH,212.62,-4.44,0.65,0.8307,-2.3899,19.2606,-112.41,-0.54,214.05
627,ARKK,68.8,-3.25,0.58,0.559,-1.0467,8.4238,-112.43,-0.38,68.56
628,ASND,226.69,-4.33,0.75,0.8322,-2.7002,21.5127,-112.55,-0.51,229.25
629,XLP,82.66,-1.84,0.54,0.5709,-0.5695,4.5209,-112.6,-0.5,81.89
630,NVDA,177.64,-5.58,0.62,0.725,-2.4885,19.367,-112.85,-0.36,177.39
631,CUBE,37.2,-1.09,0.66,0.4515,-0.3232,2.495,-112.95,-0.28,37.19
632,WULF,15.55,-0.86,0.59,0.8201,-0.4172,3.1561,-113.22,-0.51,14.88
633,EXR,134.06,-5.44,0.43,0.4832,-1.1388,8.504,-113.39,-0.27,133.86
634,XEL,80.39,-1.24,0.74,0.8626,-0.7956,5.9329,-113.41,-0.54,80.74
635,VIG,216.82,-1.57,0.84,0.7967,-1.0446,7.7584,-113.46,-0.43,216.02
636,LTC,38.11,-0.68,0.63,0.7714,-0.3275,2.4081,-113.6,-0.48,38.41
637,XLU,46.17,-0.76,0.48,0.8997,-0.3318,2.4331,-113.64,-0.55,46.34
638,TSLL,10.87,-3.09,1.66,0.149,-0.7632,5.5586,-113.73,-0.37,11.37
639,UAA,5.9,-0.45,0.62,0.3742,-0.1037,0.7485,-113.85,-0.42,5.62
640,NVDL,75.18,-5.91,0.59,0.5458,-1.9026,13.554,-114.04,-0.27,75.01
641,DPZ,380.77,-11.5,1.0,0.2385,-2.7354,19.4424,-114.07,-0.29,370.82
642,XLY,109.04,-2.94,0.61,0.5958,-1.0641,7.565,-114.07,-0.4,108.15
643,RYAAY,58.67,-3.47,0.39,0.579,-0.7813,5.5056,-114.19,-0.46,58.74
644,SBUX,94.78,-3.04,0.85,0.5218,-1.3418,9.3526,-114.35,-0.34,90.37
645,APLD,25.19,-2.52,1.04,0.5616,-1.4658,10.2069,-114.36,-0.6,24.56
646,GILD,140.13,-5.08,0.64,0.7699,-2.5152,17.2957,-114.54,-0.75,139.71
647,DUK,131.41,-2.05,0.59,0.9089,-1.0958,7.3735,-114.86,-0.57,132.22
648,CLX,104.89,-7.2,1.01,0.1475,-1.0691,7.196,-114.86,-0.38,101.14
649,CIFR,13.35,-1.79,0.76,0.4856,-0.6606,4.4148,-114.96,-0.64,12.82
650,LHX,358.73,-7.48,0.73,0.8986,-4.8748,32.1206,-115.18,-0.61,356.0
651,QYLD,17.36,-0.12,0.64,0.9472,-0.0745,0.485,-115.37,-0.44,17.29
652,QQQ,588.5,-11.12,0.51,0.799,-4.5235,29.156,-115.51,-0.39,584.98
653,VTI,325.21,-3.22,0.76,0.8347,-2.0496,13.0164,-115.75,-0.45,323.76
654,PWR,554.38,-19.53,0.52,0.9181,-9.2717,57.2799,-116.19,-0.81,560.63
655,BRK-B,476.38,-15.83,0.84,0.3558,-4.7468,29.2115,-116.25,-0.46,477.35
656,D,62.22,-1.2,0.59,0.7783,-0.5553,3.36,-116.53,-0.57,62.77
657,CINF,160.04,-5.55,0.44,0.7507,-1.8428,10.9412,-116.84,-0.54,158.41
658,OMC,75.96,-2.76,0.6,0.4832,-0.7983,4.7306,-116.87,-0.36,74.81
659,AGCO,114.43,-4.1,0.82,0.5876,-1.9801,11.7361,-116.87,-0.5,114.59
660,CEG,275.16,-30.42,0.81,0.4564,-11.2795,66.2477,-117.03,-0.45,272.82
661,VWO,54.01,-1.01,0.66,0.7538,-0.5036,2.9546,-117.05,-0.55,53.82
662,VNQ,90.36,-1.59,0.57,0.7715,-0.6945,4.0187,-117.28,-0.4,90.23
663,MKC,50.8,-6.89,1.15,0.0898,-0.7145,4.0875,-117.48,-0.44,48.85
664,IREN,35.13,-9.81,0.68,0.4182,-2.8016,15.7082,-117.84,-0.7,34.77
665,VIPS,15.02,-0.91,0.99,0.3308,-0.299,1.6074,-118.6,-0.55,15.0
666,PGX,11.02,-0.08,1.03,0.6641,-0.0568,0.3006,-118.9,-0.41,11.01
667,ANET,126.25,-9.1,0.49,0.6333,-2.8244,14.8796,-118.98,-0.45,126.68
668,YUM,157.36,-4.42,0.62,0.76,-2.0797,10.9212,-119.04,-0.58,156.09
669,PHG,27.2,-1.05,0.74,0.5121,-0.399,2.0806,-119.18,-0.31,27.11
670,BTI,58.71,-1.36,0.85,0.8801,-1.0106,5.2608,-119.21,-0.87,58.28
671,LLY,927.06,-62.06,0.62,0.5993,-23.0778,118.5241,-119.47,-0.44,935.58
672,HAS,90.42,-2.43,1.04,0.7315,-1.8458,9.378,-119.68,-0.66,90.16
673,ITW,258.48,-8.47,0.66,0.5345,-2.981,15.0682,-119.78,-0.51,258.21
674,DXCM,63.21,-3.13,0.8,0.2325,-0.5818,2.9386,-119.8,-0.28,62.22
675,XLV,146.28,-4.11,0.47,0.6078,-1.1758,5.9053,-119.91,-0.49,146.81
676,QQQM,242.32,-4.51,0.67,0.7996,-2.4176,12.1043,-119.97,-0.45,240.86
677,RTX,198.41,-7.65,0.47,0.8454,-3.046,14.653,-120.79,-0.88,196.21
678,GLD,427.65,-32.78,0.36,0.6972,-8.1599,38.8574,-121.0,-0.69,429.41
679,SNOW,149.38,-25.02,1.23,0.1824,-5.596,26.5647,-121.07,-0.37,151.85
680,HLF,14.27,-1.02,0.84,0.6009,-0.513,2.4002,-121.37,-0.61,13.89
681,CL,84.53,-5.77,0.53,0.4135,-1.2554,5.8223,-121.56,-0.51,85.14
682,SWK,67.98,-3.1,1.24,0.4043,-1.553,7.1964,-121.58,-0.42,68.64
683,BNDX,47.88,-0.23,1.03,0.6205,-0.1458,0.6632,-121.98,-0.69,47.96
684,ASML,1304.01,-71.55,0.78,0.7502,-41.7957,186.0669,-122.46,-0.69,1317.23
685,HON,228.21,-6.3,0.81,0.7585,-3.8705,16.8682,-122.95,-0.62,229.45
686,IRM,104.36,-3.16,0.75,0.7761,-1.8454,7.9637,-123.17,-0.42,103.3
687,CHD,93.13,-5.09,0.79,0.3609,-1.4451,6.0822,-123.76,-0.67,92.85
688,ACP,5.14,-0.07,0.9,0.6807,-0.0436,0.1816,-124.01,-0.31,5.09
689,BBWI,18.11,-2.31,1.08,0.1504,-0.3757,1.5649,-124.01,-0.51,18.57
690,BEN,23.4,-0.64,1.12,0.6402,-0.4576,1.9003,-124.08,-0.69,23.4
691,CVS,73.28,-2.56,0.68,0.7402,-1.2976,5.3732,-124.15,-0.61,73.49
692,BOTZ,33.59,-1.8,0.57,0.6162,-0.6307,2.5769,-124.48,-0.6,33.4
693,SJM,95.22,-9.77,0.71,0.1619,-1.1154,4.4732,-124.93,-0.6,95.47
694,BDX,155.32,-4.95,0.77,0.4442,-1.6824,6.7398,-124.96,-0.55,154.51
695,PM,160.34,-12.89,0.56,0.6269,-4.4971,16.8974,-126.61,-0.77,158.1
696,WU,8.78,-0.47,0.56,0.4616,-0.1225,0.4599,-126.64,-0.62,8.71
697,VZ,49.15,-1.82,0.65,0.8467,-1.0076,3.7412,-126.93,-0.68,49.4
698,TQQQ,44.1,-3.28,0.6,0.6198,-1.2193,4.5091,-127.04,-0.37,43.33
699,VNQI,45.04,-0.96,0.98,0.6123,-0.5747,2.0762,-127.68,-0.61,44.82
700,MNST,74.16,-2.89,0.76,0.6828,-1.4946,5.2987,-128.21,-0.96,72.37
701,UMC,8.69,-0.78,0.67,0.4611,-0.2402,0.848,-128.32,-0.47,8.67
702,W,71.95,-7.16,1.13,0.5176,-4.1811,14.0141,-129.83,-0.56,72.61
703,MSI,441.39,-28.16,0.57,0.6357,-10.1366,32.5676,-131.12,-0.8,438.96
704,GE,288.69,-15.31,0.86,0.6876,-9.0902,28.9651,-131.38,-0.75,281.16
705,VRTX,434.3,-31.8,0.62,0.4568,-8.9361,27.9934,-131.92,-0.55,438.71
706,ABBV,206.69,-14.76,0.67,0.5805,-5.7383,17.907,-132.04,-0.78,208.84
707,TSLA,352.82,-42.74,1.21,0.4869,-25.194,77.4543,-132.53,-0.85,360.59
708,NBIS,112.54,-17.31,0.57,0.7674,-7.6164,23.3934,-132.56,-1.13,108.82
709,O,61.83,-2.8,0.61,0.7043,-1.2134,3.6836,-132.94,-0.84,62.21
710,JEPQ,55.92,-0.76,0.97,0.8607,-0.6342,1.916,-133.1,-0.71,55.59
711,HSY,207.97,-12.14,0.79,0.699,-6.7242,20.1147,-133.43,-0.91,206.19
712,TM,204.42,-8.81,1.08,0.5263,-5.0046,14.4029,-134.75,-0.74,207.01
713,MCD,309.76,-16.89,0.59,0.5769,-5.7321,16.3855,-134.98,-0.85,307.14
714,YUMC,48.36,-5.72,0.74,0.446,-1.8951,5.4069,-135.05,-0.76,49.19
715,APTV,60.36,-11.21,0.64,0.3155,-2.2655,6.1251,-136.99,-0.77,60.99
716,EL,70.91,-17.85,0.7,0.3164,-3.9716,10.7153,-137.06,-0.73,69.12
717,MRNA,48.77,-4.54,0.51,0.7108,-1.6332,4.3222,-137.79,-0.42,49.2
718,AMGN,342.57,-23.68,0.81,0.6701,-12.8059,33.8433,-137.84,-1.0,347.94
719,ICLN,17.89,-0.63,1.01,0.8364,-0.534,1.3631,-139.18,-1.33,18.05
720,TMDX,104.8,-19.9,0.7,0.4931,-6.8788,17.2685,-139.83,-0.52,100.69
721,CMCSA,27.66,-2.33,0.52,0.3553,-0.431,1.0785,-139.96,-0.81,27.93
722,CELH,36.13,-7.48,1.03,0.3293,-2.5483,6.0273,-142.28,-0.47,34.08
723,DG,125.01,-9.84,0.83,0.6437,-5.2421,12.3547,-142.43,-0.75,119.74
724,AXTI,41.99,-6.4,1.64,0.5807,-6.0934,13.4043,-145.46,-1.44,52.84
725,INO,1.13,-0.5,1.62,0.0314,-0.0254,0.0555,-145.84,0.08,1.13
726,NOC,695.79,-40.17,1.06,0.7805,-33.1562,72.0113,-146.04,-1.48,702.5
727,HCA,483.92,-40.49,0.71,0.7325,-21.0314,38.2509,-154.98,-1.26,471.84
728,MU,377.76,-63.85,0.81,0.7721,-39.7389,68.4787,-158.03,-1.8,366.24
729,MSTU,4.39,-1.7,0.93,0.0054,-0.0086,0.0142,-160.57,-0.22,3.9
730,NVAX,7.97,-2.11,0.68,0.4253,-0.6098,1.0,-160.97,-0.71,7.7
731,MCK,856.77,-86.48,1.05,0.6794,-61.6381,85.3266,-172.24,-1.65,884.28
732,SYY,73.24,-10.65,1.2,0.3085,-3.9425,5.3759,-173.34,-1.38,71.16
733,ENPH,33.64,-12.25,1.17,0.1538,-2.1969,2.2047,-199.65,-0.95,34.92
734,FIGS,13.4,-1.5,1.81,0.7068,-1.9217,1.8002,-206.75,-1.41,14.66
735,BIIB,172.34,-10.92,1.92,0.6745,-14.1162,9.9483,-241.9,-2.45,177.34
