Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
594,PM,188.05,-4.93,0.71,0.7157,-2.506,19.6864,-112.73,-0.54,188.93
595,CCI,74.92,-4.25,1.08,0.1277,-0.5844,4.5623,-112.81,-0.28,73.84
596,ANGI,4.96,-1.16,1.74,0.0462,-0.0933,0.7227,-112.91,-0.23,4.79
597,EXPD,178.56,-4.24,0.55,0.8914,-2.0908,15.7207,-113.3,-0.6,181.41
598,IRM,121.96,-1.86,1.01,0.7809,-1.4657,10.8671,-113.49,-0.33,127.13
599,BBWI,20.14,-0.73,0.97,0.3216,-0.2267,1.6728,-113.55,-0.42,20.79
600,CROX,134.18,-2.95,0.69,0.8957,-1.8211,13.0772,-113.93,-0.67,137.32
601,RIVN,15.38,-2.07,0.5,0.361,-0.373,2.6521,-114.06,-0.54,15.56
602,CPRI,15.0,-1.38,1.44,0.0867,-0.1726,1.2205,-114.14,-0.24,16.02
603,GS,1032.58,-32.64,0.57,0.8154,-15.1599,107.1796,-114.14,-0.67,1060.38
604,ONL,2.6,-0.03,1.24,0.714,-0.0265,0.1851,-114.31,-0.31,2.66
605,VST,141.38,-14.06,0.97,0.3017,-4.1225,28.5963,-114.42,-0.38,140.58
606,MAR,359.67,-6.57,0.99,0.7388,-4.8166,33.088,-114.56,-0.57,361.31
607,VCIT,81.28,-0.32,0.85,0.7935,-0.2138,1.4426,-114.82,-0.57,81.49
608,IEF,92.95,-0.57,0.91,0.5734,-0.2975,2.0013,-114.87,-0.52,93.31
609,KMI,31.28,-0.72,0.8,0.6793,-0.3932,2.6129,-115.05,-0.52,31.12
610,VRT,275.17,-14.39,0.79,0.6633,-7.5328,49.8418,-115.11,-0.5,277.94
611,PUK,27.88,-0.41,1.5,0.5705,-0.3497,2.2375,-115.63,-0.52,27.95
612,META,589.9,-56.11,0.62,0.3412,-11.9317,75.8143,-115.74,-0.41,588.77
613,UMC,19.2,-2.05,0.66,0.584,-0.7886,4.9822,-115.83,-0.7,19.29
614,MBB,93.01,-0.43,0.84,0.7727,-0.2766,1.7137,-116.14,-0.61,93.34
615,GILD,130.86,-3.42,1.22,0.6229,-2.5976,15.8701,-116.37,-0.63,131.76
616,INO,0.67,-0.45,0.42,0.047,-0.0088,0.053,-116.61,-0.25,0.68
617,SIRI,29.88,-0.71,0.71,0.8068,-0.4093,2.3125,-117.7,-0.61,30.7
618,AXP,342.6,-12.75,0.57,0.7043,-5.087,28.4352,-117.89,-0.44,348.99
619,JMIA,5.69,-0.81,1.23,0.2862,-0.2844,1.5668,-118.15,-0.48,5.87
620,HOG,25.7,-0.88,0.5,0.6484,-0.2833,1.5493,-118.29,-0.54,26.19
621,HLF,11.51,-0.48,2.5,0.3627,-0.4354,2.3713,-118.36,-0.49,12.6
622,CNI,126.4,-2.63,0.74,0.877,-1.7003,9.0198,-118.85,-0.83,127.54
623,TSLA,319.53,-61.31,0.64,0.3334,-13.1641,68.6189,-119.18,-0.52,321.55
624,SPHD,52.27,-0.38,1.24,0.8251,-0.3947,2.0335,-119.41,-0.47,52.38
625,OKTA,143.51,-5.84,0.77,0.857,-3.8701,19.3899,-119.96,-0.49,147.04
626,FANG,189.63,-5.91,0.74,0.7356,-3.2056,15.906,-120.15,-0.69,186.17
627,STM,53.28,-8.78,0.54,0.5406,-2.558,12.3138,-120.77,-0.74,52.77
628,SNY,42.89,-1.77,1.23,0.2068,-0.4499,2.1165,-121.26,-0.41,42.78
629,TTWO,232.47,-4.21,2.07,0.5726,-4.992,23.4121,-121.32,-0.53,234.91
630,NLY,22.66,-0.35,1.0,0.9032,-0.3146,1.4684,-121.43,-0.69,22.67
631,F,13.79,-0.44,0.97,0.5481,-0.2343,1.0877,-121.54,-0.46,14.13
632,VTIP,49.63,-0.07,1.52,0.9334,-0.0991,0.4581,-121.63,-0.74,49.65
633,XYZ,79.02,-0.92,2.23,0.818,-1.6792,7.4388,-122.57,-0.41,84.2
634,NVAX,7.74,-0.47,1.54,0.3144,-0.2269,0.9968,-122.76,-0.37,7.7
635,SU,61.35,-1.08,1.82,0.772,-1.5189,6.6374,-122.88,-0.82,62.82
636,XEL,76.97,-1.8,1.04,0.6868,-1.2797,5.5662,-122.99,-0.6,77.2
637,ATO,171.98,-5.7,0.68,0.5727,-2.2106,9.501,-123.27,-0.61,172.2
638,EBAY,110.14,-1.92,1.65,0.8396,-2.6679,11.4357,-123.33,-0.75,111.15
639,WMG,26.44,-1.89,1.28,0.2687,-0.6485,2.7337,-123.72,-0.62,26.0
640,AMWL,12.93,-0.3,0.97,0.8798,-0.2558,1.0465,-124.44,-0.46,13.02
641,LQD,106.36,-0.74,0.99,0.6916,-0.5058,2.0557,-124.61,-0.65,106.74
642,ASND,249.85,-11.15,0.94,0.7539,-7.8643,31.8045,-124.73,-0.7,244.2
643,CF,116.73,-4.69,1.21,0.6467,-3.6704,14.6635,-125.03,-0.64,116.71
644,EOG,136.2,-3.69,1.1,0.7347,-2.9793,11.8825,-125.07,-0.78,134.23
645,LMND,51.86,-15.32,0.79,0.3512,-4.2265,16.3742,-125.81,-0.56,52.06
646,MPC,299.25,-13.35,0.69,0.8629,-7.9462,30.7835,-125.81,-1.02,297.75
647,CI,275.25,-6.2,1.29,0.3776,-3.0275,11.6106,-126.08,-0.5,270.5
648,KLAC,193.22,-19.53,0.95,0.5347,-9.9553,37.8267,-126.32,-0.92,192.8
649,ACI,12.08,-2.81,0.67,0.1129,-0.2131,0.7946,-126.82,-0.54,11.85
650,SPGI,405.24,-45.6,0.66,0.2495,-7.5151,27.0322,-127.8,-0.55,410.03
651,APP,335.67,-88.87,2.15,0.2095,-39.9654,142.8099,-127.99,-0.59,417.8
652,CAVA,62.23,-6.62,1.1,0.324,-2.3498,8.1442,-128.85,-0.2,66.17
653,WDC,451.52,-25.7,2.02,0.5441,-28.2328,97.8038,-128.87,-1.02,519.17
654,ALGN,169.08,-7.68,0.67,0.5455,-2.8101,9.7208,-128.91,-0.73,174.83
655,DNUT,3.23,-0.07,1.8,0.226,-0.0285,0.0983,-128.97,-0.25,3.1
656,KEY,22.66,-0.89,0.77,0.8707,-0.5969,2.0211,-129.53,-0.82,23.09
657,BND,72.25,-0.36,1.29,0.7251,-0.3338,1.1147,-129.95,-0.86,72.46
658,FE,47.37,-1.16,1.19,0.6845,-0.9432,3.1304,-130.13,-0.79,47.79
659,CNC,64.2,-2.24,0.84,0.8835,-1.665,5.4734,-130.42,-0.73,66.99
660,MGM,44.7,-1.43,1.02,0.6924,-1.01,3.3131,-130.49,-0.46,44.51
661,MCHP,74.36,-6.6,1.29,0.538,-4.5978,15.0758,-130.5,-0.89,77.79
662,ABBV,243.87,-10.62,0.75,0.7711,-6.1546,19.8803,-130.96,-0.73,246.2
663,VFC,14.75,-2.23,0.8,0.3878,-0.6961,2.2176,-131.39,-0.49,15.22
664,AGNC,10.61,-0.49,0.69,0.839,-0.2815,0.8946,-131.47,-0.99,10.67
665,AEP,125.26,-6.88,0.76,0.6678,-3.503,11.0927,-131.58,-1.0,126.47
666,PGX,10.69,-0.11,0.99,0.5198,-0.0558,0.1726,-132.3,-0.37,10.74
667,ED,108.95,-3.42,0.81,0.7169,-1.99,6.1576,-132.32,-0.89,108.32
668,TLT,82.52,-1.66,1.04,0.3734,-0.648,1.9974,-132.44,-0.69,83.0
669,ROK,441.8,-20.05,0.99,0.7971,-15.7536,48.2965,-132.62,-1.1,450.05
670,JBHT,267.25,-24.16,0.46,0.8146,-8.9548,26.3822,-133.94,-1.06,272.66
671,SPG,221.83,-6.87,0.88,0.8317,-5.0062,14.7127,-134.03,-0.96,224.81
672,ETSY,82.26,-1.84,2.29,0.877,-3.6886,10.3597,-135.61,-0.94,85.86
673,HUM,367.24,-32.76,0.63,0.7691,-15.7518,43.8588,-135.91,-1.13,363.82
674,VNQ,98.04,-1.98,0.78,0.812,-1.2473,3.4124,-136.55,-0.71,98.92
675,BTI,58.73,-4.11,0.66,0.7366,-2.0018,5.4541,-136.7,-1.11,59.27
676,H,178.88,-11.77,0.8,0.7277,-6.86,18.505,-137.07,-1.02,178.91
677,HAL,32.51,-2.71,0.67,0.5603,-1.013,2.6807,-137.79,-0.85,31.82
678,YOU,53.02,-3.01,1.33,0.6498,-2.5988,6.621,-139.25,-0.72,56.46
679,AGCO,101.63,-13.7,1.02,0.3501,-4.8827,11.6533,-141.9,-0.94,103.83
680,GT,6.76,-0.53,2.13,0.2015,-0.2278,0.5414,-142.08,-0.81,6.94
681,TROW,113.62,-3.73,1.01,0.8045,-3.036,7.1797,-142.29,-1.03,114.98
682,MRNA,53.86,-7.96,1.04,0.4987,-4.1397,9.4016,-144.03,-0.83,56.26
683,WU,7.16,-1.72,0.53,0.2538,-0.2323,0.5207,-144.62,-1.1,7.26
684,GIS,36.07,-1.9,0.79,0.2098,-0.313,0.6873,-145.54,-0.6,35.93
685,LNT,69.52,-4.74,0.74,0.5977,-2.0913,4.5465,-146.0,-1.24,70.2
686,MCO,473.13,-37.73,0.71,0.5049,-13.5063,29.3393,-146.03,-0.72,483.98
687,MNST,94.16,-3.34,1.11,0.8545,-3.1683,6.8521,-146.24,-1.39,94.46
688,LTC,39.45,-2.11,0.83,0.7016,-1.2342,2.542,-148.55,-1.16,38.72
689,HBAN,17.36,-0.89,1.06,0.7167,-0.6773,1.3894,-148.75,-0.93,17.6
690,RUN,9.38,-2.47,2.02,0.2345,-1.1674,2.3393,-149.9,-0.83,10.49
691,LIN,490.11,-23.11,0.89,0.6435,-13.2745,25.982,-151.09,-1.23,491.05
692,ATER,0.46,-0.84,0.28,0.0583,-0.0136,0.0261,-152.13,-0.17,0.51
693,UNH,403.97,-22.12,0.7,0.7527,-11.5893,21.8484,-153.04,-0.74,412.75
694,ACHC,30.72,-3.78,0.51,0.7906,-1.5298,2.7874,-154.88,-1.33,32.24
695,MSCI,567.23,-61.43,0.71,0.4741,-20.7525,37.2164,-155.76,-1.01,571.87
696,AAPL,312.41,-21.33,0.81,0.7889,-13.5705,24.1019,-156.3,-1.25,311.0
697,PLD,139.14,-10.65,0.71,0.7574,-5.7643,10.0125,-157.57,-1.57,140.76
698,NEE,84.6,-4.2,1.48,0.6315,-3.9163,6.6808,-158.62,-1.28,85.91
699,ODFL,211.41,-22.43,0.79,0.6792,-12.0688,19.9946,-160.36,-1.3,215.45
700,TWLO,193.2,-13.58,2.33,0.7104,-22.4509,36.7182,-161.14,-1.35,193.22
701,O,62.36,-3.07,0.95,0.719,-2.1011,3.3942,-161.9,-1.49,62.7
702,NVO,45.97,-4.35,0.97,0.2642,-1.1099,1.783,-162.25,-1.15,44.53
703,XLU,43.38,-1.79,1.39,0.6114,-1.5164,2.1935,-169.13,-1.38,43.66
704,TDOC,6.68,-2.75,0.65,0.4155,-0.7414,1.0307,-171.92,-1.25,6.93
705,PTON,5.51,-0.61,3.55,0.3342,-0.7307,1.0115,-172.24,-1.41,6.52
706,MTCH,36.61,-2.54,1.37,0.6882,-2.395,3.1896,-175.09,-1.77,38.15
707,ADM,77.51,-8.39,0.96,0.7469,-6.001,7.8744,-176.21,-2.01,77.58
708,BBY,80.02,-5.39,1.36,0.6951,-5.1072,6.5676,-177.76,-1.56,84.5
709,WM,229.01,-10.3,1.43,0.6725,-9.9105,12.0346,-182.35,-1.69,224.31
710,XRAY,13.17,-0.88,1.05,0.5209,-0.4833,0.5819,-183.05,-1.87,13.78
711,MO,67.75,-6.46,1.05,0.6343,-4.2819,5.0923,-184.08,-1.87,68.44
712,WEN,7.39,-0.37,1.69,0.2201,-0.138,0.1609,-185.8,-0.67,7.99
713,VTRS,16.29,-1.0,2.13,0.8122,-1.7317,1.9495,-188.83,-2.07,17.65
714,IIPR,58.35,-6.12,0.64,0.7289,-2.8505,3.1176,-191.43,-1.1,58.47
715,ARKO,7.29,-0.67,1.53,0.713,-0.7298,0.7849,-192.99,-2.18,7.36
716,OSCR,26.54,-2.56,3.18,0.7073,-5.753,5.276,-209.04,-2.63,30.11
717,CVS,96.22,-10.59,1.24,0.7451,-9.756,8.8515,-210.22,-2.42,99.12
718,FNKO,5.28,-0.54,3.33,0.7018,-1.2629,1.0765,-217.32,-1.72,5.63
719,DDOG,229.29,-29.4,3.17,0.6875,-64.0987,51.6139,-224.19,-2.86,283.17
720,ENB,51.7,-5.01,1.4,0.6017,-4.2217,3.3952,-224.34,-2.46,51.94
721,KHC,24.96,-0.92,1.6,0.5787,-0.854,0.6698,-227.49,-2.23,25.73
722,SEDG,32.67,-20.8,1.93,0.304,-12.1985,9.3422,-230.57,-2.16,33.9
723,CHRW,146.66,-61.84,0.92,0.4933,-28.1589,20.8118,-235.3,-2.43,153.6
724,TRIP,10.42,-4.16,3.36,0.1265,-1.7652,1.2363,-242.78,-2.88,13.99
725,NYT,64.77,-11.16,2.05,0.4274,-9.7872,6.1441,-259.29,-3.07,65.48
726,D,66.8,-4.24,2.05,0.7352,-6.3974,3.7242,-271.78,-2.96,68.27
727,DVA,180.67,-56.3,1.79,0.5439,-54.6725,27.4099,-299.46,-3.36,188.69
728,UAA,6.4,-1.03,1.64,0.5647,-0.9558,0.4478,-313.46,-3.37,6.76
729,UPS,103.2,-14.52,1.58,0.6172,-14.2022,6.0861,-333.35,-4.3,107.7
