Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
593,VIPS,14.21,-0.78,0.81,0.3065,-0.1935,1.5421,-112.55,-0.44,14.5
594,AME,228.76,-3.38,0.82,0.8545,-2.3732,18.6918,-112.7,-0.58,228.23
595,JD,29.41,-4.36,0.58,0.2888,-0.7254,5.6989,-112.73,-0.31,30.15
596,TSLL,15.01,-1.83,0.76,0.5175,-0.7195,5.5281,-113.01,-0.38,15.01
597,FOXA,64.28,-2.19,0.73,0.6092,-0.9686,7.3958,-113.1,-0.57,65.69
598,ATOM,9.1,-0.79,0.73,0.6882,-0.3955,2.9915,-113.22,-0.37,9.85
599,ALLY,40.93,-0.78,0.95,0.6847,-0.5059,3.7527,-113.48,-0.39,42.17
600,LNT,71.39,-1.06,0.71,0.7905,-0.5976,4.4026,-113.57,-0.57,70.79
601,TCPC,3.73,-0.42,1.04,0.0703,-0.0307,0.2258,-113.61,-0.32,3.92
602,XBI,133.42,-1.43,0.87,0.9207,-1.1406,8.3523,-113.66,-0.57,129.83
603,AGNC,10.29,-0.14,1.08,0.7458,-0.113,0.8251,-113.69,-0.49,10.17
604,UNP,263.9,-4.05,0.76,0.8191,-2.5095,18.0746,-113.88,-0.46,262.13
605,MCHI,55.73,-2.37,0.71,0.5255,-0.8867,6.3558,-113.95,-0.37,55.98
606,SLV,66.98,-8.53,0.53,0.4853,-2.1803,15.6101,-113.97,-0.62,66.21
607,DUK,121.82,-1.43,1.09,0.575,-0.896,6.3849,-114.03,-0.4,121.04
608,LIN,507.45,-2.59,1.37,0.9093,-3.2259,22.9219,-114.07,-0.45,505.97
609,SNPS,494.48,-15.54,1.02,0.4502,-7.1266,49.3456,-114.44,-0.38,498.02
610,LUMN,9.9,-0.44,0.86,0.7707,-0.2925,1.9942,-114.67,-0.45,9.98
611,CF,117.52,-4.95,0.62,0.6854,-2.113,14.31,-114.77,-0.49,116.6
612,RJF,150.51,-5.06,0.74,0.5761,-2.1447,14.4265,-114.87,-0.44,146.56
613,RKLB,114.7,-9.45,0.68,0.7337,-4.7319,31.7225,-114.92,-0.76,123.32
614,USO,136.74,-6.26,0.55,0.8144,-2.7855,18.4134,-115.13,-0.5,140.86
615,AZO,3081.94,-297.58,1.15,0.1054,-36.0712,233.914,-115.42,-0.47,3061.65
616,MSTU,3.8,-4.1,1.29,0.0038,-0.0202,0.1304,-115.5,-0.56,4.42
617,AZN,181.8,-3.16,1.07,0.6814,-2.3065,14.8585,-115.52,-0.46,176.28
618,FUTU,96.22,-46.52,0.56,0.2059,-5.3741,34.549,-115.56,-0.38,101.97
619,AXTI,105.99,-8.99,0.6,0.7383,-3.9804,25.0149,-115.91,-0.9,106.7
620,KHC,22.76,-0.42,1.19,0.1673,-0.0834,0.5141,-116.23,-0.18,23.33
621,TSLA,418.45,-24.85,0.7,0.7175,-12.5546,77.1852,-116.27,-0.56,423.7
622,ALL,210.84,-4.48,0.79,0.7152,-2.521,14.9674,-116.84,-0.45,209.34
623,VRTX,441.74,-8.67,1.03,0.5041,-4.5167,25.8607,-117.47,-0.32,428.34
624,FXI,35.47,-1.77,0.72,0.5343,-0.6777,3.8684,-117.52,-0.4,35.54
625,NVS,148.4,-1.37,1.82,0.7588,-1.8883,10.6751,-117.69,-0.65,143.66
626,DVN,45.99,-1.25,0.89,0.7554,-0.8406,4.6419,-118.11,-0.75,46.18
627,TTE,90.17,-1.25,1.1,0.9098,-1.2503,6.8903,-118.15,-0.84,89.58
628,ED,104.08,-3.05,0.68,0.5449,-1.1384,6.2254,-118.29,-0.53,103.48
629,MRNA,49.06,-1.36,0.9,0.7185,-0.8768,4.706,-118.63,-0.39,45.64
630,GILD,129.18,-2.88,1.91,0.5841,-3.2088,17.2165,-118.64,-0.77,128.99
631,BF-B,25.46,-0.63,1.34,0.1902,-0.1601,0.8258,-119.39,-0.5,24.76
632,XEL,77.77,-2.26,0.74,0.7023,-1.1678,5.8806,-119.86,-0.6,77.39
633,GLD,411.27,-15.94,0.8,0.6038,-7.7202,38.822,-119.89,-0.64,407.87
634,KEYS,350.48,-10.71,0.77,0.9208,-7.5789,37.8074,-120.05,-0.66,346.57
635,WMS,132.51,-5.23,1.08,0.4582,-2.591,12.707,-120.39,-0.43,135.66
636,KR,62.24,-4.2,1.17,0.2332,-1.1442,5.4854,-120.86,-0.65,61.23
637,MO,70.6,-1.81,0.73,0.8501,-1.1158,5.3421,-120.89,-0.69,70.3
638,TM,179.5,-11.0,1.07,0.2609,-3.0622,14.608,-120.96,-0.55,180.22
639,BIDU,134.8,-8.49,0.94,0.6633,-5.2957,25.108,-121.09,-0.69,132.68
640,EXK,9.26,-1.53,0.54,0.5172,-0.4273,2.0138,-121.22,-0.71,9.17
641,EWZ,34.78,-2.35,0.5,0.6408,-0.7517,3.4765,-121.62,-0.68,34.64
642,HLF,11.39,-1.64,0.81,0.3924,-0.5228,2.3713,-122.05,-0.55,11.39
643,MTCH,34.76,-0.97,0.83,0.6827,-0.5474,2.4726,-122.14,-0.54,34.32
644,EBAY,109.15,-3.78,0.82,0.8395,-2.5898,11.5975,-122.33,-0.74,108.82
645,DLR,188.7,-4.14,1.08,0.7626,-3.4003,15.1746,-122.41,-0.61,183.5
646,BBIO,65.48,-3.13,0.86,0.6563,-1.7641,7.8308,-122.53,-0.67,63.88
647,GLW,197.7,-10.26,0.77,0.9212,-7.2887,32.3048,-122.56,-1.02,200.76
648,PBR,18.06,-1.57,0.53,0.664,-0.5525,2.4045,-122.98,-0.82,18.19
649,JMIA,6.89,-0.8,1.13,0.4032,-0.3634,1.569,-123.16,-0.6,6.88
650,VALE,15.77,-0.81,0.76,0.7941,-0.4897,2.0411,-123.99,-0.92,16.06
651,WU,7.71,-0.6,1.5,0.1289,-0.1164,0.481,-124.19,-0.65,7.9
652,APO,128.41,-6.54,1.2,0.4967,-3.9027,16.102,-124.24,-0.64,124.35
653,BOTZ,40.27,-1.36,0.65,0.9202,-0.81,3.3374,-124.27,-0.82,40.64
654,PGX,10.94,-0.13,0.6,0.6842,-0.0535,0.2169,-124.66,-0.33,10.94
655,BEKE,16.91,-2.68,1.04,0.2755,-0.7705,3.1162,-124.73,-0.42,17.23
656,GDX,86.4,-7.55,0.65,0.6098,-3.0097,12.0642,-124.95,-0.73,85.0
657,XLU,43.94,-0.96,0.83,0.714,-0.5709,2.2572,-125.29,-0.62,43.71
658,AFG,128.56,-4.05,0.94,0.5787,-2.2088,8.6888,-125.42,-0.47,128.87
659,NDAQ,88.45,-2.48,1.03,0.652,-1.6623,6.4717,-125.69,-0.55,86.81
660,DEO,78.94,-1.64,2.05,0.1766,-0.5944,2.2836,-126.03,-0.71,78.67
661,CVNA,63.65,-6.25,1.16,0.502,-3.64,13.9258,-126.14,-0.51,65.6
662,ICL,6.12,-0.64,0.58,0.5657,-0.2104,0.8023,-126.22,-0.71,6.21
663,NVO,43.75,-2.05,1.25,0.1715,-0.4388,1.6703,-126.27,0.02,42.0
664,AU,92.17,-8.67,0.69,0.6641,-3.9693,15.0363,-126.4,-0.76,89.85
665,BEN,31.97,-0.38,1.96,0.9708,-0.7229,2.7352,-126.43,-0.84,30.37
666,KGC,28.6,-2.25,0.72,0.6384,-1.0367,3.77,-127.5,-0.76,28.17
667,TTWO,216.65,-25.76,0.68,0.3761,-6.6121,22.6032,-129.25,-0.65,215.8
668,KMI,31.7,-1.7,0.75,0.7423,-0.9434,3.1964,-129.51,-1.02,31.37
669,NU,11.64,-1.18,1.61,0.2638,-0.5014,1.6945,-129.59,-0.56,11.93
670,DIS,99.34,-6.08,1.12,0.4507,-3.0778,10.3545,-129.72,-0.68,99.39
671,CB,314.5,-5.59,1.79,0.641,-6.4099,21.5369,-129.76,-0.78,312.75
672,HOG,24.35,-1.3,0.64,0.5344,-0.4415,1.4729,-129.97,-0.62,24.25
673,AEM,176.75,-15.44,0.97,0.5243,-7.8876,25.4708,-130.97,-0.8,171.65
674,AMZN,253.79,-13.43,0.9,0.7886,-9.5829,30.2946,-131.63,-0.94,250.02
675,CYTK,72.29,-6.35,0.52,0.8446,-2.7639,8.6373,-132.0,-0.69,70.71
676,VTRS,15.9,-1.23,0.61,0.8622,-0.6518,2.0203,-132.26,-0.93,15.56
677,NTR,68.81,-2.48,1.45,0.5988,-2.1477,6.6364,-132.36,-0.99,68.5
678,BA,217.42,-11.79,1.03,0.7057,-8.5636,26.398,-132.44,-0.92,210.58
679,OTLY,8.61,-1.44,1.73,0.1743,-0.4345,1.321,-132.89,-0.47,8.42
680,O,59.75,-1.94,0.94,0.625,-1.1396,3.4233,-133.29,-0.73,59.72
681,OSCR,20.5,-3.12,0.75,0.6588,-1.5477,4.463,-134.68,-0.84,21.14
682,NLY,21.27,-0.72,1.0,0.7348,-0.5266,1.4657,-135.93,-0.89,21.17
683,ULTA,462.52,-35.76,1.43,0.3781,-19.2999,53.6484,-135.97,-0.62,471.21
684,XLP,82.04,-2.94,1.02,0.5271,-1.5734,4.3377,-136.27,-0.96,82.16
685,RELY,19.73,-4.02,0.64,0.502,-1.2882,3.5439,-136.35,-0.95,20.07
686,SBSW,11.1,-2.51,0.83,0.459,-0.9579,2.6278,-136.45,-1.07,11.84
687,DD,47.65,-2.75,0.71,0.8484,-1.6508,4.5044,-136.65,-1.0,47.97
688,WPM,128.43,-10.62,0.87,0.6282,-5.8382,15.7788,-137.0,-0.86,124.95
689,NIO,5.75,-0.79,0.67,0.546,-0.2904,0.7837,-137.05,-0.84,6.01
690,ACP,5.23,-0.07,1.25,0.852,-0.0767,0.2041,-137.59,-0.65,5.25
691,APD,282.85,-17.02,0.93,0.6674,-10.5827,28.0058,-137.79,-0.97,282.27
692,PDBC,18.05,-0.65,0.85,0.8781,-0.4842,1.2556,-138.56,-1.09,17.98
693,PM,174.99,-16.87,0.72,0.6622,-8.0036,19.8496,-140.32,-1.1,175.94
694,CVS,94.82,-2.33,1.42,0.9143,-3.0243,7.4079,-140.83,-0.99,91.37
695,GFI,39.12,-4.99,1.06,0.5176,-2.7302,6.6119,-141.29,-0.95,37.94
696,CG,42.24,-6.56,1.53,0.2823,-2.8276,6.6691,-142.4,-0.89,44.49
697,PEP,142.15,-6.52,1.09,0.4099,-2.9174,6.699,-143.55,-0.72,142.54
698,VRT,331.44,-38.55,0.69,0.8514,-22.4885,49.8595,-145.1,-1.39,334.49
699,ASND,216.79,-26.79,0.61,0.732,-11.9523,26.0661,-145.85,-1.32,216.6
700,CL,85.1,-3.74,1.08,0.457,-1.8464,4.0194,-145.94,-0.7,84.87
701,NEM,108.33,-7.73,0.98,0.7236,-5.5059,11.9536,-146.06,-1.02,107.47
702,CINF,160.66,-4.65,1.29,0.7624,-4.5792,9.6273,-147.56,-0.94,158.02
703,COST,972.35,-68.9,0.95,0.5128,-33.5706,70.276,-147.77,-1.02,961.83
704,RIG,6.25,-0.66,0.68,0.7522,-0.3357,0.6782,-149.49,-1.04,6.18
705,BUD,77.92,-2.82,1.49,0.8056,-3.3745,6.73,-150.14,-1.13,79.04
706,DBA,26.69,-1.56,0.94,0.5168,-0.7609,1.4786,-151.46,-1.35,26.86
707,KO,76.82,-3.63,1.28,0.6838,-3.166,6.0508,-152.32,-1.48,78.76
708,ALB,165.65,-25.45,0.79,0.679,-13.5767,24.9554,-154.4,-1.47,168.34
709,HCA,361.83,-70.87,1.11,0.2638,-20.747,37.5182,-155.3,-1.02,363.23
710,WMB,72.43,-5.26,0.97,0.7461,-3.817,6.8338,-155.85,-1.61,71.66
711,VZ,44.87,-2.19,1.57,0.56,-1.9303,3.4246,-156.37,-1.06,46.65
712,LYV,161.01,-8.98,1.29,0.7717,-8.9328,15.6604,-157.04,-1.35,164.25
713,PWR,719.17,-60.91,0.84,0.8762,-44.9675,75.5206,-159.54,-1.48,715.67
714,NVDL,105.57,-13.1,0.97,0.7727,-9.8061,15.9804,-161.36,-1.26,113.7
715,ATO,167.96,-11.89,0.93,0.563,-6.2187,9.5764,-164.94,-1.37,168.3
716,DOW,35.4,-3.05,0.91,0.6986,-1.9448,2.8889,-167.32,-1.44,34.72
717,NVDA,218.66,-16.81,0.96,0.8825,-14.2487,20.9315,-168.07,-1.53,214.5
718,NEE,85.68,-10.0,0.71,0.6633,-4.7181,6.7297,-170.11,-1.35,84.58
719,CI,280.68,-12.55,1.54,0.4292,-8.2789,11.736,-170.54,-0.89,269.17
720,SBUX,94.14,-11.64,0.98,0.5197,-5.9156,8.2117,-172.04,-1.22,95.89
721,AVGO,418.91,-20.88,3.09,0.7875,-50.8137,66.8404,-176.02,-1.76,479.23
722,LTC,34.86,-3.28,1.11,0.5032,-1.8417,2.364,-177.91,-1.69,35.06
723,HAS,84.47,-10.4,1.08,0.6423,-7.2058,9.202,-178.31,-1.6,84.13
724,GOOGL,372.19,-28.88,1.43,0.8644,-35.7733,43.6106,-182.03,-2.14,358.99
725,WMG,29.42,-3.09,1.41,0.5167,-2.2594,2.7342,-182.64,-1.96,30.8
726,ACHC,25.21,-1.59,1.6,0.4386,-1.1164,1.2467,-189.54,-0.58,25.73
727,WMT,117.74,-14.72,0.93,0.6901,-9.4706,10.1443,-193.36,-1.76,116.89
728,BLK,1022.56,-81.47,1.51,0.5887,-72.5547,75.4976,-196.1,-1.93,990.87
729,LYB,66.18,-6.33,1.21,0.6122,-4.6884,4.4113,-206.28,-1.49,67.3
730,BTI,57.85,-8.85,1.0,0.7112,-6.2858,5.5299,-213.67,-2.72,58.62
731,VNQI,44.86,-1.92,2.09,0.6003,-2.4126,1.9791,-221.9,-1.88,44.66
732,REGN,628.73,-83.08,0.82,0.4488,-30.4064,23.4106,-229.88,-0.83,618.95
733,GOOG,355.68,-43.36,2.04,0.814,-71.862,42.9227,-267.42,-3.93,358.39
734,TSN,56.88,-9.22,2.63,0.3868,-9.392,4.8143,-295.09,-3.95,57.09
735,PUK,26.11,-5.35,2.86,0.546,-8.3452,2.2157,-476.64,-7.42,28.56
