Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
596,MCK,768.06,-22.38,0.79,0.3677,-6.5102,85.0842,-107.65,-0.37,755.6
597,BTI,60.56,-0.56,0.97,0.7858,-0.4249,5.5349,-107.68,-0.52,61.76
598,PLTR,125.73,-4.48,1.35,0.4216,-2.5422,32.8077,-107.75,-0.41,116.67
599,ULTA,454.78,-15.97,0.78,0.3356,-4.1654,53.6498,-107.76,-0.22,450.98
600,HPE,43.95,-1.41,0.5,0.6164,-0.4369,5.3327,-108.19,-0.26,45.11
601,KWEB,25.12,-1.32,1.98,0.1071,-0.2797,3.3296,-108.4,-0.27,24.47
602,NVDA,197.58,-2.84,0.85,0.7417,-1.7995,20.9485,-108.59,-0.37,200.09
603,ACI,13.81,-1.47,0.68,0.0708,-0.0704,0.8069,-108.72,-0.23,13.53
604,CAVA,79.78,-1.78,0.82,0.6261,-0.9139,10.2051,-108.95,-0.1,78.48
605,CTAS,174.23,-6.17,0.74,0.2035,-0.9285,10.3071,-109.01,-0.11,170.08
606,DEO,78.7,-1.08,1.0,0.1707,-0.1842,2.036,-109.05,-0.31,80.38
607,HDV,27.41,-0.09,1.37,0.941,-0.1116,1.1749,-109.5,-0.39,27.41
608,CDNS,377.73,-7.4,0.62,0.8003,-3.6567,38.1305,-109.59,-0.45,375.32
609,NKE,43.06,-0.9,2.83,0.0805,-0.2046,2.0702,-109.88,-0.12,41.05
610,FCX,60.53,-1.55,0.78,0.7392,-0.8887,8.9126,-109.97,-0.42,62.89
611,SCHD,31.85,-0.16,0.93,0.9179,-0.1326,1.328,-109.99,-0.48,31.71
612,NIO,4.97,-0.21,0.94,0.39,-0.0773,0.774,-109.99,-0.32,5.06
613,EL,82.47,-2.92,0.78,0.4776,-1.0832,10.6728,-110.15,-0.28,78.95
614,NYT,71.79,-1.21,0.81,0.6423,-0.6279,6.1719,-110.17,-0.41,69.98
615,API,4.06,-0.41,0.58,0.4819,-0.1148,1.0916,-110.52,-0.3,3.99
616,JD,26.31,-2.14,1.09,0.1375,-0.3212,2.9508,-110.89,-0.16,25.48
617,CTSH,41.07,-10.74,0.83,0.0816,-0.7273,6.5852,-111.04,-0.35,38.73
618,DKNG,25.77,-3.02,0.7,0.1875,-0.3955,3.4472,-111.47,-0.19,25.26
619,SPGI,414.97,-11.41,1.55,0.1807,-3.1916,27.4657,-111.62,-0.2,407.26
620,SHY,81.84,-0.1,0.93,0.8894,-0.0826,0.7097,-111.64,-0.83,82.11
621,FIZZ,31.0,-6.11,1.74,0.0146,-0.1551,1.2569,-112.34,-0.32,31.2
622,CSCO,117.01,-1.79,1.1,0.8318,-1.6408,13.2885,-112.35,-0.61,117.46
623,NVDL,29.14,-1.27,0.86,0.6026,-0.6579,5.3268,-112.35,-0.36,29.81
624,KR,56.24,-8.22,0.9,0.0949,-0.6988,5.491,-112.73,-0.46,55.53
625,PLUG,2.64,-0.22,0.88,0.5013,-0.097,0.7198,-113.47,-0.35,2.71
626,IVZ,26.83,-0.63,0.74,0.8406,-0.3899,2.8714,-113.58,-0.47,26.39
627,ZM,90.13,-3.83,0.85,0.511,-1.6574,11.77,-114.08,-0.49,86.31
628,GAP,18.82,-2.28,0.89,0.1923,-0.3923,2.7651,-114.19,-0.38,18.68
629,CCI,76.53,-15.77,0.7,0.0609,-0.6745,4.5675,-114.77,-0.25,75.73
630,APTV,60.28,-4.92,0.71,0.3136,-1.0963,7.4243,-114.77,-0.39,61.38
631,WIT,1.87,-0.23,2.56,0.0531,-0.0313,0.2119,-114.78,-0.32,2.25
632,PM,177.69,-3.76,1.09,0.7403,-3.0287,19.6872,-115.38,-0.58,180.91
633,BF-B,25.83,-0.7,0.71,0.277,-0.1371,0.8876,-115.44,-0.46,26.65
634,CLSK,13.62,-1.28,0.89,0.4178,-0.4771,3.0146,-115.83,-0.56,14.55
635,BUD,80.25,-1.01,1.43,0.8195,-1.1808,7.3761,-116.01,-0.53,82.4
636,ADBE,210.98,-22.4,0.67,0.0896,-1.3352,8.087,-116.51,-0.29,205.02
637,APLD,35.52,-3.4,0.87,0.6793,-2.0196,12.1176,-116.67,-0.74,37.3
638,QCOM,181.92,-9.28,0.94,0.455,-3.9719,23.5429,-116.87,-0.39,184.79
639,ZBH,84.17,-3.77,1.13,0.1545,-0.6601,3.7893,-117.42,-0.58,86.09
640,WMG,27.7,-0.99,1.31,0.3735,-0.4826,2.7342,-117.65,-0.52,27.07
641,HLT,332.12,-6.1,0.86,0.8407,-4.4157,24.8218,-117.79,-0.6,330.46
642,FSLR,232.08,-17.19,0.64,0.5652,-6.1779,33.8811,-118.23,-0.48,235.96
643,IDXX,537.58,-19.36,0.96,0.4384,-8.1262,44.4552,-118.28,-0.29,526.44
644,PEP,141.16,-3.16,0.94,0.4204,-1.245,6.6492,-118.72,-0.37,135.4
645,SNAP,4.75,-0.63,1.04,0.1424,-0.093,0.49,-118.97,-0.48,4.44
646,MCHI,51.53,-2.23,1.05,0.3562,-0.8307,4.3375,-119.15,-0.44,51.03
647,GM,75.52,-3.88,0.57,0.7463,-1.6613,8.5039,-119.54,-0.71,77.08
648,ACN,131.13,-39.37,1.03,0.0639,-2.5809,13.1342,-119.65,-0.27,124.44
649,BLK,980.38,-30.3,0.93,0.5071,-14.2792,71.6536,-119.93,-0.49,961.56
650,ALB,136.08,-10.77,0.91,0.5095,-4.9963,24.8992,-120.07,-0.66,135.03
651,AMC,1.93,-0.15,0.65,0.3175,-0.0311,0.1491,-120.88,-0.4,1.9
652,SPCE,2.78,-1.93,0.42,0.096,-0.0787,0.3767,-120.9,-0.14,2.89
653,ORCL,142.5,-58.76,1.46,0.1118,-9.6013,45.2257,-121.23,-0.39,146.55
654,LHX,292.23,-10.77,1.23,0.5445,-7.2131,31.8064,-122.68,-0.59,290.59
655,AXTI,65.03,-20.26,0.62,0.4499,-5.6822,25.0161,-122.71,-0.9,72.08
656,DNUT,3.72,-0.18,0.68,0.3777,-0.0464,0.2023,-122.92,-0.46,3.53
657,XLP,83.3,-1.6,0.97,0.6415,-0.997,4.308,-123.14,-0.7,83.07
658,AMT,166.08,-24.6,1.22,0.0656,-1.9708,8.4455,-123.34,-0.3,163.57
659,CPRI,18.54,-0.95,0.78,0.4071,-0.2999,1.254,-123.92,-0.4,18.57
660,DLR,176.32,-3.26,1.66,0.6257,-3.3952,13.9372,-124.36,-0.59,179.58
661,LUMN,7.15,-1.11,0.92,0.4631,-0.4733,1.9076,-124.81,-0.53,7.68
662,SJM,114.86,-2.19,0.85,0.8955,-1.6631,6.6098,-125.16,-0.77,112.5
663,KO,81.29,-1.76,1.03,0.8826,-1.5977,6.232,-125.64,-0.87,81.27
664,NTAP,156.38,-4.28,1.19,0.7021,-3.5814,13.8524,-125.85,-0.41,154.76
665,CNQ,38.92,-6.12,0.32,0.5667,-1.1078,4.2823,-125.87,-0.7,39.5
666,MT,59.26,-4.55,0.75,0.734,-2.494,9.6279,-125.9,-1.0,60.22
667,IREN,43.32,-8.2,0.98,0.5324,-4.2794,16.3912,-126.11,-0.95,45.73
668,EQIX,1013.62,-24.71,1.36,0.7502,-25.1469,90.2648,-127.86,-0.73,1042.39
669,XOM,136.28,-14.34,0.47,0.5211,-3.5277,12.4552,-128.32,-0.86,136.72
670,DECK,100.33,-10.85,0.92,0.3929,-3.9057,13.7884,-128.33,-0.41,99.29
671,SU,53.57,-8.52,0.35,0.5917,-1.7546,6.1891,-128.35,-0.88,53.68
672,FIVE,182.64,-13.21,0.77,0.6538,-6.6305,22.957,-128.88,-0.86,179.79
673,F,13.64,-0.66,0.69,0.5798,-0.265,0.9098,-129.12,-0.49,13.9
674,LVS,46.25,-4.56,0.77,0.4184,-1.4695,4.9999,-129.39,-0.52,46.19
675,PSX,174.5,-7.22,0.72,0.8556,-4.4352,14.6606,-130.25,-0.92,169.05
676,COST,924.67,-58.7,1.12,0.3257,-21.337,70.4651,-130.28,-0.68,935.47
677,EOG,128.59,-11.69,0.54,0.5797,-3.642,11.9718,-130.42,-0.86,129.73
678,NDAQ,82.73,-3.68,1.06,0.507,-1.9706,6.456,-130.52,-0.57,78.82
679,CVE,24.5,-3.71,0.38,0.6622,-0.9229,3.0194,-130.57,-1.02,24.81
680,FOX,48.42,-12.61,0.84,0.2268,-2.4049,7.6803,-131.31,-0.94,46.84
681,SGOV,100.4,-0.08,1.67,0.9436,-0.126,0.3854,-132.71,-4.43,100.67
682,WYNN,96.11,-9.15,0.89,0.4544,-3.7123,11.2561,-132.98,-0.72,97.09
683,SNN,28.73,-2.17,1.29,0.3695,-1.0363,2.9923,-134.63,-0.72,28.81
684,FIGS,10.05,-1.43,1.0,0.466,-0.6696,1.8921,-135.39,-0.55,10.23
685,FXI,31.97,-2.52,1.36,0.2846,-0.9781,2.6709,-136.62,-0.64,31.59
686,PBR,15.99,-2.12,0.86,0.4906,-0.8913,2.4091,-137.0,-1.06,16.16
687,HPQ,22.02,-2.67,0.57,0.4049,-0.6203,1.6722,-137.1,-0.64,21.94
688,ADM,76.61,-4.67,0.76,0.8098,-2.8829,7.6606,-137.63,-1.15,76.4
689,VRSN,255.9,-32.19,0.74,0.4609,-10.9675,27.8627,-139.36,-1.07,251.56
690,USO,103.27,-31.03,0.51,0.4561,-7.2879,18.4338,-139.54,-0.79,106.44
691,MAR,368.32,-17.91,0.92,0.7948,-13.1347,33.0957,-139.69,-1.2,370.59
692,EQNR,31.21,-6.28,0.65,0.4877,-1.9967,4.8326,-141.32,-1.06,31.4
693,PLD,136.8,-7.92,0.56,0.817,-3.6017,8.5883,-141.94,-1.11,135.47
694,ODFL,217.96,-17.99,0.71,0.7309,-9.3568,22.2245,-142.1,-1.08,216.6
695,ENB,53.29,-3.15,0.62,0.7527,-1.4676,3.3955,-143.22,-1.12,54.21
696,CORZ,23.71,-1.98,1.48,0.7218,-2.1103,4.8186,-143.79,-1.26,25.59
697,COP,103.22,-16.7,0.51,0.4563,-3.8916,8.2993,-146.89,-1.2,103.96
698,FOXA,54.13,-13.87,0.92,0.2713,-3.4696,7.3958,-146.91,-1.12,52.16
699,AKAM,112.81,-17.16,1.03,0.4625,-8.1374,17.1656,-147.41,-0.75,118.21
700,ENPH,46.84,-3.73,1.02,0.4391,-1.6672,3.514,-147.44,-0.44,49.24
701,OXY,47.94,-9.16,0.65,0.4226,-2.5186,5.2238,-148.21,-1.17,48.57
702,SWKS,65.93,-4.36,1.15,0.4798,-2.4123,4.9974,-148.27,-0.99,67.8
703,APO,118.44,-12.7,1.52,0.3467,-6.6882,13.8123,-148.42,-0.96,118.31
704,MSCI,582.03,-26.49,1.0,0.6229,-16.5303,32.3601,-151.08,-0.8,560.04
705,DVN,40.25,-6.02,0.76,0.5569,-2.5616,4.6172,-155.48,-1.57,41.32
706,EC,14.45,-1.76,0.93,0.692,-1.1293,2.0178,-155.97,-1.66,14.24
707,DXCM,68.86,-5.91,0.9,0.4112,-2.1778,3.8774,-156.17,-1.28,67.35
708,LYB,52.58,-12.57,0.68,0.2999,-2.5585,4.4159,-157.94,-0.83,52.65
709,ROST,211.9,-20.02,0.61,0.7464,-9.1617,15.1745,-160.38,-1.56,212.85
710,CUBE,40.13,-1.55,0.85,0.7558,-0.9993,1.6095,-162.09,-0.92,39.77
711,SHEL,76.57,-9.48,0.95,0.5433,-4.8892,7.5645,-164.63,-1.79,77.54
712,TJX,151.35,-16.31,0.57,0.6804,-6.3536,9.6436,-165.88,-1.58,151.5
713,CI,277.07,-18.74,1.06,0.3949,-7.8704,11.7404,-167.04,-0.91,275.68
714,XLE,52.81,-5.02,0.97,0.6249,-3.0484,4.3051,-170.81,-1.87,53.11
715,LOGI,94.64,-14.49,1.15,0.4682,-7.79,10.9606,-171.07,-1.4,94.04
716,CVX,165.69,-24.11,0.95,0.4624,-10.5355,14.678,-171.78,-1.83,165.76
717,NUE,219.02,-30.86,0.88,0.7062,-19.2635,25.9881,-174.12,-1.96,222.75
718,VZ,41.99,-4.96,1.49,0.3504,-2.5835,3.3222,-177.76,-1.32,42.34
719,BKR,53.82,-9.2,1.07,0.5621,-5.5579,7.1082,-178.19,-1.79,55.5
720,FANG,171.96,-24.59,0.8,0.5982,-11.7337,14.9831,-178.31,-1.92,175.78
721,DOCN,144.58,-26.89,0.91,0.7351,-17.9792,22.9281,-178.42,-1.35,157.03
722,PFE,23.88,-1.72,1.01,0.5159,-0.8929,1.1164,-179.99,-1.57,24.08
723,MDLZ,59.35,-4.3,0.97,0.4891,-2.0308,2.3689,-185.73,-1.65,57.84
724,HAL,33.01,-6.72,0.59,0.5885,-2.3192,2.6825,-186.46,-1.77,33.95
725,DOW,27.02,-7.22,0.9,0.333,-2.165,2.4574,-188.1,-1.46,27.36
726,SLB,45.09,-10.42,0.78,0.5287,-4.2762,4.8245,-188.63,-1.81,46.49
727,WMT,108.82,-11.77,1.61,0.5313,-10.0974,10.1583,-199.4,-1.8,113.26
728,TEF.MC,3.52,-0.27,2.82,0.289,-0.221,0.2134,-203.57,-2.05,3.59
729,E,45.57,-8.67,1.09,0.6506,-6.1687,5.6649,-208.89,-2.59,46.86
730,TTE,74.8,-13.61,1.02,0.5633,-7.8116,6.9168,-212.94,-2.65,77.76
731,RIG,4.87,-1.14,1.75,0.5097,-1.0162,0.679,-249.66,-2.36,4.89
732,PDBC,15.78,-1.65,2.51,0.5707,-2.3641,1.2556,-288.29,-3.61,15.88
733,VTIP,49.52,-0.79,2.0,0.6755,-1.0689,0.4651,-329.84,-3.68,50.23
