Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
592,SBSW,8.49,-1.1,0.9,0.3068,-0.3037,2.6291,-111.55,-0.52,8.62
593,AMT,163.57,-25.46,1.47,0.0262,-0.9782,8.4502,-111.58,-0.14,168.67
594,HAS,82.59,-1.67,1.05,0.6101,-1.0713,9.229,-111.61,-0.4,84.44
595,CG,42.11,-3.03,0.9,0.2787,-0.7625,6.5548,-111.63,-0.32,40.52
596,CLX,95.44,-3.04,0.92,0.1839,-0.5146,4.3395,-111.86,-0.13,97.09
597,ADP,223.95,-5.48,1.1,0.2804,-1.6961,14.0646,-112.06,-0.29,224.97
598,CHRW,188.34,-3.31,0.82,0.8857,-2.4107,19.5271,-112.35,-0.52,184.75
599,EXPD,162.98,-3.36,0.51,0.9206,-1.5724,12.673,-112.41,-0.5,161.97
600,MSFT,373.02,-30.39,0.91,0.1507,-4.1677,32.9709,-112.64,-0.4,368.57
601,GOOG,353.33,-8.96,0.75,0.8058,-5.441,42.9275,-112.67,-0.58,351.28
602,LUMN,7.68,-0.79,0.59,0.5224,-0.2427,1.9077,-112.72,-0.36,7.96
603,B,36.73,-2.42,0.65,0.539,-0.8522,6.596,-112.92,-0.55,36.93
604,MCK,755.6,-28.63,1.17,0.3334,-11.1668,85.1583,-113.11,-0.47,747.53
605,ZETA,19.68,-1.4,0.47,0.5891,-0.3917,2.9861,-113.12,-0.2,19.73
606,NOC,509.31,-39.36,1.18,0.2071,-9.5959,71.1378,-113.49,-0.47,496.02
607,RDW,12.23,-3.52,0.76,0.3381,-0.9033,6.6583,-113.57,-0.49,11.69
608,PLUG,2.71,-0.2,0.94,0.5193,-0.098,0.7217,-113.58,-0.35,2.59
609,BIDU,114.29,-6.82,1.09,0.4369,-3.2594,24.01,-113.58,-0.48,112.18
610,AMZN,238.34,-5.85,1.04,0.6568,-3.9787,29.2748,-113.59,-0.45,240.14
611,HPE,45.11,-3.02,0.38,0.6385,-0.7317,5.3357,-113.71,-0.31,44.41
612,ULTA,450.98,-26.92,0.85,0.3259,-7.4209,53.6511,-113.83,-0.3,459.12
613,VTRS,15.88,-0.32,1.03,0.8604,-0.284,2.028,-114.0,-0.56,16.23
614,LMT,509.46,-20.67,0.84,0.3822,-6.6584,47.5057,-114.02,-0.31,502.07
615,PLTR,116.67,-15.4,0.85,0.3575,-4.6531,32.8257,-114.18,-0.54,115.7
616,FIZZ,31.2,-5.99,1.2,0.0254,-0.1819,1.2593,-114.44,-0.36,31.73
617,RKLB,101.65,-6.58,1.1,0.6379,-4.598,31.844,-114.44,-0.62,98.01
618,GLD,368.38,-22.4,0.63,0.404,-5.666,38.8456,-114.59,-0.51,368.58
619,OMC,72.83,-2.0,0.63,0.3845,-0.4841,3.2862,-114.73,-0.15,73.93
620,ORCL,146.55,-59.26,0.89,0.1298,-6.8633,45.2718,-115.16,-0.32,147.76
621,ADI,397.17,-7.45,1.13,0.832,-6.978,45.4879,-115.34,-0.72,391.78
622,SNAP,4.44,-1.15,0.7,0.0955,-0.0768,0.4913,-115.63,-0.43,4.42
623,VNQ,96.43,-0.39,1.47,0.9091,-0.5159,3.2241,-116.0,-0.32,98.15
624,GS,1011.37,-20.64,1.03,0.8368,-17.798,111.2277,-116.0,-0.78,1020.21
625,KGC,23.62,-1.65,0.82,0.4496,-0.6058,3.7755,-116.05,-0.53,23.78
626,CLSK,14.55,-1.42,0.73,0.472,-0.4918,3.0158,-116.31,-0.58,15.37
627,COST,935.47,-33.12,0.98,0.368,-11.9904,70.6542,-116.97,-0.44,946.68
628,ADM,76.4,-3.72,0.45,0.8052,-1.3448,7.6664,-117.54,-0.7,76.87
629,DNUT,3.53,-0.2,0.56,0.3189,-0.0357,0.2024,-117.65,-0.38,3.47
630,ADBE,205.02,-32.86,0.69,0.064,-1.4423,8.0959,-117.81,-0.31,206.43
631,API,3.99,-0.55,0.79,0.46,-0.1986,1.0939,-118.16,-0.4,4.19
632,CSCO,117.46,-2.9,1.01,0.8375,-2.4543,13.3188,-118.43,-0.73,117.7
633,IREN,45.73,-8.29,0.66,0.566,-3.0943,16.4001,-118.87,-0.78,45.91
634,FXI,31.59,-2.84,0.7,0.2553,-0.5095,2.6741,-119.06,-0.38,31.71
635,TEF.MC,3.59,-0.13,0.9,0.3419,-0.0407,0.2134,-119.06,-0.51,3.65
636,CPRI,18.57,-1.37,0.45,0.4089,-0.2495,1.2544,-119.89,-0.34,19.0
637,HLT,330.46,-12.11,0.5,0.8305,-4.9861,24.8449,-120.07,-0.64,332.54
638,FIVE,179.79,-11.04,0.68,0.6394,-4.7673,22.9928,-120.73,-0.7,178.23
639,APLD,37.3,-4.61,0.78,0.7169,-2.5796,12.1569,-121.22,-0.85,37.77
640,VTIP,50.23,-0.09,1.24,0.9155,-0.102,0.4657,-121.9,-0.72,50.29
641,NEM,93.4,-5.14,0.95,0.5556,-2.711,11.9563,-122.67,-0.59,94.51
642,HOG,24.46,-1.03,0.58,0.5564,-0.3348,1.4551,-123.01,-0.55,24.23
643,CORZ,25.59,-1.42,1.03,0.7993,-1.1738,4.8242,-124.33,-0.9,25.94
644,EL,78.95,-7.61,0.8,0.4297,-2.6062,10.6734,-124.42,-0.52,79.37
645,APTV,61.38,-7.1,0.76,0.34,-1.8398,7.4287,-124.77,-0.58,59.23
646,DOCN,157.03,-11.3,0.62,0.812,-5.6984,22.929,-124.85,-0.61,149.86
647,IVZ,26.39,-1.52,0.58,0.8172,-0.7209,2.8727,-125.09,-0.65,26.3
648,LVS,46.19,-5.46,0.56,0.4169,-1.2747,5.001,-125.49,-0.46,46.37
649,NYT,69.98,-3.61,0.74,0.6,-1.6004,6.1805,-125.89,-0.72,70.65
650,SCHD,31.71,-0.42,0.91,0.9037,-0.3481,1.3286,-126.2,-0.79,31.93
651,ENB,54.21,-1.33,0.85,0.7968,-0.903,3.3958,-126.59,-0.82,55.4
652,CNQ,39.5,-4.84,0.41,0.5885,-1.1595,4.2866,-127.05,-0.73,39.31
653,NVDL,29.81,-3.05,0.76,0.6215,-1.4432,5.3271,-127.09,-0.61,28.42
654,GAP,18.68,-2.98,1.4,0.1814,-0.7557,2.769,-127.29,-0.58,18.73
655,EQIX,1042.39,-17.45,1.78,0.8153,-25.2532,90.3722,-127.94,-0.74,1085.17
656,ZBH,86.09,-3.3,1.52,0.2109,-1.0603,3.7904,-127.97,-0.8,91.24
657,CNC,64.19,-2.02,0.8,0.9431,-1.5216,5.3847,-128.26,-0.71,64.54
658,DECK,99.29,-13.19,0.8,0.3738,-3.9366,13.834,-128.46,-0.41,101.28
659,DD,135.64,-5.54,0.89,0.7679,-3.7953,13.2566,-128.63,-0.79,135.74
660,WMG,27.07,-2.29,1.09,0.3211,-0.7998,2.7346,-129.25,-0.76,26.59
661,NVDA,200.09,-8.1,1.02,0.7585,-6.2465,20.9656,-129.79,-0.75,194.97
662,SMCI,29.33,-11.31,0.73,0.2297,-1.8966,6.2776,-130.21,-0.64,28.15
663,MT,60.22,-6.09,0.64,0.7533,-2.9565,9.6306,-130.7,-1.12,59.68
664,ZM,86.31,-10.52,0.8,0.4351,-3.6432,11.7861,-130.91,-0.8,86.14
665,WMT,113.26,-5.62,0.92,0.6103,-3.1606,10.1723,-131.07,-0.72,114.6
666,MCHI,51.03,-2.92,1.39,0.3342,-1.3564,4.3395,-131.26,-0.64,50.79
667,CROX,120.64,-7.13,0.66,0.8383,-3.9595,12.275,-132.26,-0.76,125.33
668,LHX,290.59,-17.58,1.11,0.5356,-10.4828,31.8147,-132.95,-0.77,289.38
669,BLK,961.56,-50.4,1.02,0.465,-23.8312,71.7266,-133.23,-0.72,950.17
670,CI,275.68,-19.32,0.53,0.3817,-3.9229,11.7449,-133.4,-0.45,278.74
671,PBR,16.16,-1.66,0.96,0.5048,-0.8086,2.4137,-133.5,-0.99,16.28
672,WYNN,97.09,-10.35,0.79,0.4685,-3.8419,11.2692,-134.09,-0.75,99.42
673,CDNS,375.32,-15.58,1.07,0.788,-13.0757,38.1528,-134.27,-0.93,372.72
674,GM,77.08,-6.68,0.56,0.7801,-2.9217,8.509,-134.34,-1.02,77.34
675,FIGS,10.23,-1.43,0.99,0.479,-0.6752,1.8933,-135.67,-0.55,11.08
676,EC,14.24,-1.64,0.66,0.6724,-0.7298,2.0208,-136.11,-1.21,14.56
677,QCOM,184.79,-20.63,0.9,0.4753,-8.7881,23.5485,-137.32,-0.65,188.72
678,EOG,129.73,-7.6,0.99,0.6014,-4.5372,11.9729,-137.9,-1.03,131.93
679,PEP,135.4,-7.38,1.16,0.2969,-2.5453,6.6692,-138.16,-0.66,138.68
680,VRSN,251.56,-32.33,0.79,0.4195,-10.7417,27.8779,-138.53,-1.05,252.49
681,FSLR,235.96,-26.23,0.86,0.5842,-13.2234,33.882,-139.03,-0.84,232.8
682,DVN,41.32,-2.44,1.27,0.5961,-1.8426,4.6253,-139.84,-1.21,41.99
683,NTR,62.95,-3.4,1.74,0.4513,-2.6733,6.6434,-140.24,-1.08,61.18
684,NTAP,154.76,-10.24,0.8,0.6889,-5.6509,13.8666,-140.75,-0.56,155.06
685,USO,106.44,-24.86,0.62,0.49,-7.5757,18.4541,-141.05,-0.81,107.08
686,APO,118.31,-14.39,1.16,0.3444,-5.7413,13.8228,-141.54,-0.84,114.83
687,CVE,24.81,-2.69,0.73,0.6764,-1.3209,3.0202,-143.74,-1.33,24.99
688,EQNR,31.4,-5.19,0.83,0.496,-2.1432,4.8347,-144.33,-1.13,31.18
689,SHEL,77.54,-7.89,0.77,0.5686,-3.4607,7.5659,-145.74,-1.35,76.89
690,ALB,135.03,-17.37,1.32,0.5034,-11.532,24.9065,-146.3,-1.21,129.72
691,XLE,53.11,-3.87,0.83,0.6359,-2.0407,4.3052,-147.4,-1.37,53.58
692,SLB,46.49,-9.36,0.45,0.5779,-2.4238,4.8307,-150.18,-1.13,46.38
693,SWKS,67.8,-5.76,0.84,0.5238,-2.5395,5.0009,-150.78,-1.04,67.71
694,MSCI,560.04,-47.5,0.71,0.4906,-16.535,32.4026,-151.03,-0.81,558.0
695,SU,53.68,-7.52,0.71,0.5945,-3.1858,6.1911,-151.46,-1.37,53.81
696,FOX,46.84,-14.06,1.79,0.1638,-4.128,7.6921,-153.67,-1.43,45.71
697,NDAQ,78.82,-8.39,1.05,0.4021,-3.5349,6.4633,-154.69,-0.92,76.85
698,IDXX,526.44,-52.45,1.13,0.4115,-24.3269,44.4585,-154.72,-0.63,535.93
699,AKAM,118.21,-19.6,0.95,0.5177,-9.6276,17.1908,-156.0,-0.85,113.8
700,DLR,179.58,-4.13,2.87,0.6658,-7.8932,13.9419,-156.61,-1.12,190.58
701,HAL,33.95,-5.67,0.43,0.6257,-1.5282,2.6843,-156.93,-1.27,34.09
702,FOXA,52.16,-16.16,1.31,0.2057,-4.3475,7.4123,-158.65,-1.35,50.39
703,FDX,313.13,-17.39,1.27,0.8384,-18.4685,31.3225,-158.96,-1.67,325.4
704,F,13.9,-1.05,0.86,0.6062,-0.5464,0.9158,-159.67,-0.79,14.02
705,ALGN,168.66,-9.44,1.12,0.5406,-5.7277,9.4408,-160.67,-1.3,173.43
706,MAR,370.59,-23.02,1.13,0.8057,-20.8961,33.1034,-163.12,-1.72,374.88
707,OXY,48.57,-7.72,1.03,0.4416,-3.501,5.2418,-166.79,-1.54,49.09
708,TTE,77.76,-10.72,0.71,0.6301,-4.7723,6.9433,-168.73,-1.74,77.67
709,ROST,212.85,-16.6,0.84,0.7542,-10.5072,15.1829,-169.2,-1.74,208.83
710,PSX,169.05,-9.95,1.35,0.8023,-10.7382,14.6721,-173.19,-1.78,174.05
711,HPQ,21.94,-2.7,1.14,0.3983,-1.227,1.6723,-173.37,-1.19,22.64
712,CVX,165.76,-21.0,1.11,0.4632,-10.785,14.6799,-173.47,-1.89,168.47
713,VZ,42.34,-3.44,1.91,0.3759,-2.4721,3.325,-174.35,-1.27,44.1
714,LYB,52.65,-10.99,1.01,0.3015,-3.3353,4.4205,-175.45,-1.04,53.62
715,XOM,136.72,-12.19,1.48,0.5265,-9.4976,12.4688,-176.17,-1.88,136.06
716,PFE,24.08,-1.62,0.98,0.5379,-0.8541,1.1189,-176.33,-1.51,24.37
717,DOW,27.36,-5.86,0.98,0.3478,-1.9951,2.4606,-181.08,-1.36,27.92
718,DXCM,67.35,-10.84,0.8,0.3691,-3.1834,3.8801,-182.04,-1.8,69.98
719,ODFL,216.6,-32.13,0.8,0.7202,-18.5256,22.2558,-183.24,-1.9,219.69
720,SNN,28.81,-2.51,2.75,0.375,-2.5907,2.9956,-186.48,-1.62,30.28
721,FANG,175.78,-18.46,1.11,0.6353,-13.0342,15.0045,-186.87,-2.13,180.54
722,COP,103.96,-12.83,1.23,0.469,-7.4251,8.3123,-189.33,-2.09,104.2
723,MDLZ,57.84,-5.09,1.12,0.3811,-2.1821,2.3903,-191.29,-1.76,60.15
724,E,46.86,-6.7,1.13,0.6888,-5.2235,5.667,-192.17,-2.26,46.6
725,NUE,222.75,-31.57,1.09,0.7245,-24.8608,26.052,-195.43,-2.44,228.58
726,CUBE,39.77,-1.92,1.12,0.7205,-1.5447,1.6095,-195.98,-1.43,40.7
727,TJX,151.5,-13.37,1.03,0.6886,-9.4779,9.6665,-198.05,-2.21,151.23
728,BKR,55.5,-8.05,1.77,0.6071,-8.646,7.1155,-221.51,-2.65,56.31
729,RIG,4.89,-0.98,1.68,0.5132,-0.8459,0.6797,-224.45,-2.01,5.04
730,ENPH,49.24,-4.27,2.19,0.4892,-4.5712,3.5281,-229.57,-1.01,48.34
731,PLD,135.47,-10.99,1.3,0.7972,-11.4024,8.6072,-232.48,-2.94,138.89
732,PDBC,15.88,-1.5,2.04,0.5842,-1.7887,1.256,-242.41,-2.84,15.84
733,LOGI,94.04,-19.0,2.05,0.4591,-17.8617,10.9669,-262.87,-3.01,98.63
