Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score
626,GILD,137.21,-11.97,2.26,0.7287,-19.7438,17.2165,-214.68,-3.35
627,VCSH,78.91,-0.88,1.62,0.826,-1.1763,1.0255,-214.7,-3.2
628,AME,209.37,-31.71,0.85,0.669,-17.9802,15.6663,-214.77,-2.45
629,FCX,52.09,-16.2,0.92,0.5842,-8.7318,7.6012,-214.87,-2.49
630,DE,559.73,-71.15,1.8,0.5862,-75.101,65.0768,-215.4,-2.36
631,MCHP,62.97,-11.34,1.41,0.5999,-9.5915,8.2958,-215.62,-2.5
632,TXG,18.39,-4.75,0.96,0.6919,-3.1638,2.7227,-216.2,-2.45
633,BND,73.17,-1.47,1.39,0.7399,-1.5152,1.2904,-217.42,-2.64
634,AOR,63.57,-3.45,0.87,0.7395,-2.2115,1.8827,-217.47,-2.32
635,AEP,125.66,-7.63,2.14,0.8086,-13.2058,11.1733,-218.19,-3.22
636,TD,91.99,-6.27,1.48,0.8444,-7.8151,6.5759,-218.84,-3.5
637,BIIB,181.46,-6.59,2.32,0.7732,-11.8324,9.9468,-218.96,-2.14
638,BCS,20.07,-3.64,1.34,0.5281,-2.5716,2.1394,-220.2,-2.74
639,IEF,94.88,-2.24,1.71,0.728,-2.7943,2.3235,-220.26,-2.47
640,ECL,256.48,-46.17,1.18,0.4168,-22.6135,18.7579,-220.55,-2.37
641,IWM,242.22,-21.12,1.47,0.7145,-22.2235,18.3018,-221.43,-2.6
642,BA,195.12,-34.62,1.74,0.5279,-31.8003,26.0353,-222.14,-3.07
643,BOTZ,33.6,-4.59,1.11,0.6168,-3.1479,2.5765,-222.18,-2.36
644,ALGN,173.18,-15.84,1.42,0.4121,-9.2999,7.6102,-222.2,-2.17
645,MTB,198.15,-21.35,2.03,0.5693,-24.6532,19.8839,-223.99,-2.47
646,VWO,52.56,-4.68,1.15,0.6835,-3.6822,2.9528,-224.7,-2.48
647,AOS,64.09,-13.84,1.65,0.2659,-6.0593,4.8386,-225.23,-2.22
648,TXN,187.19,-22.63,2.17,0.5386,-26.5078,21.1644,-225.25,-2.32
649,JNJ,235.37,-13.19,2.04,0.8591,-23.112,18.4425,-225.32,-3.72
650,VALE,14.05,-2.94,1.01,0.6444,-1.9207,1.5276,-225.73,-3.0
651,NOC,706.95,-61.07,1.84,0.8119,-91.1897,71.9231,-226.79,-3.62
652,VCIT,82.15,-1.99,1.42,0.7512,-2.1163,1.6685,-226.84,-2.7
653,PHG,26.25,-4.91,1.24,0.4378,-2.67,2.0805,-228.33,-1.59
654,VTV,194.52,-12.29,1.01,0.7724,-9.6158,7.409,-229.79,-2.64
655,DD,42.44,-7.2,1.1,0.6708,-5.3339,4.0999,-230.1,-2.81
656,STM,30.86,-2.62,1.46,0.7659,-2.9261,2.2436,-230.42,-2.48
657,XLV,145.33,-13.2,1.05,0.5635,-7.8317,5.9905,-230.73,-2.66
658,XLB,46.98,-6.27,1.1,0.6049,-4.1756,3.1839,-231.14,-3.02
659,CAT,680.88,-71.44,1.74,0.793,-98.387,74.9848,-231.21,-3.36
660,XLU,44.65,-2.72,1.55,0.7583,-3.198,2.4236,-231.95,-2.75
661,ATO,180.49,-6.58,2.54,0.8332,-13.9007,10.2249,-235.95,-3.16
662,XRAY,10.95,-3.36,1.11,0.1249,-0.4646,0.3411,-236.2,-2.74
663,AAPL,247.99,-16.73,2.13,0.6633,-23.6237,17.252,-236.93,-2.38
664,WMT,119.02,-7.82,2.62,0.7217,-14.7596,10.4966,-240.61,-2.84
665,LIN,488.15,-19.48,2.2,0.8302,-35.5166,24.9927,-242.11,-3.0
666,HYG,78.92,-1.36,1.49,0.8204,-1.6619,1.1675,-242.34,-2.79
667,VXUS,74.71,-7.6,1.0,0.6932,-5.2739,3.6692,-243.74,-3.1
668,ADI,309.43,-41.88,1.59,0.7442,-49.6833,34.4287,-244.31,-3.42
669,TLT,85.83,-3.78,1.75,0.5392,-3.563,2.4644,-244.58,-2.48
670,VIG,212.96,-14.19,1.1,0.7224,-11.3077,7.8149,-244.69,-2.7
671,MNST,73.69,-7.37,1.55,0.6715,-7.6624,5.2957,-244.69,-3.56
672,CNI,98.41,-13.89,1.11,0.3781,-5.8577,4.045,-244.81,-3.09
673,ING,25.14,-2.92,1.92,0.6417,-3.5927,2.4703,-245.44,-2.93
674,EMB,93.15,-3.84,0.99,0.7422,-2.8242,1.9284,-246.45,-2.76
675,GE,286.79,-58.45,1.1,0.6776,-43.6574,29.0713,-250.17,-2.99
676,DIA,455.89,-32.24,1.37,0.6662,-29.4211,19.5421,-250.55,-2.94
677,XEL,76.77,-6.42,1.96,0.7083,-8.9241,5.9264,-250.58,-3.33
678,GLW,124.58,-33.28,1.54,0.7024,-35.9762,23.6819,-251.91,-3.84
679,HSBC,76.95,-10.32,1.63,0.6895,-11.6256,7.6153,-252.66,-3.28
680,ODFL,183.92,-23.54,1.66,0.5914,-23.0908,15.0113,-253.82,-3.06
681,SPG,184.52,-16.32,1.4,0.7495,-17.1151,10.9927,-255.69,-3.19
682,VNQ,88.75,-7.18,1.47,0.6515,-6.8622,4.3288,-258.52,-3.0
683,ENTG,114.66,-20.84,1.47,0.6605,-20.2923,12.5131,-262.17,-2.44
684,ULTA,529.97,-147.03,1.09,0.5443,-87.4344,53.6484,-262.98,-2.51
685,SCCO,152.71,-66.14,1.18,0.5365,-41.9673,25.5548,-264.22,-3.48
686,DG,124.52,-28.1,1.14,0.6384,-20.3644,12.3441,-264.97,-2.61
687,UEC,12.09,-3.57,2.75,0.4997,-4.8992,2.9408,-266.59,-3.36
688,VYM,145.17,-8.98,1.43,0.7622,-9.7864,5.8476,-267.36,-3.26
689,CL,85.12,-12.18,1.83,0.4369,-9.7472,5.7851,-268.49,-3.46
690,O,60.95,-6.61,1.48,0.6458,-6.2995,3.7323,-268.78,-3.59
691,VEA,62.04,-6.85,1.08,0.6855,-5.0581,2.9488,-271.53,-3.51
692,GFI,39.07,-17.21,1.14,0.5617,-11.0472,6.3894,-272.9,-3.24
693,BHP,65.29,-16.12,1.17,0.6173,-11.6056,6.6855,-273.59,-4.56
694,VNQI,44.26,-5.45,1.22,0.5605,-3.7321,2.1384,-274.53,-2.92
695,SPY,648.57,-35.94,1.52,0.7843,-42.973,24.6091,-274.62,-2.82
696,ARR,15.48,-2.13,1.71,0.5723,-2.0855,1.1885,-275.47,-3.63
697,CAH,207.83,-22.05,1.95,0.7869,-33.8907,19.2814,-275.77,-3.29
698,MT,47.76,-16.74,1.58,0.5724,-15.1634,8.6196,-275.92,-4.79
699,BDX,154.13,-21.29,1.32,0.4265,-11.9984,6.7074,-278.88,-3.12
700,ADM,66.17,-3.44,3.78,0.7788,-10.1184,5.6183,-280.1,-4.39
701,REGN,732.87,-57.94,2.12,0.7475,-91.8983,51.0245,-280.11,-2.85
702,TMDX,113.9,-33.1,1.64,0.5832,-31.6123,17.1129,-284.73,-2.45
703,VTRS,13.2,-2.37,1.8,0.6801,-2.8914,1.559,-285.47,-3.7
704,LTC,36.54,-3.47,2.35,0.609,-4.9661,2.6431,-287.89,-4.27
705,GD,345.78,-19.0,2.28,0.8229,-35.6399,18.7941,-289.63,-4.16
706,ITW,257.68,-33.49,1.71,0.5082,-29.049,15.1224,-292.09,-3.32
707,HMY,13.32,-9.22,2.35,0.298,-6.4492,3.3008,-295.38,-3.89
708,TM,205.02,-38.64,1.36,0.5327,-27.9365,14.2864,-295.55,-3.71
709,CSX,38.17,-5.0,1.57,0.7044,-5.5263,2.7781,-298.93,-4.42
710,NLY,20.79,-2.42,2.04,0.6084,-3.0003,1.5081,-298.94,-4.38
711,BUD,67.48,-11.23,1.86,0.6132,-12.7749,6.3836,-300.12,-3.82
712,LMT,627.43,-49.27,3.38,0.7774,-129.548,64.4286,-301.07,-5.04
713,JBHT,199.93,-32.14,1.7,0.6851,-37.4952,18.1104,-307.04,-4.39
714,AU,79.99,-46.15,1.26,0.5564,-32.4353,15.2196,-313.12,-4.6
715,KGC,26.54,-10.21,1.3,0.5845,-7.7694,3.6202,-314.61,-3.93
716,NEM,95.8,-32.67,1.29,0.6058,-25.51,11.8613,-315.07,-4.29
717,HON,221.5,-26.54,2.04,0.6773,-36.603,16.8226,-317.58,-4.55
718,ARKO,5.01,-1.26,3.1,0.3795,-1.4806,0.6798,-317.81,-4.73
719,GDX,80.12,-35.22,1.34,0.5588,-26.2829,12.0642,-317.86,-4.64
720,AEM,179.13,-73.06,1.33,0.5758,-55.8006,25.5335,-318.54,-4.94
721,AGNC,9.75,-1.4,2.34,0.5673,-1.8569,0.8496,-318.58,-4.89
722,GLD,413.38,-76.62,1.81,0.6445,-89.1528,38.822,-329.65,-4.2
723,FDX,358.85,-26.84,3.28,0.8388,-73.754,32.0987,-329.77,-4.46
724,B,37.14,-13.41,1.98,0.5679,-15.0556,6.3953,-335.42,-5.39
725,EXK,8.24,-4.9,2.27,0.4336,-4.8139,2.0138,-339.05,-4.97
726,HLF,14.71,-4.53,2.16,0.6296,-6.153,2.3713,-359.48,-4.7
727,AMGN,347.8,-37.9,3.26,0.7055,-87.159,33.5079,-360.11,-6.02
728,CVS,71.48,-10.18,2.2,0.6984,-15.6579,5.3573,-392.27,-5.19
729,PEP,150.04,-15.76,2.17,0.5773,-19.7005,6.6989,-394.08,-4.62
730,HSY,210.14,-25.55,3.21,0.7197,-58.9615,20.0166,-394.56,-6.36
731,ONL,1.89,-0.63,4.56,0.1742,-0.5,0.1641,-404.77,-5.25
732,CINF,158.43,-11.55,4.27,0.7028,-34.6614,11.1841,-409.92,-6.12
733,ABBV,205.07,-29.19,3.69,0.5607,-60.3603,17.8427,-438.29,-6.36
734,CMCSA,29.02,-1.8,6.51,0.346,-4.0554,1.1015,-468.17,-6.68
735,WPM,114.62,-51.1,2.18,0.5373,-59.9621,14.9094,-502.18,-6.94
736,UPS,95.86,-18.56,4.55,0.3488,-29.4783,3.4503,-954.36,-11.23
