Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score
629,ACWI,139.34,-3.98,0.57,0.8085,-1.8441,5.502,-133.52,-0.77
630,HYG,79.42,-0.66,0.68,0.8734,-0.3919,1.1682,-133.55,-0.94
631,XLU,45.25,-1.32,0.74,0.8286,-0.8131,2.4155,-133.66,-0.93
632,SBSW,11.76,-2.09,0.86,0.4962,-0.8862,2.6278,-133.72,-1.04
633,XLY,110.73,-5.59,0.71,0.6392,-2.549,7.5551,-133.74,-0.77
634,NOC,691.21,-48.8,0.65,0.7677,-24.3141,71.9525,-133.79,-1.22
635,AME,215.33,-11.15,0.66,0.7301,-5.3954,15.7084,-134.35,-0.91
636,FIGS,15.84,-1.13,0.62,0.8821,-0.6221,1.7994,-134.58,-0.63
637,VSCO,44.56,-8.15,0.68,0.5797,-3.2239,9.2122,-135.0,-0.82
638,ADPT,14.15,-1.78,0.95,0.558,-0.9447,2.6856,-135.18,-0.95
639,PPG,106.69,-5.18,1.01,0.4194,-2.1957,6.2302,-135.24,-0.7
640,FCX,57.09,-5.57,0.69,0.7019,-2.6944,7.6012,-135.45,-0.87
641,NUE,165.17,-6.93,0.92,0.6841,-4.3672,12.3115,-135.47,-1.0
642,GAP,24.93,-2.27,0.67,0.6561,-1.0,2.7849,-135.91,-0.72
643,CINF,155.45,-9.91,0.62,0.6641,-4.0576,11.1252,-136.47,-0.94
644,D,60.66,-2.34,0.77,0.7037,-1.2631,3.345,-137.76,-0.96
645,VYM,148.09,-3.09,0.87,0.8242,-2.2098,5.8497,-137.78,-0.96
646,QYLD,17.21,-0.25,0.79,0.9159,-0.1833,0.4843,-137.84,-0.78
647,PSA,267.63,-36.22,0.68,0.3032,-7.5167,19.7804,-138.0,-0.89
648,BDX,158.27,-10.59,0.5,0.4881,-2.5614,6.7182,-138.13,-0.78
649,VTI,325.15,-10.85,0.56,0.8249,-5.0329,13.0894,-138.45,-0.85
650,TLT,86.84,-1.95,0.77,0.6376,-0.9521,2.4652,-138.62,-0.73
651,QQQM,241.98,-8.4,0.73,0.7961,-4.8532,12.3442,-139.32,-0.77
652,SJM,95.39,-15.95,0.66,0.1678,-1.77,4.4676,-139.62,-0.85
653,CRL,165.89,-15.43,0.9,0.5403,-7.4653,18.7659,-139.78,-0.64
654,BNDX,48.08,-0.5,0.82,0.6498,-0.2649,0.665,-139.83,-1.04
655,CSX,39.57,-1.58,0.9,0.7843,-1.1127,2.7838,-139.97,-1.09
656,GD,352.5,-8.2,1.06,0.8726,-7.6186,18.8096,-140.5,-1.11
657,EIDO,15.99,-0.67,1.42,0.3749,-0.3567,0.8793,-140.57,-0.61
658,AZN,187.14,-10.38,0.73,0.7407,-5.6303,13.8242,-140.73,-1.04
659,IDXX,575.72,-43.2,0.79,0.5306,-18.1434,44.4552,-140.81,-0.51
660,BBWI,18.19,-4.1,1.02,0.1535,-0.642,1.5607,-141.13,-0.77
661,JEPQ,56.35,-1.29,0.74,0.8535,-0.8173,1.9329,-142.28,-0.87
662,SCHD,30.54,-0.72,1.0,0.8393,-0.603,1.4181,-142.52,-1.14
663,AOS,66.9,-5.12,1.06,0.3819,-2.066,4.8416,-142.67,-0.8
664,IRM,100.53,-5.9,0.88,0.6777,-3.5393,8.2785,-142.75,-0.74
665,ACP,5.21,-0.14,0.84,0.7296,-0.0859,0.2,-142.93,-0.63
666,EMR,130.86,-11.36,1.04,0.5567,-6.6025,15.3443,-143.03,-1.1
667,ABBV,207.18,-25.17,0.52,0.5864,-7.6978,17.8641,-143.09,-1.0
668,IEF,95.36,-1.15,1.14,0.7732,-1.0093,2.3259,-143.39,-1.04
669,QQQ,587.82,-20.32,0.81,0.7961,-13.029,29.1514,-144.69,-0.86
670,PGX,11.03,-0.25,0.79,0.6711,-0.1344,0.3002,-144.77,-0.94
671,GFI,42.27,-6.41,0.72,0.629,-2.9193,6.393,-145.66,-1.06
672,UNP,241.33,-18.87,0.79,0.6069,-9.0881,19.8646,-145.75,-1.24
673,BND,73.54,-0.8,0.93,0.7924,-0.5924,1.292,-145.85,-1.2
674,CMCSA,28.73,-2.87,0.54,0.3296,-0.507,1.1022,-146.0,-0.96
675,SCCO,165.49,-26.38,0.73,0.6197,-11.8863,25.5677,-146.49,-1.14
676,SPHD,49.06,-2.41,0.68,0.6783,-1.1114,2.3777,-146.74,-0.88
677,ARKO,5.52,-0.72,0.88,0.5018,-0.318,0.6798,-146.78,-1.16
678,ITW,266.45,-16.06,0.74,0.603,-7.1287,15.1362,-147.1,-0.97
679,EXK,9.18,-2.33,0.8,0.5107,-0.9509,2.0159,-147.17,-1.2
680,DIA,464.14,-14.67,0.87,0.724,-9.2453,19.5706,-147.24,-1.09
681,B,38.97,-6.39,0.77,0.6142,-3.0243,6.4002,-147.25,-1.34
682,AGNC,10.14,-0.76,0.82,0.6444,-0.4033,0.8504,-147.42,-1.25
683,BOTZ,34.38,-2.2,0.84,0.6652,-1.227,2.5766,-147.62,-1.03
684,FCEL,7.1,-0.98,1.22,0.3385,-0.403,0.8409,-147.93,-0.91
685,PEP,151.73,-7.55,0.7,0.6132,-3.2414,6.7192,-148.24,-0.91
686,TQQQ,44.39,-5.41,0.66,0.6248,-2.243,4.6228,-148.52,-0.68
687,VCIT,82.62,-1.22,0.83,0.8002,-0.8117,1.6691,-148.63,-1.24
688,CELH,35.93,-7.76,1.17,0.3249,-2.9408,6.0209,-148.84,-0.55
689,CL,85.49,-7.18,0.88,0.4515,-2.8679,5.7975,-149.47,-1.08
690,ARR,16.39,-1.25,0.68,0.6899,-0.5898,1.1813,-149.92,-1.18
691,MCD,311.7,-15.75,0.86,0.6042,-8.2019,16.3791,-150.08,-1.16
692,ADMA,9.63,-6.07,4.78,0.0592,-1.718,3.3925,-150.64,-0.96
693,LQD,108.73,-1.8,0.86,0.7701,-1.1868,2.3316,-150.9,-1.22
694,SPLV,72.54,-3.51,0.71,0.5746,-1.4365,2.8012,-151.28,-1.07
695,XRAY,11.68,-1.65,0.54,0.1984,-0.1771,0.3418,-151.81,-1.11
696,RMD,226.31,-29.01,1.47,0.2987,-12.7409,23.3975,-154.45,-1.24
697,VCSH,79.08,-0.58,1.13,0.8534,-0.56,1.026,-154.58,-1.8
698,AU,89.55,-16.56,0.78,0.6466,-8.3174,15.22,-154.65,-1.35
699,KGC,29.02,-3.68,0.81,0.6668,-1.995,3.6214,-155.09,-1.26
700,CHRW,169.74,-14.44,1.0,0.7247,-10.4613,18.8562,-155.48,-1.36
701,CVS,72.18,-6.51,0.64,0.7147,-2.9953,5.3626,-155.86,-1.16
702,HMY,14.55,-5.0,1.02,0.3658,-1.8615,3.3026,-156.36,-1.27
703,VIG,216.19,-7.26,0.79,0.7734,-4.4444,7.8154,-156.87,-1.19
704,NLY,21.41,-1.56,0.82,0.6735,-0.863,1.5083,-157.22,-1.39
705,CNI,101.89,-7.1,0.63,0.533,-2.3805,4.0462,-158.83,-1.33
706,HON,225.79,-12.59,1.1,0.7292,-10.137,16.8378,-160.2,-1.38
707,GE,296.56,-29.95,0.81,0.7291,-17.6363,29.0772,-160.65,-1.31
708,VTV,197.63,-4.7,1.18,0.8242,-4.5541,7.4101,-161.46,-1.38
709,NEM,101.52,-14.57,0.76,0.6639,-7.3069,11.8798,-161.51,-1.37
710,CNC,32.73,-10.54,0.92,0.1833,-1.7757,2.8773,-161.71,-0.99
711,O,60.06,-4.74,0.81,0.6007,-2.3052,3.7326,-161.76,-1.45
712,BEN,23.89,-3.03,0.61,0.6519,-1.204,1.9267,-162.49,-1.51
713,JBHT,209.1,-17.26,0.86,0.7652,-11.3951,18.1154,-162.9,-1.49
714,HCA,484.02,-49.66,0.67,0.7329,-24.5491,38.186,-164.29,-1.47
715,PLD,130.36,-6.39,1.07,0.7937,-5.4287,8.3777,-164.8,-1.52
716,ECL,268.54,-17.62,1.26,0.5522,-12.2259,18.7719,-165.13,-1.32
717,EXR,129.99,-15.82,0.99,0.3667,-5.7558,8.701,-166.15,-1.22
718,WPM,122.64,-25.19,0.64,0.6098,-9.886,14.9133,-166.29,-1.38
719,SPY,656.82,-22.63,0.89,0.8219,-16.5733,24.6144,-167.33,-1.18
720,ODFL,189.05,-21.63,0.72,0.6608,-10.3131,15.015,-168.69,-1.46
721,PHG,27.44,-2.22,1.22,0.5309,-1.4342,2.0806,-168.93,-0.89
722,BMO,137.18,-6.82,1.36,0.8194,-7.6222,11.024,-169.14,-2.08
723,SPG,181.57,-17.17,0.66,0.7091,-8.0271,11.0031,-172.95,-1.55
724,ONL,2.08,-0.47,1.04,0.2451,-0.12,0.1644,-172.97,-1.3
725,EMB,94.43,-1.95,0.9,0.8199,-1.4359,1.9287,-174.45,-1.53
726,VNQI,44.79,-2.97,0.91,0.5957,-1.6086,2.1391,-175.2,-1.37
727,XLV,146.24,-7.04,1.06,0.6067,-4.5078,5.97,-175.51,-1.56
728,WM,224.85,-20.27,0.82,0.5913,-9.8141,12.3614,-179.39,-1.64
729,EL,73.11,-22.76,1.12,0.3462,-8.8365,10.7141,-182.48,-1.55
730,GLD,416.29,-49.84,0.99,0.6553,-32.2939,38.8338,-183.16,-1.72
731,GDX,86.32,-15.5,1.03,0.6326,-10.0707,12.0673,-183.45,-1.92
732,ULTA,526.14,-127.5,0.66,0.5349,-45.0012,53.6498,-183.88,-1.34
733,AEM,192.07,-29.42,1.32,0.648,-25.1259,25.6798,-197.84,-2.2
734,VNQ,87.84,-5.74,1.12,0.6528,-4.2046,4.2438,-199.08,-1.89
735,DG,119.55,-27.0,0.98,0.5851,-15.4593,12.3477,-225.2,-1.97
736,TMDX,105.13,-34.94,1.58,0.4963,-27.3195,17.1648,-259.16,-2.08
