Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
580,CRWD,390.41,-51.62,0.74,0.3437,-13.05,53.4541,-124.41,-0.34,380.06
581,UPS,98.38,-2.42,0.88,0.4025,-0.8543,3.4518,-124.75,-0.39,94.95
582,CORZ,14.96,-1.58,1.17,0.5026,-0.9285,3.744,-124.8,-0.69,13.91
583,XLP,81.98,-2.14,1.0,0.529,-1.1278,4.5183,-124.96,-0.78,81.88
584,SBSW,12.32,-1.19,1.06,0.5278,-0.6655,2.6291,-125.31,-0.85,11.14
585,WM,229.79,-5.77,0.81,0.6818,-3.1805,12.3794,-125.69,-0.63,229.96
586,F,11.54,-0.57,0.57,0.5186,-0.1683,0.6545,-125.72,-0.54,11.21
587,WMS,137.13,-10.11,0.64,0.5099,-3.2859,12.7281,-125.82,-0.44,131.46
588,ROK,358.88,-14.37,1.02,0.6526,-9.6019,36.9604,-125.98,-0.82,348.51
589,LHX,345.15,-19.11,0.53,0.8267,-8.4395,32.1121,-126.28,-0.83,339.93
590,BNS,69.31,-2.0,0.95,0.7425,-1.4151,5.3668,-126.37,-0.9,67.39
591,CINF,157.35,-5.69,0.73,0.7,-2.8879,10.9187,-126.45,-0.72,156.42
592,FCX,58.78,-2.76,0.99,0.7417,-2.0196,7.6012,-126.57,-0.69,54.65
593,HUT,46.91,-4.21,1.02,0.658,-2.8289,10.5769,-126.75,-0.89,42.72
594,PWR,549.02,-18.69,0.92,0.9027,-15.5176,57.2357,-127.11,-1.07,533.78
595,SKYY,109.36,-3.99,2.22,0.4109,-3.6343,13.387,-127.15,-0.54,105.19
596,NBIS,103.76,-8.24,1.15,0.6959,-6.6178,24.2391,-127.3,-1.11,92.26
597,IGOV,41.06,-0.46,1.35,0.675,-0.4196,1.5317,-127.39,-0.58,40.56
598,MAIN,52.96,-3.4,0.79,0.4321,-1.1577,4.2063,-127.52,-0.63,51.65
599,SLV,68.14,-9.77,0.88,0.5016,-4.3039,15.6356,-127.53,-0.87,63.52
600,BUD,69.37,-3.29,0.8,0.6651,-1.7592,6.3853,-127.55,-0.67,68.23
601,TD,93.31,-2.59,0.82,0.8706,-1.8409,6.5784,-127.98,-1.17,91.55
602,ASML,1320.83,-65.85,1.03,0.7675,-51.9488,185.1388,-128.06,-0.79,1253.96
603,CNI,102.77,-3.44,0.58,0.5722,-1.1453,4.0475,-128.3,-0.69,101.33
604,RIOT,12.36,-2.45,1.06,0.3477,-0.8994,3.1228,-128.8,-0.82,11.83
605,MSI,433.97,-27.37,0.6,0.5788,-9.5547,32.5614,-129.34,-0.78,426.78
606,DE,563.3,-30.74,1.04,0.5991,-19.1884,65.2937,-129.39,-0.78,555.5
607,GILD,139.37,-5.81,1.15,0.7592,-5.0783,17.2693,-129.41,-1.13,136.34
608,ABBV,217.49,-10.19,0.73,0.7121,-5.2892,17.8856,-129.57,-0.75,213.12
609,BDX,157.23,-5.94,0.71,0.4727,-1.9951,6.729,-129.65,-0.64,154.69
610,RKLB,64.22,-7.74,1.13,0.5834,-5.1153,17.1802,-129.77,-0.89,57.38
611,LMT,604.39,-45.08,0.62,0.6979,-19.5218,64.4718,-130.28,-0.98,598.57
612,BCS,21.16,-1.04,1.04,0.5985,-0.6486,2.1404,-130.3,-0.91,20.21
613,CUBE,36.65,-2.09,1.18,0.3315,-0.8196,2.6615,-130.8,-0.66,35.9
614,TSLA,371.75,-36.07,1.21,0.5534,-24.1224,77.3646,-131.18,-0.83,355.28
615,CEG,279.25,-21.44,2.04,0.4727,-20.6516,66.026,-131.28,-0.69,298.61
616,GD,343.22,-10.63,0.69,0.8039,-5.9155,18.8252,-131.42,-0.91,340.79
617,BEN,23.62,-1.35,0.71,0.6306,-0.6062,1.9274,-131.45,-0.84,22.91
618,SJM,96.44,-11.18,0.62,0.2042,-1.407,4.4704,-131.47,-0.71,95.17
619,EXR,131.13,-8.77,0.77,0.4063,-2.7463,8.573,-132.03,-0.6,128.28
620,CL,85.23,-4.38,0.98,0.4412,-1.8884,5.8099,-132.5,-0.73,85.73
621,LLY,919.77,-80.07,0.82,0.585,-38.638,118.3466,-132.65,-0.7,886.63
622,HYG,79.56,-0.3,1.41,0.8882,-0.3746,1.1294,-133.16,-0.89,78.81
623,SPLV,73.14,-1.38,1.08,0.6251,-0.9327,2.8016,-133.29,-0.76,72.78
624,VTV,196.2,-2.09,1.45,0.8184,-2.4842,7.3335,-133.87,-0.88,193.03
625,CVS,71.82,-3.9,0.66,0.7063,-1.8252,5.3679,-134.0,-0.78,70.14
626,YUMC,48.78,-4.14,0.96,0.4699,-1.8603,5.4043,-134.42,-0.75,48.35
627,MKC,50.44,-9.49,2.49,0.0596,-1.4089,4.0862,-134.48,-0.77,53.72
628,UMC,8.98,-0.72,0.82,0.5002,-0.2954,0.8476,-134.86,-0.53,8.61
629,AAPL,253.79,-7.02,1.19,0.7117,-5.9517,17.0333,-134.94,-0.67,246.63
630,APLD,23.74,-4.78,1.42,0.5244,-3.5496,10.1497,-134.97,-1.06,20.55
631,BMO,135.34,-6.7,0.73,0.7913,-3.8862,11.0259,-135.25,-1.21,131.56
632,MT,51.98,-4.66,0.99,0.6633,-3.0587,8.6317,-135.44,-1.22,48.49
633,CHRW,166.07,-9.71,1.0,0.694,-6.7198,18.8568,-135.64,-0.98,161.92
634,IRM,102.14,-4.58,0.85,0.7261,-2.8339,7.9381,-135.7,-0.6,97.6
635,SPCE,2.43,-0.12,7.33,0.064,-0.0563,0.156,-136.07,-0.56,2.17
636,BA,199.03,-15.07,1.12,0.5591,-9.4257,26.106,-136.11,-1.01,189.21
637,SNOW,150.82,-28.61,1.77,0.1913,-9.689,26.5293,-136.52,-0.56,153.67
638,AVGO,309.51,-31.34,0.96,0.6252,-18.8326,51.3709,-136.66,-0.79,293.41
639,ING,26.05,-1.13,1.16,0.6957,-0.9092,2.4728,-136.77,-0.91,24.77
640,KGC,30.52,-2.04,0.92,0.7166,-1.3498,3.6226,-137.26,-0.95,28.6
641,ARR,16.68,-0.91,0.62,0.7274,-0.4132,1.0782,-138.32,-0.91,16.15
642,UNP,242.62,-8.49,1.36,0.6258,-7.2321,18.5543,-138.98,-1.02,239.23
643,PHG,27.4,-1.41,1.09,0.5277,-0.8134,2.0806,-139.09,-0.54,26.53
644,UL,56.97,-8.16,3.67,0.0704,-2.1087,5.3352,-139.52,-0.98,59.98
645,HSY,207.89,-9.96,1.15,0.6982,-7.9718,20.082,-139.7,-1.05,213.55
646,AU,97.36,-7.15,1.17,0.7203,-6.0458,15.2204,-139.72,-1.04,90.56
647,INTC,44.13,-3.85,1.08,0.7165,-2.975,7.4083,-140.16,-0.98,41.19
648,PSA,270.88,-26.01,0.81,0.385,-8.1183,19.7507,-141.1,-0.93,265.13
649,VEA,64.08,-1.67,0.96,0.762,-1.2156,2.9511,-141.19,-1.06,62.03
650,TSM,337.95,-15.61,1.27,0.8005,-15.9245,38.6409,-141.21,-1.12,316.5
651,GFI,45.4,-3.76,1.01,0.6949,-2.6406,6.3967,-141.28,-0.97,42.3
652,ABNB,126.28,-7.11,0.97,0.4122,-2.8547,6.7978,-141.99,-0.46,123.1
653,VWO,54.05,-1.51,1.09,0.7557,-1.2438,2.954,-142.11,-0.99,52.42
654,OMC,75.31,-4.75,0.99,0.4233,-1.9991,4.7306,-142.26,-0.81,75.32
655,NNDM,1.7,-0.19,1.24,0.2727,-0.0642,0.1517,-142.29,-0.98,1.63
656,CZR,26.43,-2.64,0.61,0.3871,-0.6195,1.4639,-142.32,-0.9,25.5
657,VXUS,77.11,-1.85,1.09,0.7709,-1.5541,3.6719,-142.32,-1.13,74.63
658,B,40.79,-4.65,0.89,0.6602,-2.7245,6.4051,-142.54,-1.2,38.45
659,NTR,75.46,-3.85,0.96,0.7699,-2.8578,6.6915,-142.71,-1.28,76.55
660,EWY,123.01,-9.84,1.26,0.7078,-8.8078,20.3508,-143.28,-1.48,116.43
661,ARKK,67.59,-5.48,1.26,0.5366,-3.7074,8.4234,-144.01,-0.89,63.52
662,ITW,260.29,-11.23,1.11,0.5364,-6.6888,15.1499,-144.15,-0.9,256.19
663,CELH,35.48,-10.24,0.83,0.3151,-2.675,6.0241,-144.41,-0.5,33.81
664,RTX,192.9,-14.36,0.57,0.7925,-6.5147,14.6504,-144.47,-1.39,187.15
665,HON,226.03,-13.41,0.76,0.7321,-7.4963,16.853,-144.48,-1.05,223.48
666,NEM,108.25,-7.96,0.93,0.7322,-5.4066,11.8983,-145.44,-1.07,103.12
667,MCD,310.79,-14.42,0.88,0.5914,-7.4696,16.3823,-145.6,-1.05,308.53
668,SCCO,172.06,-19.96,0.9,0.6625,-11.8983,25.5805,-146.51,-1.12,159.28
669,MCK,865.36,-68.93,0.82,0.6988,-39.7103,85.2524,-146.58,-1.17,860.19
670,MSTU,4.25,-1.15,1.27,0.0046,-0.0068,0.0144,-147.42,-0.13,4.03
671,AGNC,10.03,-0.64,0.99,0.6226,-0.3945,0.8186,-148.19,-1.21,9.84
672,AEM,202.98,-19.83,0.89,0.7088,-12.5744,25.8262,-148.69,-1.24,191.86
673,EXK,9.31,-1.85,1.04,0.5213,-1.0037,2.0181,-149.73,-1.23,8.62
674,CMCSA,28.71,-1.86,0.75,0.3987,-0.5559,1.0905,-150.98,-1.02,28.9
675,NVDA,174.4,-11.63,1.24,0.6992,-10.0462,19.3662,-151.87,-1.03,165.17
676,EMR,131.02,-8.55,1.61,0.5588,-7.6925,14.4743,-153.15,-1.22,123.3
677,VNQ,88.7,-2.97,1.07,0.6933,-2.1974,4.1191,-153.35,-1.05,87.33
678,ENPH,37.81,-5.53,0.94,0.2353,-1.2263,2.2884,-153.59,-0.53,35.64
679,PEP,155.29,-4.86,1.09,0.6887,-3.638,6.7394,-153.98,-0.98,156.82
680,H,143.79,-7.67,1.31,0.5332,-5.3471,9.8482,-154.3,-0.81,139.95
681,NVDL,72.57,-11.19,1.27,0.5184,-7.3789,13.5529,-154.44,-0.89,65.27
682,SBUX,89.59,-11.85,1.09,0.3947,-5.0995,9.3498,-154.54,-0.87,86.72
683,LYV,152.51,-13.32,1.02,0.6354,-8.5966,15.7367,-154.63,-1.29,148.69
684,DIA,463.19,-10.6,1.4,0.7173,-10.6633,18.8465,-156.58,-1.19,452.06
685,SMH,383.4,-17.63,1.27,0.8276,-18.4853,32.3924,-157.07,-1.26,362.53
686,ANET,122.78,-15.45,0.92,0.6004,-8.5154,14.8736,-157.25,-1.04,116.13
687,ONL,2.15,-0.25,1.35,0.2712,-0.0916,0.1534,-159.72,-0.99,1.97
688,XLY,108.98,-4.93,1.54,0.5942,-4.5231,7.56,-159.83,-1.21,105.66
689,EL,71.77,-19.77,0.99,0.328,-6.4192,10.7147,-159.91,-1.13,67.98
690,PUK,28.43,-1.0,1.8,0.738,-1.3294,2.1809,-160.96,-1.74,27.38
691,META,572.13,-82.17,1.95,0.2968,-47.5755,76.4324,-162.25,-1.27,536.38
692,GDX,91.77,-9.59,1.14,0.6975,-7.6248,12.0704,-163.17,-1.48,85.79
693,GOOGL,287.56,-21.14,1.41,0.7068,-21.0802,33.1064,-163.67,-1.64,273.5
694,XLV,146.61,-5.61,1.09,0.6173,-3.78,5.9128,-163.93,-1.3,143.82
695,TM,206.09,-14.68,1.16,0.5441,-9.2881,14.3641,-164.66,-1.29,202.94
696,NLY,21.15,-1.31,1.16,0.6462,-0.9824,1.496,-165.67,-1.51,21.26
697,WPM,131.01,-17.66,0.81,0.6856,-9.8311,14.6784,-166.98,-1.33,123.7
698,GOOG,286.86,-21.56,1.48,0.6965,-22.2704,33.1824,-167.12,-1.72,273.14
699,IDXX,561.89,-38.63,1.56,0.4972,-29.997,44.4585,-167.47,-0.76,557.09
700,WU,8.73,-0.86,0.81,0.446,-0.3085,0.4567,-167.54,-1.45,8.74
701,ULTA,522.71,-129.94,0.54,0.5264,-36.6191,53.6511,-168.25,-1.1,510.09
702,SOXX,328.66,-13.22,1.7,0.8195,-18.4516,26.8701,-168.67,-1.35,309.79
703,TMDX,99.41,-29.56,0.94,0.4397,-12.1601,17.2166,-170.63,-0.92,94.31
704,XLK,132.9,-7.36,1.04,0.7057,-5.3763,7.5875,-170.86,-1.11,127.5
705,O,61.18,-3.53,1.18,0.6574,-2.7433,3.7237,-173.67,-1.65,61.15
706,AMGN,351.85,-25.79,1.32,0.7329,-24.9299,33.7315,-173.91,-1.81,349.0
707,EMB,93.93,-1.71,1.06,0.7895,-1.4349,1.9289,-174.39,-1.48,93.11
708,VTI,320.81,-11.39,1.08,0.7946,-9.787,13.0105,-175.22,-1.39,311.68
709,QYLD,17.15,-0.37,1.1,0.9033,-0.3701,0.4847,-176.35,-1.29,16.7
710,SOXL,47.91,-8.18,1.35,0.6247,-6.8855,8.9778,-176.69,-1.26,40.62
711,AOR,64.35,-1.29,1.43,0.7886,-1.4527,1.8833,-177.14,-1.57,63.12
712,GLD,430.29,-45.95,0.95,0.7069,-30.7691,38.8456,-179.21,-1.61,414.58
713,VIG,215.06,-5.07,1.58,0.7688,-6.1523,7.7532,-179.35,-1.52,210.7
714,XRAY,11.6,-1.13,1.24,0.1904,-0.2674,0.3307,-180.84,-1.59,11.2
715,BOTZ,33.22,-3.08,1.15,0.5933,-2.0994,2.5767,-181.47,-1.58,31.99
716,VNQI,44.45,-2.34,1.28,0.5731,-1.7129,2.0718,-182.67,-1.42,43.33
717,VGT,697.72,-36.56,1.34,0.6979,-34.223,40.0935,-185.36,-1.39,668.7
718,MNST,72.46,-5.06,1.4,0.642,-4.5551,5.2977,-185.98,-2.22,71.32
719,MRNA,50.8,-5.17,0.95,0.7652,-3.7689,4.3222,-187.2,-0.9,48.23
720,VRTX,446.54,-45.84,1.06,0.5347,-25.8957,29.1573,-188.81,-1.49,443.16
721,PGX,10.88,-0.31,1.56,0.5657,-0.2753,0.3004,-191.64,-1.79,10.89
722,HCA,473.24,-63.24,0.8,0.6927,-35.224,38.2184,-192.16,-1.96,467.83
723,ACWI,138.37,-4.57,1.42,0.7888,-5.1243,5.4128,-194.67,-1.71,134.19
724,QQQ,577.18,-29.74,1.29,0.7509,-28.7342,29.1537,-198.56,-1.66,558.28
725,RYAAY,57.8,-6.14,1.61,0.5548,-5.4804,5.5056,-199.54,-2.06,55.89
726,DG,118.73,-26.11,0.85,0.5763,-12.8116,12.3512,-203.73,-1.62,117.84
727,QQQM,237.62,-12.25,1.46,0.7511,-13.4023,12.1035,-210.73,-1.78,229.87
728,JEPQ,55.52,-2.18,1.26,0.8099,-2.2212,1.9342,-214.84,-1.88,53.77
729,SPY,650.34,-24.15,1.48,0.7924,-28.3061,24.6197,-214.97,-1.84,631.97
730,TQQQ,41.68,-7.59,1.23,0.5637,-5.2485,4.508,-216.43,-1.5,37.89
731,MU,337.84,-80.67,1.52,0.6747,-82.7416,68.1906,-221.34,-3.38,321.8
732,GE,283.77,-41.38,1.32,0.6617,-36.0566,29.0831,-223.98,-2.35,273.25
733,NVAX,8.14,-2.66,1.37,0.4497,-1.6401,1.0941,-249.9,-1.77,8.09
734,BIIB,183.33,-7.15,2.63,0.7934,-14.9203,9.9478,-249.99,-2.61,187.57
735,SYY,71.33,-13.23,2.95,0.2142,-8.3558,5.3964,-254.84,-2.74,69.3
736,ACP,5.1,-0.2,2.63,0.6528,-0.3432,0.1813,-289.33,-2.37,5.01
