Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
597,FFIV,403.2,-4.76,0.6,0.8495,-2.4451,41.2608,-105.93,-0.37,416.0
598,VNQI,45.49,-0.3,0.8,0.4786,-0.115,1.826,-106.3,-0.27,45.65
599,CNI,126.84,-2.04,0.32,0.8875,-0.5719,9.0198,-106.34,-0.5,127.7
600,BTDR,9.13,-2.22,1.21,0.106,-0.2849,4.4274,-106.43,-0.27,8.76
601,APP,315.44,-97.29,0.67,0.139,-9.0584,135.6423,-106.68,-0.23,312.67
602,SNN,29.81,-1.31,0.64,0.2407,-0.2017,2.9965,-106.73,-0.31,30.11
603,LHX,291.82,-11.66,0.39,0.4928,-2.2383,31.7983,-107.04,-0.29,288.46
604,ONON,32.22,-4.84,1.08,0.0676,-0.355,4.9519,-107.17,-0.08,31.59
605,DECK,93.09,-4.64,0.55,0.2601,-0.6586,8.9132,-107.39,-0.04,93.3
606,PPG,114.11,-3.63,0.28,0.5741,-0.5921,7.9533,-107.44,-0.3,114.73
607,DJT,8.27,-1.29,0.79,0.0629,-0.0639,0.8539,-107.48,-0.13,8.3
608,F,14.37,-0.15,0.86,0.618,-0.0815,1.0761,-107.57,-0.29,13.89
609,WULF,17.38,-0.6,0.96,0.5414,-0.3114,4.1103,-107.58,-0.37,16.31
610,ALNY,228.65,-49.75,0.67,0.1036,-3.464,44.7384,-107.74,-0.26,227.12
611,SFIX,3.59,-0.43,0.66,0.214,-0.061,0.7859,-107.76,-0.16,3.65
612,BUD,79.73,-1.14,0.69,0.7745,-0.6058,7.5089,-108.07,-0.46,80.23
613,SYY,82.99,-1.1,0.61,0.6756,-0.4498,5.1416,-108.75,-0.35,83.55
614,LMND,52.64,-9.35,0.37,0.3461,-1.1897,13.2212,-109.0,-0.28,52.98
615,LOGI,103.09,-4.73,0.4,0.5308,-1.0047,10.9542,-109.17,-0.33,104.53
616,LLY,1180.16,-17.37,0.8,0.89,-12.3056,131.3966,-109.37,-0.5,1209.0
617,PGR,209.6,-6.16,0.87,0.2586,-1.3866,14.7966,-109.37,-0.19,208.87
618,ADM,80.45,-2.74,0.35,0.8149,-0.776,7.8744,-109.86,-0.52,80.15
619,AAP,56.55,-1.18,0.8,0.6866,-0.6458,6.4945,-109.94,-0.3,57.36
620,DE,608.85,-16.17,0.54,0.7446,-6.5008,61.9256,-110.5,-0.41,612.38
621,PTON,5.63,-0.63,0.44,0.3568,-0.0994,0.9409,-110.56,-0.25,5.56
622,CZR,29.75,-0.19,0.73,0.8666,-0.1206,1.1252,-110.72,-0.36,29.66
623,RIVN,15.36,-1.12,0.76,0.3408,-0.2889,2.6521,-110.89,-0.47,15.82
624,UNP,293.68,-5.62,0.58,0.7997,-2.5935,23.736,-110.93,-0.54,297.79
625,CI,282.56,-8.46,0.36,0.447,-1.3785,11.2585,-112.24,-0.25,277.99
626,XEL,79.17,-1.54,0.56,0.797,-0.6817,5.5662,-112.25,-0.37,78.98
627,NCLH,19.01,-1.02,0.69,0.3542,-0.2481,1.9816,-112.52,-0.17,19.55
628,PLD,141.03,-6.23,0.26,0.7846,-1.2683,10.0125,-112.67,-0.56,141.21
629,AMAT,507.18,-9.71,1.63,0.6102,-9.6429,74.8011,-112.89,-0.55,534.54
630,PGX,10.68,-0.04,1.14,0.5027,-0.0228,0.1726,-113.24,-0.12,10.7
631,CROX,131.72,-2.82,0.73,0.8596,-1.7589,13.0772,-113.45,-0.66,132.56
632,JNJ,260.35,-5.6,0.54,0.8911,-2.7142,19.9368,-113.61,-0.81,262.08
633,ESS,287.52,-3.16,0.75,0.7722,-1.8258,13.3809,-113.64,-0.26,287.39
634,PM,190.39,-5.27,0.68,0.7495,-2.7001,19.6864,-113.72,-0.55,188.91
635,D,68.77,-1.5,0.42,0.8188,-0.5219,3.7242,-114.01,-0.47,68.54
636,AON,355.83,-10.5,0.4,0.6728,-2.8269,19.4481,-114.54,-0.29,357.08
637,SEDG,32.42,-10.67,0.43,0.2969,-1.366,9.3422,-114.62,-0.36,32.18
638,ROK,449.37,-16.63,0.51,0.8165,-6.9121,47.1983,-114.64,-0.67,445.51
639,ASND,248.5,-5.36,1.2,0.7436,-4.7889,31.8217,-115.05,-0.52,246.23
640,CDNS,324.82,-13.79,1.02,0.4032,-5.6725,37.4572,-115.14,-0.46,323.77
641,SPGI,418.8,-21.03,0.58,0.3232,-3.956,26.0938,-115.16,-0.31,422.67
642,PAGS,8.72,-0.48,1.09,0.2605,-0.1357,0.892,-115.21,-0.44,8.82
643,SPLV,76.36,-0.86,0.62,0.7621,-0.4094,2.5486,-116.07,-0.38,76.23
644,VFC,14.87,-2.25,0.45,0.3597,-0.3656,2.2176,-116.48,-0.29,14.74
645,AIG,76.64,-2.52,0.87,0.3962,-0.8707,5.246,-116.6,-0.45,76.03
646,CLSK,12.09,-1.93,0.9,0.2704,-0.4708,2.8324,-116.62,-0.48,11.52
647,CSX,50.16,-1.64,0.4,0.8706,-0.5759,3.3524,-117.18,-0.76,50.14
648,ED,108.8,-2.7,0.57,0.7102,-1.0978,6.1576,-117.83,-0.58,108.39
649,NEE,86.19,-2.64,0.7,0.6751,-1.2413,6.6808,-118.58,-0.52,86.01
650,FE,47.41,-1.43,0.57,0.7208,-0.5819,3.0997,-118.77,-0.56,46.84
651,MTCH,37.95,-0.85,0.91,0.7754,-0.6026,3.1896,-118.89,-0.61,37.28
652,PG,144.55,-4.08,0.88,0.327,-1.177,6.0249,-119.54,-0.39,144.26
653,BBWI,19.41,-1.08,1.04,0.2834,-0.3176,1.6233,-119.57,-0.54,18.63
654,MARA,9.2,-2.57,0.75,0.1513,-0.292,1.4885,-119.62,-0.41,9.21
655,GT,6.11,-1.0,1.04,0.103,-0.1076,0.5414,-119.88,-0.44,6.18
656,VALE,13.63,-0.74,0.91,0.596,-0.4026,1.9845,-120.29,-0.74,13.8
657,H,180.98,-10.2,0.49,0.739,-3.7239,18.2603,-120.39,-0.64,179.85
658,ACHC,30.83,-1.67,0.43,0.7951,-0.5706,2.7874,-120.47,-0.63,30.24
659,CSCO,111.68,-2.89,1.3,0.757,-2.8506,13.848,-120.58,-0.75,113.47
660,TLT,82.04,-1.37,0.95,0.3257,-0.4234,1.9974,-121.2,-0.48,82.59
661,TJX,152.11,-3.78,0.79,0.6626,-1.981,9.1252,-121.71,-0.67,153.81
662,HON,233.96,-11.79,0.54,0.6171,-3.911,18.0087,-121.72,-0.58,233.99
663,CHRW,148.57,-25.89,0.35,0.5085,-4.6006,20.8118,-122.11,-0.59,149.35
664,ARE,48.14,-3.25,0.65,0.2087,-0.4426,1.9928,-122.21,-0.4,48.42
665,MGM,44.1,-2.2,0.51,0.6656,-0.7399,3.3131,-122.33,-0.37,44.07
666,LNT,70.6,-2.77,0.57,0.6451,-1.019,4.5146,-122.57,-0.71,70.2
667,PUK,27.88,-1.51,0.6,0.5705,-0.5172,2.2375,-123.11,-0.64,27.75
668,WU,7.45,-0.72,0.52,0.3365,-0.1254,0.5207,-124.09,-0.66,7.49
669,AEP,125.6,-6.98,0.55,0.6959,-2.6596,11.0089,-124.16,-0.81,125.38
670,CINF,173.17,-11.06,0.39,0.655,-2.8082,11.5728,-124.27,-0.58,172.67
671,GSK,49.52,-2.46,0.86,0.5796,-1.2262,4.9853,-124.6,-0.7,50.45
672,BBY,86.42,-2.03,0.93,0.8685,-1.6321,6.5676,-124.85,-0.62,85.35
673,YOU,45.45,-6.79,0.5,0.4846,-1.6499,6.6233,-124.91,-0.53,45.67
674,AS,32.87,-2.31,0.98,0.4926,-1.1197,4.4552,-125.13,-0.37,33.12
675,AZN,156.45,-13.19,0.86,0.3281,-3.7386,14.8585,-125.16,-0.67,157.24
676,AGCO,101.33,-18.91,0.49,0.3267,-3.0115,11.6533,-125.84,-0.63,99.45
677,MNST,46.82,-46.67,1.22,0.032,-1.8229,6.8544,-126.6,-0.97,46.68
678,RIOT,19.01,-2.95,0.72,0.5161,-1.1036,4.0754,-127.08,-0.79,19.21
679,TRIP,10.74,-3.54,0.64,0.1552,-0.3539,1.2363,-128.62,-0.68,10.97
680,MAR,356.72,-26.34,0.51,0.7025,-9.46,32.8243,-128.82,-0.84,352.53
681,VNQ,98.83,-1.71,0.69,0.8474,-1.0027,3.4124,-129.38,-0.58,98.58
682,ABBV,249.46,-9.9,0.74,0.8156,-5.963,19.8981,-129.97,-0.74,250.82
683,TSN,58.17,-2.54,0.95,0.4526,-1.0969,3.6456,-130.09,-0.57,56.39
684,NYT,64.79,-7.58,0.61,0.3976,-1.8502,6.1442,-130.11,-0.73,64.13
685,DUK,123.92,-4.91,0.62,0.6491,-1.9915,6.3849,-131.19,-0.78,124.49
686,O,62.74,-2.48,0.58,0.7427,-1.0627,3.3942,-131.31,-0.85,62.95
687,EWZ,33.93,-1.94,1.03,0.5456,-1.0898,3.4437,-131.65,-0.87,33.77
688,CUBE,41.48,-0.8,0.81,0.8124,-0.5276,1.637,-132.23,-0.62,41.75
689,ATO,169.92,-8.3,0.71,0.5275,-3.0933,9.3529,-133.07,-0.75,169.96
690,CTAS,199.52,-11.46,0.56,0.5846,-3.78,11.4184,-133.1,-0.46,200.7
691,SPG,219.58,-12.09,0.5,0.7991,-4.8161,14.3836,-133.48,-0.91,221.47
692,NVS,150.88,-5.23,0.97,0.7713,-3.9044,11.3232,-134.48,-1.1,151.72
693,LIN,482.74,-24.28,0.62,0.5982,-9.0065,25.9821,-134.66,-0.89,478.2
694,JD,29.06,-1.89,1.55,0.4117,-1.2057,3.3891,-135.57,-0.73,29.3
695,XLU,44.31,-1.37,0.84,0.6887,-0.7954,2.1935,-136.26,-0.79,44.04
696,AFL,121.45,-5.11,0.6,0.7515,-2.2958,6.2365,-136.81,-0.87,121.1
697,XRAY,11.59,-1.43,0.5,0.302,-0.2175,0.5819,-137.38,-0.92,11.58
698,KHC,25.51,-0.71,0.55,0.6527,-0.2559,0.6698,-138.21,-0.81,25.38
699,TDOC,6.81,-2.1,0.42,0.4392,-0.3838,0.9919,-138.69,-0.72,6.96
700,EBAY,103.14,-10.07,0.62,0.7111,-4.4651,11.4357,-139.04,-1.04,104.58
701,ODFL,210.97,-15.8,0.72,0.6757,-7.6661,19.1586,-140.01,-0.87,215.73
702,DVA,180.06,-56.25,0.36,0.5397,-11.0678,27.1691,-140.74,-0.78,179.17
703,VTRS,16.23,-1.41,0.71,0.7959,-0.793,1.8955,-141.84,-1.07,16.04
704,CB,343.64,-15.27,0.79,0.7846,-9.4564,22.5297,-141.97,-1.13,344.5
705,M,23.41,-1.55,1.08,0.8065,-1.3559,3.1977,-142.4,-1.14,23.84
706,CYTK,74.13,-6.49,0.92,0.7597,-4.5585,10.7234,-142.51,-0.93,73.45
707,WM,224.55,-13.35,0.64,0.5919,-5.0915,11.9732,-142.52,-0.92,224.21
708,CIFR,17.85,-3.8,1.07,0.5512,-2.2465,5.1558,-143.57,-1.28,16.62
709,UNH,401.73,-15.91,0.79,0.7431,-9.3246,20.7731,-144.89,-0.59,399.06
710,BTI,57.06,-3.76,0.96,0.679,-2.4491,5.4541,-144.9,-1.24,57.35
711,TROW,110.56,-8.65,0.52,0.7218,-3.2653,7.0649,-146.22,-1.07,111.3
712,NVO,45.89,-3.78,0.84,0.2624,-0.8317,1.783,-146.65,-0.92,46.72
713,AAPL,305.93,-30.69,0.5,0.7481,-11.3997,24.0812,-147.34,-1.07,305.26
714,UUP,28.11,-0.49,0.67,0.8168,-0.2678,0.5569,-148.09,-0.95,28.18
715,MO,65.7,-7.19,0.67,0.5537,-2.6511,5.0923,-152.06,-1.2,65.08
716,LTC,40.22,-1.72,1.01,0.77,-1.3438,2.542,-152.86,-1.2,38.97
717,HUT,85.44,-19.15,1.14,0.5707,-12.4073,22.0775,-156.2,-1.43,82.95
718,BBIO,79.86,-4.16,1.54,0.7801,-5.0047,8.6886,-157.6,-1.07,81.21
719,HRL,24.54,-1.51,0.71,0.4824,-0.5201,0.8989,-157.85,-1.27,24.44
720,SIRI,28.46,-2.48,0.75,0.7261,-1.3537,2.2916,-159.07,-1.36,27.99
721,ENB,50.91,-4.44,0.89,0.5551,-2.1986,3.3677,-165.29,-1.31,51.29
722,UPS,104.5,-8.45,0.75,0.6492,-4.0888,6.0861,-167.18,-1.29,105.54
723,UAA,5.36,-1.72,0.69,0.306,-0.3655,0.4455,-182.04,-1.22,5.35
724,LEVI,22.55,-2.98,1.01,0.7102,-2.1272,2.4054,-188.44,-1.67,22.42
725,CVS,97.16,-9.91,1.13,0.7625,-8.5009,8.8515,-196.04,-2.05,94.99
726,TPR,128.98,-18.45,1.92,0.6372,-22.6066,20.2129,-211.84,-2.46,128.39
727,IIPR,55.99,-5.49,1.12,0.6379,-3.9096,3.1209,-225.27,-1.61,57.53
728,ARKO,4.85,-3.15,1.67,0.2351,-1.2386,0.7774,-259.33,-3.0,4.5
