Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
593,MBLY,8.08,-2.01,0.65,0.1174,-0.1545,0.7522,-120.54,-0.54,7.94
594,IEF,92.82,-0.73,1.13,0.5137,-0.4219,2.0109,-120.98,-0.64,92.95
595,CAVA,64.47,-5.5,0.86,0.3625,-1.7215,8.1743,-121.06,-0.12,65.23
596,AKAM,117.88,-8.23,0.88,0.5028,-3.6214,17.1908,-121.07,-0.43,115.18
597,FE,48.43,-0.8,1.12,0.7599,-0.6803,3.1334,-121.71,-0.63,48.31
598,NVAX,7.41,-1.01,0.82,0.2609,-0.2173,0.999,-121.75,-0.36,7.32
599,MSCI,574.43,-37.0,0.43,0.523,-8.2894,37.3383,-122.2,-0.45,572.24
600,STX,831.06,-47.25,0.95,0.7084,-31.9483,142.1459,-122.48,-0.84,856.13
601,LTC,38.91,-0.94,0.93,0.6535,-0.5724,2.5441,-122.5,-0.65,40.24
602,ED,107.95,-4.01,0.52,0.6721,-1.3978,6.1641,-122.68,-0.7,108.85
603,PSEC,2.2,-0.03,1.84,0.1992,-0.0108,0.0473,-122.76,-0.34,2.13
604,RUN,10.43,-2.35,0.78,0.296,-0.5405,2.34,-123.1,-0.42,9.81
605,MRVL,193.77,-28.67,0.84,0.5174,-12.4383,53.7332,-123.15,-0.53,187.56
606,DUK,124.28,-2.09,1.07,0.6625,-1.4802,6.3886,-123.17,-0.66,125.43
607,WMG,25.1,-2.48,1.64,0.1571,-0.6405,2.7346,-123.42,-0.62,25.96
608,NVDL,31.16,-2.01,0.99,0.6474,-1.2887,5.2578,-124.51,-0.53,29.42
609,SPGI,416.25,-22.62,0.96,0.3094,-6.7517,27.1705,-124.85,-0.51,411.93
610,TEM,46.05,-12.62,1.07,0.1078,-1.4544,5.812,-125.02,-0.19,43.87
611,QCOM,151.57,-26.53,1.03,0.2185,-5.968,23.5485,-125.34,-0.48,147.61
612,XLK,178.04,-5.58,1.0,0.808,-4.4862,17.3421,-125.87,-0.91,175.35
613,NEE,86.55,-2.99,0.86,0.687,-1.7613,6.7043,-126.27,-0.68,86.92
614,WDC,527.22,-36.1,1.12,0.6436,-25.9408,98.0832,-126.45,-0.97,544.84
615,YUM,148.8,-9.38,0.82,0.3863,-2.9625,10.862,-127.27,-0.69,153.28
616,WMS,145.15,-5.89,1.06,0.5728,-3.5898,12.7974,-128.05,-0.62,138.48
617,ENB,54.1,-1.79,0.72,0.7433,-0.9627,3.3958,-128.35,-0.83,54.46
618,ACI,11.5,-2.89,1.32,0.0593,-0.2258,0.7952,-128.39,-0.58,11.58
619,ENTG,125.2,-15.31,1.0,0.4973,-7.5981,26.6858,-128.47,-0.88,119.05
620,BB,8.52,-2.49,0.48,0.5194,-0.6218,2.1777,-128.55,-0.86,8.5
621,MO,68.26,-1.9,1.19,0.6543,-1.4773,5.1408,-128.74,-0.83,68.33
622,SHY,81.77,-0.16,1.41,0.9022,-0.2039,0.7083,-128.79,-1.35,82.0
623,APD,292.94,-6.46,1.13,0.757,-5.5287,18.9449,-129.18,-0.58,294.89
624,ABCL,5.83,-0.91,0.63,0.5985,-0.3456,1.1783,-129.33,-0.79,5.71
625,ASML,1642.52,-130.83,0.71,0.7448,-69.4408,234.8097,-129.57,-1.06,1629.0
626,ARR,16.33,-0.54,0.79,0.7857,-0.3348,1.1181,-129.94,-0.86,16.47
627,ACHC,30.59,-1.01,1.07,0.7852,-0.8454,2.7971,-130.23,-0.85,29.62
628,AFRM,75.63,-8.82,0.83,0.5982,-4.3807,14.4809,-130.25,-0.72,71.51
629,DOV,205.72,-8.43,0.87,0.6302,-4.6245,15.1963,-130.43,-0.63,204.62
630,DELL,429.02,-27.77,0.62,0.8982,-15.3988,50.1901,-130.68,-0.53,405.37
631,SBUX,103.37,-2.8,1.14,0.8381,-2.6659,8.6124,-130.95,-0.62,105.25
632,VCIT,81.11,-0.59,1.06,0.7285,-0.4541,1.4526,-131.26,-0.87,81.26
633,CRWD,202.54,-8.19,1.22,0.8865,-8.8337,28.2525,-131.27,-0.93,190.86
634,HYG,79.31,-0.37,0.95,0.9272,-0.3269,1.045,-131.29,-0.78,79.48
635,LQD,106.11,-1.1,0.95,0.6301,-0.6558,2.0661,-131.74,-0.78,106.25
636,XEL,77.69,-2.48,0.99,0.7229,-1.7758,5.5844,-131.8,-0.78,78.2
637,BND,72.15,-0.55,0.99,0.6605,-0.3587,1.1253,-131.88,-0.91,72.23
638,JBHT,266.91,-13.96,0.74,0.816,-8.4696,26.4495,-132.02,-1.03,271.75
639,INTC,91.0,-16.76,0.8,0.5862,-7.8434,24.4092,-132.13,-0.93,90.2
640,ALGN,172.89,-5.57,0.95,0.5896,-3.1346,9.7529,-132.14,-0.8,169.16
641,AGCO,103.92,-10.22,0.92,0.4038,-3.8006,11.6885,-132.52,-0.77,102.16
642,EWY,160.24,-16.74,0.78,0.6399,-8.361,25.6354,-132.62,-1.03,157.1
643,LHX,277.86,-12.15,2.01,0.4292,-10.469,31.8147,-132.91,-0.74,277.06
644,WU,6.55,-1.33,1.63,0.0798,-0.173,0.521,-133.2,-0.88,6.36
645,TROW,113.51,-2.56,1.15,0.8084,-2.3876,7.1876,-133.22,-0.86,111.75
646,MCHP,75.22,-11.89,0.74,0.5709,-5.055,15.1395,-133.39,-0.96,74.29
647,UUP,28.17,-0.22,1.13,0.8393,-0.2095,0.5953,-135.19,-0.8,28.17
648,TSLA,322.08,-74.1,0.93,0.3597,-24.6642,69.8434,-135.31,-0.86,311.21
649,TLT,82.19,-1.89,1.26,0.3078,-0.7316,2.0124,-136.35,-0.77,82.25
650,TWLO,196.59,-21.24,0.86,0.7342,-13.3749,36.7384,-136.41,-0.91,197.35
651,ADM,78.06,-4.22,0.9,0.766,-2.9033,7.8896,-136.8,-1.16,79.27
652,D,68.75,-2.55,0.66,0.8258,-1.3822,3.7312,-137.04,-0.86,69.17
653,QQQ,700.07,-19.62,1.05,0.8519,-17.494,47.1829,-137.08,-1.04,687.99
654,UMC,18.69,-5.15,0.65,0.5624,-1.8687,4.9969,-137.4,-1.27,19.03
655,SMH,545.46,-54.85,0.55,0.741,-22.4269,59.1209,-137.93,-1.07,540.53
656,VFC,14.92,-1.75,1.17,0.415,-0.8506,2.2378,-138.01,-0.59,14.32
657,HLT,314.34,-11.52,1.15,0.7226,-9.578,24.8449,-138.55,-0.9,320.49
658,TQQQ,67.96,-7.06,0.9,0.7067,-4.4796,11.3861,-139.34,-1.05,64.62
659,WM,226.43,-7.84,0.97,0.6259,-4.7437,12.0411,-139.4,-0.91,226.55
660,NVO,47.09,-1.98,1.24,0.2902,-0.7105,1.7849,-139.81,-0.81,47.08
661,HNST,3.66,-0.3,0.97,0.459,-0.1317,0.3234,-140.71,-0.25,3.65
662,META,590.24,-70.8,1.25,0.3559,-31.5004,75.884,-141.51,-0.88,556.71
663,ENPH,39.35,-5.64,0.93,0.2829,-1.4777,3.5281,-141.88,-0.41,37.54
664,GLW,146.64,-41.0,0.81,0.4612,-15.4108,36.7388,-141.95,-1.23,138.25
665,CDNS,336.15,-40.65,0.75,0.5234,-15.9365,37.5604,-142.43,-0.97,340.02
666,ARKK,73.54,-5.98,0.97,0.6098,-3.5469,8.277,-142.85,-0.87,71.24
667,QYLD,17.91,-0.28,0.78,0.9225,-0.198,0.4526,-143.74,-0.89,17.74
668,ATER,0.44,-0.77,0.32,0.0462,-0.0115,0.0262,-143.79,-0.16,0.41
669,LMND,53.05,-17.09,1.18,0.3739,-7.559,17.034,-144.38,-0.85,48.31
670,OKTA,141.57,-13.05,0.8,0.8364,-8.7467,19.4021,-145.08,-0.84,141.93
671,ADI,361.88,-30.87,0.96,0.6983,-20.6525,45.4879,-145.4,-1.32,367.41
672,HAL,31.89,-3.53,0.65,0.5352,-1.2191,2.6843,-145.42,-1.0,32.25
673,AAPL,303.42,-11.44,1.32,0.7358,-11.1031,24.1388,-146.0,-1.08,308.91
674,XBI,147.31,-8.14,0.78,0.8002,-5.1073,11.0947,-146.03,-1.16,147.01
675,ASX,36.68,-3.68,0.96,0.7725,-2.728,5.9172,-146.1,-1.58,35.17
676,SGOV,100.42,-0.1,1.85,0.9393,-0.1735,0.3748,-146.3,-5.29,100.71
677,MU,829.5,-153.62,0.9,0.6424,-88.5089,189.5005,-146.71,-1.45,823.03
678,AGNC,10.64,-0.42,1.18,0.8526,-0.4188,0.8956,-146.77,-1.35,10.66
679,AMAT,518.21,-77.49,0.72,0.6359,-35.2352,75.3253,-146.78,-1.14,507.67
680,AMD,484.64,-63.49,0.87,0.8002,-44.393,92.8529,-147.81,-1.47,476.15
681,HOOD,90.34,-23.11,0.92,0.446,-9.4454,19.3296,-148.86,-1.06,86.56
682,ASPN,4.73,-0.54,0.87,0.3249,-0.1521,0.3034,-150.13,-0.57,4.63
683,LRCX,294.61,-51.49,0.84,0.6192,-26.8662,53.5086,-150.21,-1.51,293.02
684,KLAC,182.75,-47.62,0.82,0.4957,-19.3951,37.8761,-151.21,-1.47,182.82
685,ESS,285.88,-12.25,0.77,0.7486,-7.0598,13.7641,-151.29,-0.9,284.14
686,QQQM,288.27,-8.04,1.61,0.8525,-11.046,21.3254,-151.8,-1.38,283.29
687,CYTK,76.45,-5.48,1.29,0.799,-5.632,10.8011,-152.14,-1.11,77.13
688,TXN,269.04,-34.95,0.96,0.6763,-22.7361,43.5784,-152.17,-1.17,275.74
689,EMB,94.75,-0.82,1.4,0.8803,-1.0117,1.9258,-152.53,-1.15,94.66
690,HUM,374.5,-32.27,0.91,0.7963,-23.4899,44.5042,-152.78,-1.55,363.86
691,STM,52.19,-17.94,0.69,0.5307,-6.5701,12.3589,-153.16,-1.49,52.39
692,AEP,128.32,-6.62,1.24,0.7341,-6.004,11.1052,-154.06,-1.52,127.85
693,RDDT,154.71,-48.56,1.69,0.3327,-27.3464,48.771,-156.07,-1.16,140.67
694,GS,1027.06,-112.94,0.68,0.8115,-61.9853,107.9537,-157.42,-1.66,1018.38
695,SOXL,116.71,-59.95,1.04,0.3695,-23.0499,39.9484,-157.7,-1.38,114.72
696,WMB,70.43,-5.55,1.14,0.6526,-4.1367,7.1039,-158.23,-1.58,71.54
697,ASND,243.45,-22.12,1.19,0.7052,-18.5693,31.839,-158.32,-1.29,243.91
698,GME,19.06,-3.37,8.28,0.0298,-0.8319,1.4021,-159.34,-0.66,21.72
699,MS,211.23,-15.19,0.84,0.8481,-10.7978,18.0808,-159.72,-1.57,210.42
700,CAT,830.03,-101.58,0.93,0.6954,-65.6039,109.7999,-159.75,-1.7,814.81
701,MGM,44.5,-2.17,1.32,0.6979,-1.9919,3.3176,-160.04,-0.76,44.57
702,XLU,44.36,-1.33,1.36,0.727,-1.3184,2.196,-160.04,-1.24,44.35
703,SOXX,507.68,-60.24,0.94,0.7015,-39.8263,65.1842,-161.1,-1.55,504.89
704,ODFL,211.52,-17.09,1.07,0.68,-12.3902,20.1177,-161.59,-1.35,212.14
705,MRNA,55.14,-12.3,0.93,0.519,-5.931,9.4236,-162.94,-1.1,54.82
706,MNST,93.55,-4.46,1.15,0.8433,-4.3405,6.8566,-163.3,-1.76,96.38
707,MBB,92.72,-0.95,1.7,0.6983,-1.127,1.7261,-165.29,-1.58,92.92
708,EBAY,107.13,-5.41,1.77,0.786,-7.5158,11.4432,-165.68,-1.57,114.01
709,AZN,157.97,-6.53,4.47,0.347,-10.1219,14.8737,-168.05,-1.51,169.64
710,PUBM,12.96,-0.73,1.1,0.8631,-0.6926,1.01,-168.58,-1.62,12.6
711,EXPD,170.59,-7.63,1.71,0.8414,-10.9568,15.785,-169.41,-1.77,167.89
712,DNUT,3.06,-0.27,1.46,0.1734,-0.0686,0.0984,-169.68,-0.56,3.18
713,UPS,106.87,-6.8,0.89,0.7077,-4.2912,6.0934,-170.42,-1.45,104.22
714,ACP,5.02,-0.11,1.65,0.735,-0.1371,0.1938,-170.76,-1.07,5.06
715,SEDG,45.12,-10.4,1.34,0.4824,-6.7189,9.3679,-171.72,-1.34,41.2
716,CI,282.06,-21.29,0.91,0.4423,-8.5529,11.63,-173.54,-1.28,279.05
717,VRT,263.05,-40.53,1.5,0.628,-38.0923,49.8565,-176.4,-1.65,241.57
718,FFIV,406.35,-24.91,1.48,0.8644,-31.7878,41.2879,-176.99,-1.75,402.57
719,ICLN,17.99,-1.08,2.51,0.5491,-1.4907,1.8434,-180.87,-2.1,17.55
720,LNT,71.27,-4.46,1.29,0.6875,-3.9715,4.5476,-187.33,-2.11,70.78
721,H,171.58,-18.12,1.41,0.6622,-16.9016,18.5199,-191.26,-2.21,174.06
722,CNC,63.76,-4.96,1.18,0.8735,-5.1322,5.4807,-193.64,-1.79,62.22
723,INO,0.7,-0.46,1.93,0.0565,-0.0506,0.0531,-195.35,-1.11,0.68
724,MAR,346.83,-16.36,2.9,0.6806,-32.2615,33.1034,-197.46,-2.37,372.83
725,TDOC,6.68,-2.59,1.05,0.4155,-1.1257,1.0366,-208.59,-1.82,6.71
726,LIN,480.46,-42.08,1.32,0.5843,-32.4971,26.0023,-224.98,-2.74,478.38
727,JEPQ,58.34,-1.85,1.83,0.8638,-2.9174,2.2013,-232.53,-2.54,58.25
728,IIPR,58.59,-5.13,1.17,0.7381,-4.4255,3.1242,-241.65,-1.66,58.81
729,CHRW,147.0,-52.61,1.15,0.496,-30.0922,20.8446,-244.36,-2.62,147.73
