Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
580,PATH,13.87,-2.05,0.96,0.4389,-0.8677,2.5177,-134.46,-0.64,13.57
581,PGX,10.41,-0.16,1.3,0.2839,-0.0596,0.1717,-134.7,-0.48,10.46
582,XLB,50.76,-1.66,0.89,0.7302,-1.0741,3.0338,-135.4,-0.99,51.39
583,CRL,273.0,-18.45,0.91,0.8225,-13.7909,38.9247,-135.43,-1.03,278.35
584,A,143.12,-13.18,0.65,0.629,-5.3942,15.1976,-135.49,-1.04,144.75
585,TTWO,216.96,-23.19,0.96,0.3745,-8.3251,23.4164,-135.55,-0.73,211.14
586,AU,103.88,-10.54,0.89,0.7539,-7.1085,19.9932,-135.55,-1.0,108.53
587,IEF,91.18,-1.49,1.52,0.3151,-0.7117,1.9955,-135.66,-0.94,91.9
588,EMR,148.37,-6.35,1.19,0.6578,-4.9583,13.8053,-135.92,-0.92,150.34
589,FNKO,5.41,-0.81,0.61,0.6218,-0.3052,0.8476,-136.01,-0.46,5.39
590,TROW,107.55,-4.64,0.89,0.6176,-2.5518,7.074,-136.07,-0.88,107.74
591,VYM,161.83,-2.17,1.1,0.8683,-2.0638,5.6999,-136.21,-1.03,162.69
592,WM,214.77,-10.15,1.03,0.4154,-4.3382,11.9759,-136.22,-0.88,216.44
593,LIN,461.62,-18.09,1.1,0.478,-9.4794,25.9069,-136.59,-0.98,466.65
594,CNI,121.16,-6.38,0.69,0.7675,-3.3603,8.9791,-137.42,-1.24,121.84
595,U,42.07,-4.47,1.15,0.715,-3.6784,9.6043,-138.3,-0.92,42.54
596,VRTX,514.56,-25.7,0.8,0.769,-15.7516,41.0723,-138.35,-1.01,521.12
597,LQD,104.36,-1.26,1.32,0.4747,-0.7857,2.0459,-138.4,-0.93,105.31
598,ZM,95.46,-10.84,0.71,0.5771,-4.4565,11.4911,-138.78,-0.92,96.18
599,DNUT,3.2,-0.34,0.69,0.2167,-0.0508,0.1307,-138.89,-0.49,3.21
600,LYB,64.3,-3.1,0.97,0.5842,-1.7603,4.524,-138.91,-0.65,64.51
601,PLD,134.41,-6.27,0.97,0.6439,-3.9109,10.0157,-139.05,-1.15,135.66
602,RTX,198.12,-14.17,0.66,0.7113,-6.7012,17.0962,-139.2,-1.12,197.55
603,XLY,111.96,-4.72,1.07,0.4209,-2.1248,5.4182,-139.22,-0.62,112.46
604,OTLY,12.53,-1.71,0.89,0.4174,-0.6367,1.6228,-139.23,-0.69,12.61
605,BTI,54.86,-1.84,2.19,0.537,-2.1619,5.4589,-139.6,-1.07,54.33
606,ADP,267.33,-11.88,0.83,0.6074,-5.9832,15.0514,-139.75,-0.89,265.22
607,LMT,530.12,-37.85,1.08,0.4652,-19.0107,47.7446,-139.82,-0.92,524.46
608,HRL,20.84,-3.24,0.74,0.1306,-0.3143,0.7874,-139.92,-0.7,20.97
609,DLR,185.37,-8.93,0.78,0.6503,-4.511,11.281,-139.99,-0.71,189.08
610,VRT,248.13,-16.5,2.14,0.5215,-18.432,45.6379,-140.39,-0.9,262.89
611,DIA,520.75,-6.32,1.56,0.8116,-8.0051,19.5196,-141.01,-1.04,524.07
612,FIZZ,30.91,-1.3,1.3,0.2011,-0.3409,0.8103,-142.07,-0.78,30.54
613,MDLZ,62.47,-1.67,1.0,0.6585,-1.0977,2.5796,-142.55,-1.01,62.42
614,GPN,88.55,-3.73,0.69,0.7903,-2.0327,4.7676,-142.64,-1.03,87.02
615,MGM,40.73,-2.44,1.14,0.5152,-1.4352,3.3154,-143.29,-0.57,40.66
616,ACP,4.84,-0.17,1.01,0.4907,-0.0849,0.1949,-143.59,-0.91,4.85
617,HLT,306.24,-23.22,0.84,0.559,-10.876,24.1948,-144.95,-0.97,306.99
618,DD,127.32,-10.53,0.91,0.6241,-5.9945,13.328,-144.98,-1.11,127.92
619,REGN,793.26,-33.38,0.83,0.8288,-22.9657,50.9736,-145.05,-0.97,807.65
620,SCHD,33.99,-0.84,0.93,0.8752,-0.6844,1.5131,-145.23,-1.43,34.09
621,MAR,329.07,-27.53,1.1,0.4911,-14.9317,32.7811,-145.55,-1.16,331.52
622,XBI,156.82,-6.56,1.18,0.8582,-6.6277,14.487,-145.75,-1.43,159.38
623,MKC,51.1,-4.12,1.18,0.2167,-1.0564,2.3087,-145.76,-0.66,51.48
624,MCO,467.36,-31.41,0.9,0.4716,-13.2936,29.0479,-145.76,-0.73,474.57
625,DLTR,118.66,-9.79,1.02,0.5885,-5.8738,12.7346,-146.12,-1.0,118.39
626,MRSH,177.29,-12.92,1.07,0.2902,-4.0305,8.7166,-146.24,-1.12,176.84
627,SBUX,99.22,-4.77,1.22,0.6849,-3.9723,8.5385,-146.52,-0.91,100.04
628,D,65.05,-1.75,1.52,0.6673,-1.7721,3.6904,-148.02,-1.0,65.1
629,IRM,112.9,-10.04,0.84,0.6249,-5.2794,10.8941,-148.46,-0.97,115.22
630,AXON,478.85,-135.41,1.25,0.2557,-43.4162,89.5577,-148.48,-0.89,490.0
631,PAYX,115.18,-7.73,0.94,0.4541,-3.297,6.7918,-148.54,-0.82,114.75
632,VIG,237.73,-4.5,1.01,0.8258,-3.7659,7.7526,-148.58,-1.11,238.84
633,EQIX,1023.81,-58.8,0.92,0.778,-41.9056,85.6158,-148.95,-1.05,1043.06
634,DOW,29.64,-2.88,0.89,0.4623,-1.1917,2.4292,-149.06,-0.9,29.4
635,CSX,49.04,-1.79,1.13,0.8095,-1.6451,3.3532,-149.06,-1.45,48.37
636,WMS,127.16,-15.07,1.36,0.3061,-6.2739,12.7736,-149.12,-1.01,131.78
637,CHD,93.94,-3.47,1.21,0.5442,-2.2784,4.5953,-149.58,-1.21,95.19
638,PINS,18.78,-4.45,1.3,0.1893,-1.0945,2.1679,-150.49,-0.7,18.28
639,SAM,169.52,-21.3,1.87,0.1025,-4.0857,8.0834,-150.54,-0.94,162.33
640,ODFL,180.55,-23.65,0.94,0.4376,-9.6846,19.1341,-150.61,-1.05,181.96
641,FIVN,30.25,-2.05,0.79,0.7748,-1.2524,2.4626,-150.86,-1.04,30.37
642,CRDO,160.31,-71.04,0.97,0.4053,-28.0444,54.7459,-151.23,-1.24,167.92
643,ARR,15.83,-0.49,1.66,0.6957,-0.5645,1.1013,-151.26,-1.25,16.17
644,EOG,147.46,-4.73,1.41,0.8862,-5.902,11.4096,-151.73,-1.4,147.01
645,CLX,88.77,-17.27,0.93,0.1199,-1.936,3.7345,-151.84,-0.71,89.62
646,LLY,1123.0,-121.4,0.81,0.7483,-73.4039,141.0785,-152.03,-1.57,1124.21
647,FIGS,12.95,-1.46,1.46,0.6576,-1.4049,2.6208,-153.61,-0.96,13.26
648,PPG,105.05,-7.39,1.7,0.3456,-4.3381,7.9681,-154.44,-1.2,107.16
649,XEL,75.41,-3.3,1.53,0.6087,-3.0704,5.5753,-155.07,-1.28,76.19
650,H,161.39,-17.94,1.27,0.4319,-9.8728,17.9237,-155.08,-1.32,158.24
651,UNP,285.78,-16.79,1.06,0.7339,-13.0306,23.6494,-155.1,-1.61,284.74
652,ZBH,92.44,-6.53,0.86,0.4789,-2.6993,4.8233,-155.96,-1.6,94.61
653,ONL,2.57,-0.28,0.61,0.6504,-0.1118,0.1988,-156.24,-1.03,2.62
654,CMCSA,25.17,-1.25,1.08,0.3455,-0.4655,0.818,-156.9,-1.03,24.59
655,SPLV,73.67,-1.85,1.52,0.5155,-1.4506,2.5452,-157.0,-1.17,74.02
656,BHP,87.35,-4.28,1.33,0.8245,-4.71,8.2421,-157.14,-1.73,92.25
657,SPHD,51.14,-1.96,0.81,0.7202,-1.1401,1.9856,-157.42,-1.1,51.35
658,LYV,170.08,-11.94,0.98,0.7,-8.1543,14.1778,-157.51,-1.21,169.99
659,ETSY,71.59,-9.62,1.0,0.6274,-6.034,10.3618,-158.23,-1.31,71.19
660,DGX,231.14,-10.16,1.26,0.812,-10.3824,17.8233,-158.25,-1.64,235.46
661,BND,71.27,-0.82,1.48,0.5492,-0.6618,1.1141,-159.4,-1.49,71.73
662,MMM,162.86,-14.45,1.08,0.5391,-8.4278,14.1656,-159.5,-1.24,164.4
663,BKR,59.4,-3.38,1.72,0.6934,-4.0365,6.7711,-159.61,-1.38,63.64
664,BF-B,26.59,-1.58,0.88,0.4063,-0.5672,0.94,-160.34,-1.17,26.15
665,VCIT,79.7,-1.06,1.45,0.5671,-0.8727,1.4385,-160.67,-1.42,80.31
666,SHOP,126.6,-20.58,1.62,0.3697,-12.2889,20.243,-160.71,-1.02,126.79
667,O,59.57,-3.32,1.17,0.5293,-2.0596,3.3795,-160.94,-1.48,60.11
668,ABT,103.36,-10.78,1.0,0.4075,-4.4131,7.1739,-161.52,-1.19,105.23
669,EMB,93.41,-0.85,1.73,0.807,-1.1793,1.9067,-161.85,-1.35,94.17
670,ABNB,167.65,-17.35,0.84,0.6878,-9.9776,16.0544,-162.15,-1.06,169.63
671,PHG,24.6,-2.9,1.18,0.3141,-1.0753,1.7036,-163.12,-0.88,25.02
672,DXCM,84.51,-5.71,0.9,0.79,-4.0801,6.4223,-163.53,-1.44,83.88
673,CROX,108.83,-14.26,1.13,0.5233,-8.3965,13.0791,-164.2,-1.7,111.09
674,NDAQ,92.01,-5.54,1.31,0.6296,-4.5781,7.1187,-164.31,-1.14,94.22
675,RL,336.67,-35.85,1.52,0.4947,-27.0426,41.9356,-164.49,-1.39,335.61
676,AOR,69.0,-0.63,2.36,0.888,-1.3222,2.015,-165.62,-1.53,69.48
677,DHI,135.57,-11.76,1.95,0.33,-7.5692,11.4142,-166.31,-1.32,138.93
678,XLV,165.66,-6.73,1.03,0.7848,-5.4459,8.2009,-166.41,-1.85,166.58
679,BDX,176.42,-10.1,1.04,0.77,-8.0873,12.0139,-167.32,-1.66,179.8
680,BX,125.41,-15.94,1.39,0.3092,-6.8601,10.189,-167.33,-1.04,129.07
681,ESS,271.37,-16.34,1.04,0.5399,-9.19,13.3867,-168.65,-1.27,274.37
682,HYG,78.62,-0.51,1.66,0.8555,-0.7193,1.0326,-169.66,-1.44,78.98
683,CAVA,54.0,-18.03,1.63,0.1912,-5.6044,7.8628,-171.28,-0.64,56.51
684,SHY,81.42,-0.36,1.64,0.8693,-0.5057,0.7011,-172.12,-2.46,81.63
685,BKNG,174.33,-35.54,1.13,0.3001,-12.0701,16.6007,-172.71,-1.39,173.43
686,VTIP,49.64,-0.21,1.75,0.9139,-0.3356,0.4588,-173.15,-1.49,49.73
687,SPG,204.67,-12.89,1.27,0.6499,-10.6599,14.2447,-174.83,-1.63,204.53
688,ITW,265.2,-17.54,1.56,0.473,-12.9222,17.1001,-175.57,-1.46,263.99
689,ENB,48.22,-2.77,2.15,0.423,-2.5226,3.3253,-175.86,-1.46,50.15
690,PHM,116.41,-11.26,1.69,0.4465,-8.5172,11.1905,-176.11,-1.55,118.93
691,JLL,342.16,-42.14,0.89,0.7074,-26.5782,34.7726,-176.43,-1.46,346.2
692,FRSH,11.87,-1.14,0.97,0.5486,-0.6079,0.7885,-177.1,-1.36,11.93
693,CAG,14.7,-1.57,0.89,0.2681,-0.3736,0.4774,-178.25,-1.62,15.11
694,KMB,98.48,-8.92,2.75,0.1882,-4.6116,5.8629,-178.66,-1.78,98.7
695,AMCR,43.0,-4.13,0.91,0.5769,-2.1753,2.7508,-179.08,-1.91,43.13
696,NVS,137.48,-18.76,1.06,0.5152,-10.2068,12.83,-179.55,-2.01,137.48
697,LW,47.32,-6.15,1.02,0.3675,-2.2966,2.8454,-180.71,-2.14,48.13
698,MNST,43.09,-4.4,0.96,0.6649,-2.8206,3.4272,-182.3,-2.04,42.84
699,PSA,294.6,-28.14,1.18,0.5121,-17.0294,19.9878,-185.2,-2.1,294.6
700,KHC,24.39,-0.78,1.48,0.5545,-0.638,0.7442,-185.73,-1.68,24.61
701,PYPL,53.31,-8.84,0.88,0.375,-2.9244,3.3438,-187.46,-0.93,52.17
702,IWM,287.7,-9.97,1.54,0.8338,-12.8012,14.5765,-187.82,-1.81,290.64
703,DHR,200.53,-15.38,0.97,0.4919,-7.3532,8.3217,-188.36,-1.52,204.85
704,BRZE,24.26,-6.44,1.1,0.4018,-2.8403,3.1939,-188.93,-1.73,23.73
705,MBB,91.48,-1.48,1.69,0.6006,-1.5018,1.657,-190.63,-2.05,92.22
706,VCSH,77.78,-0.53,1.69,0.8348,-0.7431,0.8181,-190.84,-2.39,78.08
707,BC,69.88,-11.18,1.2,0.5425,-7.2884,7.8849,-192.43,-1.84,70.93
708,BAX,24.18,-2.22,1.18,0.5277,-1.3816,1.4907,-192.68,-1.63,24.39
709,VNQ,94.12,-4.48,1.23,0.582,-3.21,3.4139,-194.03,-1.82,94.94
710,RELY,21.93,-2.78,2.0,0.6397,-3.5589,3.6966,-196.28,-2.22,24.07
711,EXPE,276.88,-46.82,1.13,0.6468,-34.1919,35.4684,-196.4,-1.73,272.6
712,SWK,89.23,-8.77,1.59,0.6743,-9.4058,9.5613,-198.37,-2.4,91.68
713,GD,354.25,-31.82,0.93,0.6682,-19.6786,19.9802,-198.49,-2.19,352.67
714,M,20.5,-2.08,2.47,0.6294,-3.2353,3.1877,-201.49,-2.18,21.51
715,DEO,86.31,-7.54,0.98,0.3594,-2.6502,2.5639,-203.37,-1.78,86.1
716,OMC,79.45,-7.62,1.05,0.5884,-4.6875,4.5319,-203.43,-2.52,78.3
717,CPB,20.94,-2.83,1.11,0.1285,-0.4048,0.3858,-204.93,-1.68,21.88
718,AGNC,10.19,-0.61,2.13,0.7393,-0.9623,0.8852,-208.71,-2.65,10.51
719,WEN,7.44,-1.3,0.96,0.2545,-0.3161,0.2793,-213.2,-1.52,7.54
720,GIS,35.96,-3.65,1.13,0.236,-0.9716,0.8573,-213.34,-1.84,37.09
721,AMGN,382.47,-48.74,1.32,0.6576,-42.4012,37.2701,-213.77,-2.88,391.27
722,CUBE,39.08,-2.1,1.61,0.5594,-1.8872,1.6376,-215.24,-2.27,38.89
723,BBIO,72.5,-10.44,1.55,0.6607,-10.7216,8.6886,-223.4,-1.89,76.08
724,EXR,136.45,-10.81,2.22,0.4007,-9.6072,7.2429,-232.64,-2.63,135.63
725,NLY,22.0,-1.29,2.08,0.7672,-2.0625,1.469,-240.4,-2.87,22.61
726,ADBE,248.83,-23.39,2.22,0.2538,-13.1995,8.1567,-261.82,-3.42,254.86
727,MANU,20.02,-4.0,1.76,0.5991,-4.2148,2.4414,-272.64,-2.85,20.42
728,AMH,31.56,-2.81,1.5,0.4974,-2.1035,1.071,-296.4,-3.41,32.24
